TimeUS,terrain_z,sub_z,rf
49498000,-20.0,-9.592541743551699,10.3124582564483
49598000,-20.0,-9.587187285208246,10.317812714791753
49700000,-20.0,-9.58235367623227,10.32264632376773
49800000,-20.0,-9.5845227896199,10.3204772103801
49902000,-20.0,-9.586724359495337,10.318275640504663
50003000,-20.0,-9.589414914112227,10.315585085887772
50104000,-20.0,-9.598469379431274,10.306530620568726
50205000,-20.0,-9.607380470974734,10.297619529025265
50305000,-20.0,-9.616119572285779,10.28888042771422
50407000,-20.0,-9.624995220432343,10.280004779567657
50507000,-20.0,-9.63365999384892,10.27134000615108
50609000,-20.0,-9.64154199088483,10.263458009115169
50710000,-20.0,-9.648889506932314,10.256110493067686
50810000,-20.0,-9.651547638920366,10.253452361079633
50912000,-20.0,-9.653705621562871,10.251294378437128
51012000,-20.0,-9.649643174863803,10.255356825136197
51114000,-20.0,-9.645518319915986,10.259481680084013
51215000,-20.0,-9.641090534534257,10.263909465465742
51315000,-20.0,-9.632402195455963,10.272597804544036
51417000,-20.0,-9.624936755631659,10.28006324436834
51517000,-20.0,-9.633698115955342,10.271301884044657
51623000,-20.0,-9.642914034900889,10.26208596509911
51723000,-20.0,-9.653772052978981,10.251227947021018
51824000,-20.0,-9.680470130238788,10.224529869761211
51925000,-20.0,-9.705126726325338,10.199873273674662
52026000,-20.0,-9.71048314516713,10.19451685483287
52127000,-20.0,-9.715908498733027,10.189091501266972
52228000,-20.0,-9.719376458475788,10.185623541524212
52328000,-19.97,-9.708203435289692,10.166796564710307
52430000,-19.95,-9.698410772958985,10.156589227041014
52530000,-19.92,-9.7047987532068,10.1202012467932
52635000,-19.9,-9.711431043775026,10.093568956224972
52735000,-19.88,-9.716375773216448,10.06862422678355
52835000,-19.85,-9.708199599462109,10.046800400537892
52937000,-19.82,-9.700510472431876,10.024489527568123
53037000,-19.8,-9.698471355207449,10.006528644792551
53139000,-19.77,-9.696401172186688,9.978598827813311
53239000,-19.75,-9.694462424900621,9.960537575099378
53340000,-19.72,-9.693397523407537,9.931602476592461
53442000,-19.7,-9.69211657215268,9.91288342784732
53542000,-19.67,-9.68869683050882,9.886303169491182
53645000,-19.65,-9.685188039996351,9.869811960003647
53745000,-19.62,-9.681706874179573,9.843293125820427
53846000,-19.6,-9.677595638211084,9.827404361788917
53947000,-19.57,-9.672701972396347,9.802298027603653
54048000,-19.55,-9.660019667135549,9.794980332864451
54149000,-19.52,-9.647146100907195,9.777853899092804
54250000,-19.5,-9.632352452696134,9.772647547303865
54350000,-19.47,-9.594885069055424,9.780114930944574
54452000,-19.45,-9.558740944729978,9.79625905527002
54552000,-19.42,-9.545992990144406,9.779007009855595
54657000,-19.4,-9.532659517877462,9.772340482122535
54757000,-19.38,-9.521661801126836,9.763338198873162
54860000,-19.35,-9.525616113610482,9.729383886389519
54960000,-19.32,-9.527601129744244,9.697398870255755
55061000,-19.3,-9.51492460375923,9.69007539624077
55162000,-19.27,-9.502072965429038,9.67292703457096
55263000,-19.25,-9.486793459176601,9.668206540823398
55365000,-19.22,-9.450721528779452,9.674278471220546
55465000,-19.2,-9.412607824610365,9.692392175389633
55565000,-19.17,-9.348901788259392,9.72609821174061
55667000,-19.15,-9.286095980331513,9.768904019668485
55767000,-19.12,-9.247846746329182,9.777153253670818
55869000,-19.1,-9.208932483830841,9.79606751616916
55970000,-19.07,-9.169756423973132,9.805243576026868
56070000,-19.05,-9.119202359478498,9.835797640521502
56172000,-19.02,-9.069490457901912,9.855509542098087
56272000,-19.0,-9.039923672550838,9.865076327449161
56374000,-18.97,-9.009903617165604,9.865096382834395
56474000,-18.95,-8.979343726404872,9.875656273595126
56575000,-18.93,-8.936887664024537,9.898112335975462
56676000,-18.9,-8.89393494358331,9.911065056416687
56777000,-18.88,-8.853285246891746,9.931714753108253
56879000,-18.85,-8.812025529839634,9.942974470160367
56979000,-18.82,-8.770686610132557,9.954313389867442
57079000,-18.8,-8.720904260212333,9.984095739787668
57181000,-18.77,-8.671459861791133,10.003540138208866
57282000,-18.75,-8.635514967654393,10.019485032345607
57383000,-18.72,-8.599074197026582,10.025925802973417
57484000,-18.7,-8.563037782679382,10.041962217320616
57584000,-18.67,-8.525717666329395,10.049282333670606
57686000,-18.65,-8.488243945483859,10.066756054516139
57786000,-18.62,-8.456268482991867,10.068731517008134
57888000,-18.6,-8.423771891170759,10.081228108829242
57988000,-18.57,-8.390839002296909,10.08416099770309
58089000,-18.55,-8.346345130748238,10.108654869251762
58191000,-18.52,-8.303909766493696,10.121090233506303
58291000,-18.5,-8.293738331039533,10.111261668960466
58393000,-18.47,-8.283407585954496,10.091592414045502
58493000,-18.45,-8.272113736494813,10.082886263505186
58594000,-18.42,-8.248278742023905,10.076721257976097
58696000,-18.4,-8.224215807495899,10.0807841925041
58796000,-18.38,-8.201995426438769,10.08300457356123
58898000,-18.35,-8.179438615941908,10.075561384058092
58999000,-18.32,-8.156700242836331,10.068299757163668
59099000,-18.3,-8.127729321770435,10.077270678229565
59202000,-18.27,-8.099659386974958,10.075340613025041
59303000,-18.25,-8.089157174010559,10.06584282598944
59405000,-18.22,-8.07848463452624,10.046515365473757
59505000,-18.2,-8.066299253281215,10.038700746718783
59607000,-18.17,-8.037921437388956,10.037078562611045
59707000,-18.15,-8.01040478741396,10.044595212586039
59808000,-18.12,-7.987056056798495,10.037943943201507
59910000,-18.1,-7.963303337615759,10.041696662384242
60010000,-18.07,-7.940396215354969,10.03460378464503
60112000,-18.05,-7.9218746503715645,10.033125349628436
60212000,-18.02,-7.904770684013298,10.020229315986702
60313000,-18.0,-7.900269810923842,10.004730189076158
60415000,-17.98,-7.896090848006344,9.988909151993655
60516000,-17.95,-7.896370648068032,9.958629351931966
60619000,-17.92,-7.896656678149784,9.928343321850218
60719000,-17.9,-7.894807162616234,9.910192837383763
60819000,-17.88,-7.873499594840856,9.911500405159142
60921000,-17.85,-7.853560484797111,9.90143951520289
61022000,-17.82,-7.850015317185621,9.874984682814379
61123000,-17.8,-7.846416694167669,9.858583305832331
61224000,-17.77,-7.840940542802183,9.834059457197815
61324000,-17.75,-7.815499125653105,9.839500874346895
61426000,-17.73,-7.7901907221864874,9.844809277813512
61526000,-17.7,-7.771383912366142,9.833616087633857
61628000,-17.67,-7.752247994549845,9.822752005450157
61728000,-17.65,-7.732481560277567,9.822518439722431
61829000,-17.62,-7.701256145878211,9.823743854121789
61931000,-17.6,-7.670251936263931,9.83474806373607
62031000,-17.57,-7.6478864852962385,9.827113514703761
62133000,-17.55,-7.625206334587348,9.829793665412652
62233000,-17.52,-7.601050522209558,9.82394947779044
62334000,-17.5,-7.555432430041414,9.849567569958586
62435000,-17.47,-7.5110937199990575,9.863906280000942
62536000,-17.45,-7.49118325541704,9.863816744582959
62637000,-17.42,-7.470971779120619,9.854028220879382
62738000,-17.4,-7.449393183885059,9.855606816114939
62838000,-17.38,-7.407566909700784,9.877433090299215
62940000,-17.35,-7.365602903876469,9.889397096123533
63040000,-17.32,-7.330685929481243,9.894314070518757
63142000,-17.3,-7.2952308417958225,9.909769158204178
63242000,-17.27,-7.259453603517859,9.91554639648214
63343000,-17.25,-7.212776456865978,9.942223543134022
63445000,-17.22,-7.167137943417125,9.957862056582874
63545000,-17.2,-7.143370116696616,9.961629883303383
63647000,-17.17,-7.1192269867952005,9.9557730132048
63747000,-17.15,-7.093513922017923,9.961486077982075
63847000,-17.12,-7.044158414809521,9.980841585190479
63949000,-17.1,-6.994824337374205,10.010175662625796
64050000,-17.07,-6.954981405302941,10.020018594697058
64151000,-17.05,-6.914602179018806,10.040397820981193
64252000,-17.02,-6.874963889680677,10.050036110319322
64352000,-17.0,-6.837414219557875,10.067585780442124
64454000,-16.97,-6.802148283394048,10.072851716605951
64554000,-16.95,-6.8026254016499745,10.052374598350024
64656000,-16.92,-6.803110054331328,10.021889945668674
64756000,-16.9,-6.802730149875424,10.002269850124575
64857000,-16.88,-6.791456491215538,9.99354350878446
64959000,-16.85,-6.779833668559942,9.97516633144006
65059000,-16.82,-6.765997464862309,9.95900253513769
65161000,-16.8,-6.7519628442682516,9.953037155731748
65261000,-16.77,-6.736290416577802,9.938709583422197
65363000,-16.75,-6.698158738065688,9.956841261934311
65463000,-16.72,-6.662320610774431,9.962679389225567
65564000,-16.7,-6.645453965397633,9.959546034602367
65666000,-16.67,-6.628303247334412,9.94669675266559
65766000,-16.65,-6.609292310179519,9.945707689820479
65868000,-16.62,-6.565159714375447,9.959840285624553
65968000,-16.6,-6.521894372143365,9.983105627856636
66069000,-16.57,-6.479788943954718,9.995211056045282
66171000,-16.55,-6.439092058970627,10.015907941029374
66271000,-16.52,-6.421814569591592,10.003185430408406
66373000,-16.5,-6.404247471136664,10.000752528863336
66473000,-16.47,-6.385625326957335,9.989374673042663
66574000,-16.45,-6.351373064962381,10.003626935037618
66675000,-16.42,-6.318006009117584,10.006993990882417
66776000,-16.4,-6.301586841798926,10.003413158201072
66878000,-16.38,-6.284915966789455,10.000084033210543
66978000,-16.35,-6.269956986662859,9.985043013337142
67078000,-16.32,-6.272435963434847,9.952564036565152
67180000,-16.3,-6.274092492468423,9.930907507531577
67281000,-16.27,-6.265640129277466,9.909359870722533
67383000,-16.25,-6.257044775583809,9.89795522441619
67483000,-16.22,-6.247741615586702,9.877258384413297
67583000,-16.2,-6.22871611776018,9.87628388223982
67685000,-16.17,-6.208617890254373,9.866382109745627
67786000,-16.15,-6.179745121151478,9.875254878848521
67887000,-16.12,-6.150403685286584,9.874596314713417
67988000,-16.1,-6.120967119937089,9.884032880062913
68088000,-16.07,-6.085210044793286,9.889789955206714
68190000,-16.05,-6.050314881153417,9.904685118846583
68290000,-16.02,-6.032795220766428,9.892204779233571
68392000,-16.0,-6.0149850196453265,9.890014980354673
68493000,-16.0,-5.994731059349628,9.91026894065037
68593000,-16.0,-5.943083327384654,9.961916672615345
68695000,-16.0,-5.892477494865976,10.012522505134024
68795000,-16.0,-5.863848672612262,10.041151327387738
68897000,-16.0,-5.834779123506905,10.070220876493094
68998000,-16.0,-5.805857604317446,10.099142395682554
69098000,-16.0,-5.773046811740151,10.131953188259848
69200000,-16.0,-5.740627055635332,10.164372944364667
69300000,-16.0,-5.718863329140928,10.186136670859073
69402000,-16.0,-5.696752288204729,10.208247711795272
69502000,-16.0,-5.674744893107703,10.230255106892296
69603000,-16.0,-5.649975063424902,10.255024936575097
69704000,-16.0,-5.62665703423794,10.278342965762059
69805000,-16.0,-5.626216684530861,10.27878331546914
69907000,-16.0,-5.625768931323172,10.279231068676827
70007000,-16.0,-5.62275827575112,10.282241724248879
70109000,-16.0,-5.587348976305824,10.317651023694175
70209000,-16.0,-5.553229698462209,10.35177030153779
70309000,-16.0,-5.528099190070029,10.37690080992997
70411000,-16.0,-5.502595630486341,10.40240436951366
70512000,-16.0,-5.478344198610734,10.426655801389265
70613000,-16.0,-5.464582227999317,10.440417772000682
70714000,-16.0,-5.45035641138684,10.454643588613159
70814000,-16.0,-5.427937095883554,10.477062904116446
70916000,-16.0,-5.405931584776634,10.499068415223364
71016000,-16.0,-5.393919365710761,10.511080634289238
71118000,-16.0,-5.381718816420675,10.523281183579323
71218000,-16.0,-5.369699544802939,10.53530045519706
71319000,-16.0,-5.357636868003465,10.547363131996535
71421000,-16.0,-5.347744340966999,10.557255659033
71521000,-16.0,-5.366328239767172,10.538671760232829
71623000,-16.0,-5.385226939428346,10.519773060571653
71723000,-16.0,-5.403643200486235,10.501356799513763
71823000,-16.0,-5.420035024299133,10.484964975700867
71925000,-16.0,-5.435535839000071,10.469464160999928
72026000,-16.0,-5.437061114628777,10.467938885371224
72127000,-16.0,-5.438609785034108,10.466390214965891
72228000,-16.0,-5.441899802252003,10.463100197747996
72328000,-16.0,-5.466862415231335,10.438137584768663
72430000,-16.0,-5.491439002484538,10.413560997515463
72530000,-16.0,-5.5061485229768445,10.398851477023156
72637000,-16.0,-5.5218741222065,10.383125877793498
72738000,-16.0,-5.539369309210171,10.365630690789828
72838000,-16.0,-5.575141863390062,10.329858136609937
72942000,-16.0,-5.609129985339439,10.29587001466056
73042000,-16.0,-5.625215327799784,10.279784672200217
73144000,-16.0,-5.641524977367878,10.263475022632122
73244000,-16.0,-5.65568828427627,10.24931171572373
73345000,-16.0,-5.659133422575934,10.245866577424065
73446000,-16.0,-5.664171803479857,10.240828196520143
73547000,-16.0,-5.681327284163438,10.223672715836562
73649000,-16.0,-5.698761516781777,10.206238483218224
73749000,-16.0,-5.717229299234629,10.187770700765372
73849000,-16.0,-5.750429265324155,10.154570734675845
73951000,-16.0,-5.78159074619422,10.12340925380578
74052000,-16.0,-5.780555279707243,10.124444720292756
74153000,-16.0,-5.779504605436108,10.125495394563892
74254000,-16.0,-5.779781555645469,10.12521844435453
74355000,-16.0,-5.795773196242577,10.109226803757421
74456000,-16.0,-5.811930725338847,10.093069274661152
74557000,-16.0,-5.828763391518669,10.076236608481329
74659000,-16.0,-5.845894155965603,10.059105844034397
74759000,-16.0,-5.861468830211701,10.043531169788299
74861000,-16.0,-5.862911926099917,10.042088073900082
74961000,-16.0,-5.863601260730951,10.041398739269049
75062000,-16.0,-5.856293129524652,10.048706870475348
75164000,-16.0,-5.848880300777828,10.05611969922217
75264000,-16.0,-5.841008470913101,10.063991529086898
75366000,-16.0,-5.8263694126561285,10.078630587343872
75467000,-16.0,-5.813022575395456,10.091977424604544
75567000,-16.0,-5.810707241563717,10.094292758436282
75669000,-16.0,-5.8081536710387445,10.096846328961254
75769000,-16.0,-5.803442468572981,10.101557531427018
75871000,-16.0,-5.798662251072665,10.106337748927334
75971000,-16.0,-5.793373773349586,10.111626226650413
76072000,-16.0,-5.781499453026382,10.123500546973618
76174000,-16.0,-5.769630695477613,10.135369304522387
76274000,-16.0,-5.7600671183041445,10.144932881695855
76376000,-16.0,-5.75035759668946,10.15464240331054
76476000,-16.0,-5.740834268954715,10.164165731045285
76576000,-16.0,-5.731794345112576,10.173205654887424
76678000,-16.0,-5.72215629508525,10.18284370491475
76779000,-16.0,-5.706939061528462,10.198060938471537
76880000,-16.0,-5.691465989859508,10.21353401014049
76981000,-16.0,-5.675961387533761,10.229038612466239
77081000,-16.0,-5.656787507300079,10.24821249269992
77183000,-16.0,-5.637158925807962,10.267841074192036
77283000,-16.0,-5.615340920039307,10.289659079960693
77385000,-16.0,-5.593188436944719,10.311811563055281
77485000,-16.0,-5.571787451820697,10.333212548179302
77586000,-16.0,-5.555418720254529,10.34958127974547
77688000,-16.0,-5.540383205801235,10.364616794198765
77788000,-16.0,-5.5447541592198375,10.360245840780161
77890000,-16.0,-5.549202680863947,10.355797319136054
77991000,-16.0,-5.552471926464188,10.352528073535812
78091000,-16.0,-5.543034853242474,10.361965146757525
78193000,-16.0,-5.533477957099421,10.371522042900578
78293000,-16.0,-5.524413200886969,10.380586799113031
78395000,-16.0,-5.515218117743528,10.389781882256472
78495000,-16.0,-5.508465316013308,10.396534683986692
78596000,-16.02,-5.527583932294653,10.397416067705345
78697000,-16.05,-5.547008706345433,10.407991293654566
78798000,-16.08,-5.566132310125552,10.418867689874444
78900000,-16.1,-5.585544947076092,10.41945505292391
79000000,-16.12,-5.6030527934631875,10.421947206536812
79100000,-16.15,-5.600003887184928,10.454996112815069
79202000,-16.17,-5.596769532658114,10.478230467341886
79302000,-16.2,-5.59174929632496,10.51325070367504
79404000,-16.23,-5.586650698808972,10.548349301191028
79504000,-16.25,-5.581612362401238,10.573387637598762
79606000,-16.27,-5.576276660411103,10.598723339588895
79707000,-16.3,-5.571682376495299,10.6333176235047
79807000,-16.33,-5.57546225877876,10.659537741221238
79909000,-16.35,-5.579302888737014,10.675697111262986
80009000,-16.38,-5.582781414574847,10.702218585425152
80111000,-16.4,-5.582539893227406,10.722460106772592
80212000,-16.42,-5.5839690695264235,10.741030930473578
80312000,-16.45,-5.604849633830761,10.750150366169239
80414000,-16.48,-5.627149508685645,10.757850491314356
80514000,-16.5,-5.662122731265659,10.742877268734341
80619000,-16.52,-5.698735067802303,10.726264932197696
80719000,-16.55,-5.733908675537075,10.721091324462925
80820000,-16.58,-5.770385187970727,10.71461481202927
80922000,-16.6,-5.805785642836057,10.699214357163944
81022000,-16.62,-5.82768893895803,10.69731106104197
81124000,-16.65,-5.849941358814716,10.705058641185282
81224000,-16.67,-5.8725146285442165,10.702485371455785
81324000,-16.7,-5.900504723486146,10.704495276513851
81426000,-16.73,-5.929865546076247,10.705134453923753
81527000,-16.75,-5.9686066797394846,10.686393320260516
81634000,-16.77,-6.010061965063604,10.664938034936396
81735000,-16.8,-6.049049412376184,10.655950587623815
81835000,-16.83,-6.088802227058122,10.646197772941877
81937000,-16.85,-6.127305892027184,10.627694107972816
82037000,-16.88,-6.153452834951231,10.631547165048767
82139000,-16.9,-6.1799577688513665,10.625042231148631
82239000,-16.92,-6.206950988389323,10.618049011610678
82339000,-16.95,-6.239738943125979,10.61526105687402
82441000,-16.98,-6.271801645639224,10.613198354360776
82542000,-17.0,-6.291454905727285,10.613545094272714
82643000,-17.03,-6.311436419490124,10.623563580509876
82744000,-17.05,-6.333320866155059,10.62167913384494
82844000,-17.08,-6.382992757757884,10.602007242242115
82946000,-17.1,-6.432272486783957,10.572727513216043
83046000,-17.12,-6.466773684135872,10.558226315864127
83148000,-17.15,-6.501794451157843,10.553205548842156
83248000,-17.17,-6.536543770587494,10.538456229412507
83349000,-17.2,-6.574559658956959,10.53044034104304
83450000,-17.23,-6.612987015266973,10.522012984733026
83551000,-17.25,-6.648661143991879,10.50633885600812
83653000,-17.28,-6.6848946620249,10.500105337975102
83753000,-17.3,-6.722221256179118,10.482778743820882
83853000,-17.33,-6.780112591015217,10.45488740898478
83955000,-17.35,-6.83642301932526,10.418576980674741
84055000,-17.38,-6.861797912028629,10.42320208797137
84157000,-17.4,-6.887520952415003,10.417479047584996
84257000,-17.42,-6.911949504137592,10.413050495862409
84359000,-17.45,-6.925244199566266,10.429755800433734
84459000,-17.48,-6.939127258342678,10.445872741657322
84560000,-17.5,-6.963035547144554,10.441964452855446
84662000,-17.53,-6.987292272584487,10.447707727415514
84762000,-17.55,-7.011936057827066,10.443063942172934
84864000,-17.58,-7.046362037332937,10.43863796266706
84964000,-17.6,-7.078924905747696,10.426075094252305
85065000,-17.62,-7.095327324388047,10.429672675611952
85166000,-17.65,-7.110883367249229,10.444116632750768
85267000,-17.67,-7.112964695717988,10.462035304282013
85368000,-17.7,-7.115079061853211,10.489920938146787
85469000,-17.73,-7.118561571223001,10.516438428776999
85569000,-17.75,-7.139061147421046,10.515938852578953
85671000,-17.78,-7.160598207867512,10.524401792132489
85771000,-17.8,-7.1907041158982,10.5142958841018
85873000,-17.83,-7.221282387383121,10.513717612616878
85974000,-17.85,-7.252919658281157,10.502080341718843
86074000,-17.88,-7.302806204442708,10.482193795557292
86176000,-17.9,-7.3510994385299355,10.453900561470062
86276000,-17.92,-7.371296037013778,10.453703962986223
86378000,-17.95,-7.391829030296147,10.463170969703851
86478000,-17.98,-7.411986592668382,10.473013407331619
86579000,-18.0,-7.431740588008076,10.473259411991924
86681000,-18.02,-7.451759551809768,10.47324044819023
86781000,-18.05,-7.470993416119661,10.484006583880339
86883000,-18.08,-7.490525405120692,10.494474594879305
86983000,-18.1,-7.509285528463566,10.495714471536436
87084000,-18.12,-7.522577219420977,10.502422780579023
87185000,-18.15,-7.535775177645663,10.519224822354335
87286000,-18.18,-7.545406182711714,10.539593817288285
87388000,-18.2,-7.555189804021413,10.549810195978585
87488000,-18.23,-7.564780091146485,10.570219908853515
87588000,-18.25,-7.5739536321436685,10.581046367856331
87690000,-18.27,-7.583860219694616,10.591139780305383
87791000,-18.3,-7.600443342361811,10.60455665763819
87893000,-18.33,-7.617311124898783,10.617688875101214
87993000,-18.35,-7.635097501362744,10.619902498637257
88094000,-18.38,-7.666131169717213,10.618868830282786
88198000,-18.4,-7.697080673204993,10.607919326795004
88299000,-18.43,-7.715894117844534,10.619105882155464
88401000,-18.45,-7.734978305782921,10.620021694217078
88501000,-18.48,-7.756234334390624,10.628765665609377
88601000,-18.5,-7.797549094830148,10.60745090516985
88704000,-18.53,-7.838096761678059,10.596903238321941
88805000,-18.55,-7.863896050493826,10.591103949506175
88906000,-18.58,-7.890093478753722,10.594906521246275
89007000,-18.6,-7.915498243385004,10.589501756614997
89110000,-18.62,-7.9377812842901445,10.587218715709856
89210000,-18.65,-7.958663371539047,10.596336628460952
89310000,-18.68,-7.9720545365350866,10.612945463464913
89412000,-18.7,-7.985656409687728,10.61934359031227
89513000,-18.73,-8.000116958000275,10.634883041999725
89615000,-18.75,-8.025622061813472,10.629377938186527
89715000,-18.78,-8.050852827470706,10.634147172529294
89815000,-18.8,-8.077284853329344,10.627715146670656
89917000,-18.83,-8.10417058089272,10.630829419107277
90017000,-18.85,-8.13163100432864,10.623368995671362
90119000,-18.88,-8.159531515181046,10.625468484818953
90220000,-18.9,-8.188781546240305,10.616218453759693
90320000,-18.93,-8.23971242159322,10.59528757840678
90422000,-18.95,-8.290445702308187,10.564554297691812
90522000,-18.98,-8.32845078045191,10.55654921954809
90627000,-19.0,-8.368029630153762,10.536970369846237
90727000,-19.03,-8.4057002761219,10.5292997238781
90827000,-19.05,-8.439623097434195,10.515376902565805
90929000,-19.08,-8.473713636174406,10.511286363825592
91029000,-19.1,-8.504125950940637,10.500874049059364
91131000,-19.12,-8.53503554680252,10.48996445319748
91232000,-19.15,-8.566504739532933,10.488495260467065
91332000,-19.18,-8.607030626434096,10.477969373565903
91434000,-19.2,-8.645923978584012,10.459076021415987
91534000,-19.23,-8.66000030423169,10.47499969576831
91636000,-19.25,-8.674309229503114,10.480690770496885
91736000,-19.28,-8.689460199080607,10.495539800919394
91837000,-19.3,-8.717381591002308,10.487618408997692
91939000,-19.33,-8.744989776312647,10.490010223687351
92039000,-19.35,-8.763660742792435,10.491339257207565
92141000,-19.38,-8.782597890789534,10.502402109210465
92241000,-19.4,-8.801847467119428,10.50315253288057
92342000,-19.43,-8.828215770461062,10.506784229538937
92444000,-19.45,-8.854787911096484,10.500212088903515
92544000,-19.48,-8.87805602431727,10.506943975682729
92647000,-19.5,-8.901874723706756,10.503125276293243
92747000,-19.53,-8.925021248829953,10.509978751170047
92847000,-19.55,-8.94678060056275,10.50821939943725
92949000,-19.58,-8.96852885747074,10.516471142529257
93049000,-19.6,-8.986235875405745,10.518764124594256
93151000,-19.62,-9.004182536496936,10.520817463503064
93252000,-19.65,-9.023792449928232,10.531207550071766
93352000,-19.68,-9.064220998437495,10.520779001562504
93454000,-19.7,-9.104543674979011,10.500456325020988
93554000,-19.73,-9.135566515769233,10.499433484230767
93656000,-19.75,-9.167063543735281,10.487936456264718
93756000,-19.78,-9.197802284293106,10.487197715706895
93856000,-19.8,-9.22515995740638,10.47984004259362
93958000,-19.83,-9.251590954621193,10.483409045378805
94059000,-19.85,-9.261051331622932,10.493948668377069
94161000,-19.88,-9.270656098294323,10.514343901705676
94261000,-19.9,-9.28011390119983,10.524886098800168
94363000,-19.93,-9.289773773502263,10.545226226497736
94463000,-19.95,-9.299120620650918,10.555879379349081
94563000,-19.98,-9.306587888992068,10.578412111007932
94665000,-20.0,-9.314174048643116,10.590825951356884
94766000,-20.0,-9.322837315215688,10.582162684784311
94868000,-20.0,-9.345931356362136,10.559068643637863
94968000,-20.0,-9.369993629078591,10.535006370921408
95068000,-20.0,-9.409783508647129,10.49521649135287
95170000,-20.0,-9.448916742324084,10.456083257675916
95271000,-20.0,-9.473355260066082,10.431644739933917
95373000,-20.0,-9.49817369236377,10.40682630763623
95473000,-20.0,-9.522556187646975,10.382443812353024
95573000,-20.0,-9.546281624246197,10.358718375753803
95675000,-20.0,-9.57026192340725,10.33473807659275
95775000,-20.0,-9.592643005428648,10.312356994571351
95877000,-20.0,-9.615359546983672,10.289640453016327
95978000,-20.0,-9.638170109285122,10.266829890714877
96078000,-20.0,-9.666223884296722,10.238776115703278
96180000,-20.0,-9.6951913262108,10.2098086737892
