TimeUS,terrain_z,sub_z,rf
47895000,-20.0,-9.93193281208467,9.97306718791533
47995000,-20.0,-9.93059790782181,9.97440209217819
48096000,-20.0,-9.93018631989972,9.97481368010028
48198000,-20.0,-9.929882537222955,9.975117462777044
48298000,-20.0,-9.93091018959372,9.97408981040628
48400000,-20.0,-9.931954629295092,9.973045370704908
48500000,-20.0,-9.932660777498501,9.972339222501498
48603000,-20.0,-9.929577005394991,9.975422994605008
48703000,-20.0,-9.925675885307264,9.979324114692735
48804000,-20.0,-9.912899377948893,9.992100622051106
48906000,-20.0,-9.89991774185528,10.00508225814472
49006000,-20.0,-9.887558506857438,10.017441493142561
49109000,-20.0,-9.879303806411855,10.025696193588145
49209000,-20.0,-9.870735400590439,10.03426459940956
49310000,-20.0,-9.857396013458162,10.047603986541837
49413000,-20.0,-9.844753017671684,10.060246982328316
49514000,-20.0,-9.841777110322624,10.063222889677375
49616000,-20.0,-9.838753156689846,10.066246843310154
49716000,-20.0,-9.836441363682084,10.068558636317915
49817000,-20.0,-9.839604203407314,10.065395796592686
49918000,-20.0,-9.84307573286376,10.06192426713624
50019000,-20.0,-9.84879733904919,10.05620266095081
50121000,-20.0,-9.854617201936966,10.050382798063033
50222000,-20.0,-9.860864393631742,10.044135606368258
50322000,-20.0,-9.872457098225356,10.032542901774644
50424000,-20.0,-9.883464138574373,10.021535861425626
50524000,-20.0,-9.886188422810154,10.018811577189846
50628000,-20.0,-9.889002022216015,10.015997977783984
50728000,-20.0,-9.89147559338257,10.01352440661743
50829000,-20.0,-9.891711842219566,10.013288157780433
50932000,-20.0,-9.891323621851242,10.013676378148757
51033000,-20.0,-9.886017728548168,10.018982271451831
51136000,-20.0,-9.880543032429559,10.02445696757044
51237000,-20.0,-9.87476651710988,10.03023348289012
51337000,-20.0,-9.865839635970648,10.039160364029351
51440000,-20.0,-9.858983629914231,10.046016370085768
51541000,-20.0,-9.867483738585973,10.037516261414027
51644000,-20.0,-9.876251763796073,10.028748236203926
51745000,-20.0,-9.88717649351831,10.017823506481689
51845000,-20.0,-9.913713642044065,9.991286357955934
51949000,-20.0,-9.938246904621334,9.966753095378666
52049000,-20.0,-9.943459685548447,9.961540314451552
52153000,-20.0,-9.94883458716695,9.95616541283305
52253000,-20.0,-9.951785134612846,9.953214865387153
52353000,-19.97,-9.940102931877776,9.934897068122222
52457000,-19.95,-9.93042748172667,9.92457251827333
52557000,-19.92,-9.93643101326209,9.88856898673791
52661000,-19.9,-9.942629085528903,9.862370914471095
52761000,-19.88,-9.946751281263023,9.838248718736976
52863000,-19.85,-9.938559046863032,9.816440953136969
52963000,-19.82,-9.93132400308075,9.79367599691925
53064000,-19.8,-9.93012327226125,9.77487672773875
53167000,-19.77,-9.928886034572193,9.746113965427806
53268000,-19.75,-9.927879235298398,9.727120764701601
53371000,-19.72,-9.92829826444199,9.696701735558008
53472000,-19.7,-9.92828796359454,9.676712036405458
53572000,-19.67,-9.925170460339663,9.649829539660338
53676000,-19.65,-9.92230512595526,9.632694874044738
53776000,-19.62,-9.921906487256765,9.603093512743236
53878000,-19.6,-9.921501396547656,9.583498603452345
53978000,-19.57,-9.919574042234492,9.555425957765507
54078000,-19.55,-9.905780383591118,9.549219616408882
54182000,-19.52,-9.890571779354092,9.534428220645907
54282000,-19.5,-9.867940343190416,9.537059656809584
54385000,-19.47,-9.844823681841449,9.53017631815855
54485000,-19.45,-9.823053938935889,9.53194606106411
54585000,-19.42,-9.808746463355925,9.516253536644076
54687000,-19.4,-9.796147551972664,9.508852448027334
54787000,-19.38,-9.801355845087107,9.483644154912891
54889000,-19.35,-9.806654851498605,9.448345148501396
54990000,-19.32,-9.810080506030983,9.414919493969016
55090000,-19.3,-9.795072180945027,9.409927819054973
55192000,-19.27,-9.77937154544273,9.395628454557269
55292000,-19.25,-9.758392261899662,9.396607738100338
55394000,-19.22,-9.737054790843818,9.38794520915618
55495000,-19.2,-9.712929332146107,9.392070667853892
55595000,-19.17,-9.652134962399012,9.422865037600989
55697000,-19.15,-9.5923746514632,9.462625348536799
55797000,-19.12,-9.556906505314524,9.468093494685476
55899000,-19.1,-9.520888640588305,9.484111359411695
55999000,-19.07,-9.484476755280337,9.490523244719663
56100000,-19.05,-9.436199899402352,9.518800100597648
56202000,-19.02,-9.388775959922585,9.536224040077414
56302000,-19.0,-9.36104194145537,9.543958058544629
56404000,-18.97,-9.332834259967838,9.54216574003216
56504000,-18.95,-9.303939527418827,9.551060472581172
56606000,-18.93,-9.260520905287269,9.57447909471273
56706000,-18.9,-9.217921219698814,9.587078780301184
56807000,-18.88,-9.176430508554464,9.608569491445534
56909000,-18.85,-9.134301598606726,9.620698401393275
57009000,-18.82,-9.0919170500724,9.6330829499276
57111000,-18.8,-9.037987654396787,9.667012345603213
57211000,-18.77,-8.984584787567883,9.690415212432116
57311000,-18.75,-8.927226864184812,9.727773135815188
57413000,-18.72,-8.871164671950785,9.753835328049213
57514000,-18.7,-8.841890268618414,9.763109731381585
57616000,-18.67,-8.812124805843059,9.762875194156942
57716000,-18.65,-8.780863479728897,9.774136520271101
57816000,-18.62,-8.726648317142143,9.798351682857858
57918000,-18.6,-8.67307408546428,9.83192591453572
58019000,-18.57,-8.63828991194512,9.836710088054879
58121000,-18.55,-8.602830642005213,9.852169357994788
58221000,-18.52,-8.568938271311584,9.856061728688415
58321000,-18.5,-8.54505207954349,9.85994792045651
58423000,-18.47,-8.52099501056946,9.854004989430539
58524000,-18.45,-8.499825728646204,9.855174271353794
58626000,-18.42,-8.478298753980575,9.846701246019427
58726000,-18.4,-8.45569462258635,9.849305377413648
58826000,-18.38,-8.416984230764388,9.86801576923561
58928000,-18.35,-8.37887751035809,9.876122489641912
59029000,-18.32,-8.355282801537022,9.869717198462977
59131000,-18.3,-8.331319659163817,9.873680340836183
59231000,-18.27,-8.308102332916464,9.866897667083535
59331000,-18.25,-8.289001669704573,9.865998330295426
59433000,-18.22,-8.269430168887702,9.855569831112296
59533000,-18.2,-8.248114928695786,9.856885071304212
59635000,-18.17,-8.22647444633455,9.848525553665452
59736000,-18.15,-8.204004133600124,9.850995866399874
59836000,-18.12,-8.167733667484136,9.857266332515865
59938000,-18.1,-8.132811939707397,9.872188060292604
60038000,-18.07,-8.12174133003225,9.85325866996775
60140000,-18.05,-8.110519193043851,9.844480806956149
60240000,-18.02,-8.100190591748651,9.824809408251348
60341000,-18.0,-8.09845235164409,9.80654764835591
60443000,-17.98,-8.097052905496755,9.787947094503245
60543000,-17.95,-8.099997256082936,9.755002743917062
60645000,-17.92,-8.102988795409416,9.722011204590585
60745000,-17.9,-8.10431173042859,9.700688269571408
60846000,-17.88,-8.086432251786187,9.698567748213812
60947000,-17.85,-8.06960722720675,9.68539277279325
61048000,-17.82,-8.069051486282865,9.655948513717135
61150000,-17.8,-8.068487034247546,9.636512965752454
61250000,-17.77,-8.066460115062808,9.60853988493719
61350000,-17.75,-8.046992154820053,9.608007845179946
61452000,-17.73,-8.027595862642533,9.607404137357467
61553000,-17.7,-8.013664326135089,9.59133567386491
61655000,-17.67,-7.99950234848877,9.575497651511231
61755000,-17.65,-7.98477355480311,9.570226445196889
61857000,-17.62,-7.960562457357583,9.564437542642418
61957000,-17.6,-7.937071008754431,9.56792899124557
62058000,-17.57,-7.919362245422168,9.555637754577832
62159000,-17.55,-7.901397440525902,9.553602559474099
62260000,-17.52,-7.882040131349332,9.542959868650668
62362000,-17.5,-7.842166847245352,9.562833152754648
62463000,-17.47,-7.804395259323449,9.570604740676549
62563000,-17.45,-7.780534098096311,9.574465901903688
62665000,-17.42,-7.756263902817343,9.568736097182658
62765000,-17.4,-7.732010889525612,9.572989110474387
62867000,-17.38,-7.707304481520721,9.577695518479278
62968000,-17.35,-7.6809294853610846,9.574070514638917
63068000,-17.32,-7.631807978126155,9.593192021873845
63170000,-17.3,-7.583550916690148,9.621449083309853
63270000,-17.27,-7.553929686197456,9.621070313802543
63372000,-17.25,-7.523750507823887,9.631249492176112
63473000,-17.22,-7.493745610672595,9.631254389327404
63573000,-17.2,-7.459633870804837,9.645366129195162
63675000,-17.17,-7.425022651296509,9.649977348703493
63775000,-17.15,-7.3913093661663005,9.663690633833697
63877000,-17.12,-7.357046294612757,9.667953705387243
63977000,-17.1,-7.32113435090393,9.683865649096072
64078000,-17.07,-7.260031960222679,9.71496803977732
64180000,-17.05,-7.20071158616692,9.754288413833079
64280000,-17.02,-7.173863872575161,9.751136127424838
64382000,-17.0,-7.146572227948897,9.758427772051101
64482000,-16.97,-7.121529674993277,9.753470325006722
64583000,-16.95,-7.117865819466748,9.737134180533252
64684000,-16.92,-7.113578771799121,9.71142122820088
64785000,-16.9,-7.102669425179464,9.702330574820534
64887000,-16.88,-7.091591054377586,9.693408945622412
64987000,-16.85,-7.079426864149758,9.675573135850243
65087000,-16.82,-7.052184947289857,9.672815052710144
65189000,-16.8,-7.024377713595079,9.68062228640492
65289000,-16.77,-6.9946702586578535,9.680329741342145
65391000,-16.75,-6.964503782244736,9.690496217755262
65492000,-16.72,-6.934701879879128,9.69029812012087
65592000,-16.7,-6.903551315927176,9.701448684072822
65694000,-16.67,-6.871664069040909,9.703335930959092
65794000,-16.65,-6.837475795270147,9.71752420472985
65898000,-16.62,-6.802164977256494,9.722835022743507
65998000,-16.6,-6.766937919135661,9.73806208086434
66099000,-16.57,-6.721918493434989,9.75308150656501
66201000,-16.55,-6.678816024782464,9.776183975217537
66301000,-16.52,-6.660276134793642,9.764723865206358
66403000,-16.5,-6.64145434901031,9.76354565098969
66503000,-16.47,-6.621268483941498,9.7537315160585
66603000,-16.45,-6.585383205446751,9.769616794553247
66706000,-16.42,-6.550431225005202,9.7745687749948
66806000,-16.4,-6.532885894744654,9.772114105255344
66908000,-16.38,-6.515080621617525,9.769919378382474
67008000,-16.35,-6.498962310570402,9.756037689429599
67110000,-16.32,-6.499351556056237,9.725648443943763
67210000,-16.3,-6.498959503278666,9.706040496721334
67311000,-16.27,-6.48972412952406,9.68527587047594
67413000,-16.25,-6.480338850900696,9.674661149099302
67513000,-16.22,-6.470342734345144,9.654657265654853
67615000,-16.2,-6.45102740042271,9.653972599577289
67715000,-16.17,-6.430137595553264,9.644862404446737
67816000,-16.15,-6.387326214849386,9.667673785150612
67918000,-16.12,-6.345367800770697,9.679632199229303
68018000,-16.1,-6.3218985070071865,9.683101492992813
68120000,-16.07,-6.298026471965187,9.676973528034813
68220000,-16.05,-6.274464048734651,9.68053595126535
68321000,-16.02,-6.249805224369926,9.675194775630073
68423000,-16.0,-6.224070162240934,9.680929837759065
68523000,-16.0,-6.19158433466232,9.71341566533768
68625000,-16.0,-6.158503353133953,9.746496646866047
68726000,-16.0,-6.125377633695499,9.7796223663045
68826000,-16.0,-6.0855207618879845,9.819479238112015
68928000,-16.0,-6.046734838132797,9.858265161867203
69028000,-16.0,-6.027936986118727,9.877063013881273
69131000,-16.0,-6.008810414437805,9.896189585562194
69231000,-16.0,-5.989421247648009,9.91557875235199
69331000,-16.0,-5.9635872569509925,9.941412743049007
69433000,-16.0,-5.938572698494704,9.966427301505297
69533000,-16.0,-5.9268549143445775,9.978145085655422
69635000,-16.0,-5.914945967527978,9.990054032472022
69736000,-16.0,-5.904279402262282,10.000720597737716
69836000,-16.0,-5.905417705768689,9.999582294231312
69938000,-16.0,-5.904659356676185,10.000340643323815
70038000,-16.0,-5.881697081365201,10.0233029186348
70140000,-16.0,-5.8584036739074,10.0465963260926
70241000,-16.0,-5.834191005772373,10.070808994227626
70341000,-16.0,-5.794960840065814,10.110039159934185
70443000,-16.0,-5.757402221605736,10.147597778394262
70543000,-16.0,-5.74724692599925,10.15775307400075
70646000,-16.0,-5.736826333300107,10.168173666699891
70746000,-16.0,-5.725209699922535,10.179790300077466
70847000,-16.0,-5.698804652617041,10.206195347382957
70949000,-16.0,-5.673047500175559,10.23195249982444
71049000,-16.0,-5.658524659094668,10.246475340905333
71151000,-16.0,-5.643791961036841,10.261208038963158
71251000,-16.0,-5.629155777544822,10.275844222455177
71351000,-16.0,-5.613187453089994,10.291812546910005
71453000,-16.0,-5.599494898168758,10.305505101831242
71554000,-16.0,-5.615170862875934,10.289829137124064
71655000,-16.0,-5.6310909635362405,10.273909036463758
71756000,-16.0,-5.64638017839353,10.25861982160647
71857000,-16.0,-5.657153183427413,10.247846816572586
71958000,-16.0,-5.666921016738776,10.238078983261223
72058000,-16.0,-5.663993806120736,10.241006193879263
72160000,-16.0,-5.6610195538029755,10.243980446197023
72261000,-16.0,-5.659793502523228,10.24520649747677
72363000,-16.0,-5.678502595844558,10.226497404155442
72463000,-16.0,-5.696267265406161,10.20873273459384
72564000,-16.0,-5.707661750039617,10.197338249960383
72666000,-16.0,-5.719236215851016,10.185763784148984
72766000,-16.0,-5.7323999544937845,10.172600045506215
72868000,-16.0,-5.765718946698379,10.139281053301621
72968000,-16.0,-5.79760197510222,10.10739802489778
73069000,-16.0,-5.81960985319472,10.08539014680528
73170000,-16.0,-5.840320584090399,10.0646794159096
73271000,-16.0,-5.842240926702326,10.062759073297673
73373000,-16.0,-5.844193919912561,10.060806080087438
73473000,-16.0,-5.848024344399829,10.056975655600171
73574000,-16.0,-5.874022987881555,10.030977012118443
73676000,-16.0,-5.90018508458193,10.004814915418068
73776000,-16.0,-5.922982686880337,9.982017313119663
73878000,-16.0,-5.946178109292988,9.958821890707013
73978000,-16.0,-5.967240636627623,9.937759363372377
74079000,-16.0,-5.968527764315054,9.936472235684946
74181000,-16.0,-5.9709277368935485,9.93407226310645
74281000,-16.0,-5.985632626158058,9.919367373841942
74383000,-16.0,-6.000596041427075,9.904403958572924
74483000,-16.0,-6.016521043782606,9.888478956217392
74584000,-16.0,-6.046160830533161,9.858839169466838
74685000,-16.0,-6.074235816727359,9.83076418327264
74786000,-16.0,-6.079430598481188,9.82556940151881
74888000,-16.0,-6.084707549102484,9.820292450897515
74988000,-16.0,-6.089180205554566,9.815819794445433
75088000,-16.0,-6.08519001785301,9.81980998214699
75190000,-16.0,-6.08107828436649,9.823921715633508
75291000,-16.0,-6.076362604426411,9.828637395573589
75392000,-16.0,-6.071572962619519,9.83342703738048
75493000,-16.0,-6.067604354123542,9.837395645876457
75593000,-16.0,-6.072475995820939,9.83252400417906
75695000,-16.0,-6.076976383810182,9.828023616189817
75795000,-16.0,-6.076143450833461,9.828856549166538
75897000,-16.0,-6.075295853000005,9.829704146999994
75998000,-16.0,-6.07396036875215,9.83103963124785
76098000,-16.0,-6.066610852449766,9.838389147550233
76200000,-16.0,-6.059229705038814,9.845770294961186
76300000,-16.0,-6.052799281683081,9.852200718316919
76402000,-16.0,-6.046267498325925,9.858732501674075
76502000,-16.0,-6.03986835781532,9.86513164218468
76603000,-16.0,-6.033789339036985,9.871210660963014
76706000,-16.0,-6.026787024697299,9.8782129753027
76806000,-16.0,-6.011824884830426,9.893175115169575
76908000,-16.0,-5.996640319353607,9.908359680646393
77008000,-16.0,-5.981270901436244,9.923729098563756
77110000,-16.0,-5.961144836406768,9.943855163593232
77210000,-16.0,-5.941029130576985,9.963970869423013
77311000,-16.0,-5.917611145076135,9.987388854923864
77413000,-16.0,-5.893807337233905,10.011192662766094
77513000,-16.0,-5.870598891532376,10.034401108467623
77615000,-16.0,-5.849493343265129,10.05550665673487
77715000,-16.0,-5.830514563860129,10.07448543613987
77816000,-16.0,-5.832574766876737,10.072425233123262
77917000,-16.0,-5.833718422662545,10.071281577337453
78018000,-16.0,-5.8238759395210975,10.081124060478901
78120000,-16.0,-5.813892291077974,10.091107708922026
78220000,-16.0,-5.803231571281447,10.101768428718552
78320000,-16.0,-5.7830649074377956,10.121935092562204
78422000,-16.0,-5.764836379312773,10.140163620687227
78523000,-16.0,-5.772840910303535,10.132159089696463
78625000,-16.02,-5.780979954599214,10.144020045400785
78725000,-16.05,-5.790051296923354,10.164948703076645
78826000,-16.08,-5.811220313098229,10.173779686901769
78927000,-16.1,-5.830479461343919,10.17452053865608
79028000,-16.12,-5.823864529970159,10.201135470029842
79130000,-16.15,-5.817134199315056,10.237865800684942
79230000,-16.17,-5.810018627894093,10.26498137210591
79330000,-16.2,-5.797170525377796,10.307829474622203
79432000,-16.23,-5.784505201258158,10.350494798741842
79533000,-16.25,-5.776384601014469,10.37861539898553
79635000,-16.27,-5.768123161151152,10.406876838848847
79735000,-16.3,-5.7607206859859685,10.44427931401403
79835000,-16.33,-5.761419585867783,10.473580414132215
79937000,-16.35,-5.7618972400831625,10.49310275991684
80038000,-16.38,-5.759701519754802,10.525298480245196
80140000,-16.4,-5.7574756846533734,10.547524315346624
80240000,-16.42,-5.757018448496998,10.567981551503003
80340000,-16.45,-5.7760893183308095,10.57891068166919
80442000,-16.48,-5.79658883874784,10.588411161252159
80543000,-16.5,-5.829929183718319,10.57507081628168
80646000,-16.52,-5.864164155626338,10.560835844373662
80746000,-16.55,-5.897541285192268,10.557458714807732
80846000,-16.58,-5.931048059879001,10.553951940120998
80948000,-16.6,-5.963847455216871,10.54115254478313
81049000,-16.62,-5.983662438212133,10.541337561787868
81150000,-16.65,-6.003767001530582,10.551232998469416
81251000,-16.67,-6.024138811549057,10.550861188450943
81351000,-16.7,-6.0504624547988115,10.554537545201187
81453000,-16.73,-6.078090702577027,10.556909297422973
81553000,-16.75,-6.1156547708457385,10.53934522915426
81655000,-16.77,-6.153806969278762,10.521193030721237
81755000,-16.8,-6.191704953205382,10.51329504679462
81856000,-16.83,-6.2335337719665525,10.501466228033445
81958000,-16.85,-6.274983947201755,10.480016052798247
82058000,-16.88,-6.303242929762877,10.481757070237121
82160000,-16.9,-6.331915100279223,10.473084899720776
82260000,-16.92,-6.36091030177217,10.46408969822783
82362000,-16.95,-6.399645824226971,10.455354175773028
82463000,-16.98,-6.436625532404186,10.448374467595814
82563000,-17.0,-6.46026533453063,10.44473466546937
82665000,-17.03,-6.484263555512596,10.450736444487404
82765000,-17.05,-6.510507001478317,10.444492998521683
82867000,-17.08,-6.567755349491673,10.417244650508325
82967000,-17.1,-6.624419741985408,10.380580258014593
83068000,-17.12,-6.684142975853341,10.34085702414666
83170000,-17.15,-6.742590226458037,10.31240977354196
83270000,-17.17,-6.773807024453577,10.301192975546424
83372000,-17.2,-6.805527757247363,10.299472242752636
83472000,-17.23,-6.839039423519419,10.29596057648058
83572000,-17.25,-6.899387960848748,10.25561203915125
83674000,-17.28,-6.959276857702105,10.225723142297896
83775000,-17.3,-7.002083297408186,10.202916702591814
83876000,-17.33,-7.045588521789607,10.18941147821039
83977000,-17.35,-7.088570054408276,10.166429945591725
84077000,-17.38,-7.133627779034856,10.151372220965142
84179000,-17.4,-7.176895521632728,10.12810447836727
84279000,-17.42,-7.189771454107614,10.135228545892387
84382000,-17.45,-7.202901470915392,10.152098529084606
84482000,-17.48,-7.217958140983237,10.167041859016763
84582000,-17.5,-7.257845201853719,10.14715479814628
84684000,-17.53,-7.297121718052565,10.137878281947435
84785000,-17.55,-7.321557586192662,10.13344241380734
84888000,-17.58,-7.34666405200141,10.138335947998588
84988000,-17.6,-7.370418851634217,10.134581148365784
85088000,-17.62,-7.387680344531209,10.137319655468792
85190000,-17.65,-7.403797443580199,10.151202556419799
85291000,-17.67,-7.4058310837032115,10.169168916296789
85393000,-17.7,-7.407896190686394,10.197103809313605
85493000,-17.73,-7.411423363443541,10.223576636556459
85593000,-17.75,-7.430027704512171,10.224972295487829
85695000,-17.78,-7.449705038890112,10.235294961109888
85795000,-17.8,-7.4781457550017265,10.226854244998274
85897000,-17.83,-7.5070418108515495,10.227958189148447
85998000,-17.85,-7.536947061215925,10.218052938784075
86098000,-17.88,-7.584598044296981,10.200401955703017
86200000,-17.9,-7.630476625445114,10.174523374554884
86300000,-17.92,-7.646827203352528,10.178172796647473
86402000,-17.95,-7.663436526273795,10.191563473726204
86502000,-17.98,-7.679613613840154,10.205386386159846
86603000,-18.0,-7.693584621619923,10.211415378380076
86705000,-18.02,-7.707929377020805,10.217070622979195
86806000,-18.05,-7.722622865358557,10.232377134641444
86909000,-18.08,-7.7377546744126295,10.247245325587368
87009000,-18.1,-7.751488329804059,10.253511670195943
87112000,-18.12,-7.756548814595671,10.268451185404329
87213000,-18.15,-7.7614823939370075,10.29351760606299
87313000,-18.18,-7.766519768120176,10.318480231879823
87415000,-18.2,-7.771633494427933,10.333366505572066
87515000,-18.23,-7.776552566945152,10.358447433054847
87617000,-18.25,-7.780581427027426,10.374418572972575
87718000,-18.27,-7.786059508246172,10.388940491753827
87818000,-18.3,-7.805874563398576,10.399125436601425
87920000,-18.33,-7.82589496089147,10.409105039108526
88021000,-18.35,-7.844622266766667,10.410377733233334
88122000,-18.38,-7.8636361053113895,10.421363894688609
88223000,-18.4,-7.882881821326713,10.422118178673285
88323000,-18.43,-7.908486535135412,10.426513464864586
88425000,-18.45,-7.934552828346776,10.420447171653223
88526000,-18.48,-7.960252552474791,10.424747447525208
88627000,-18.5,-7.986357138993044,10.418642861006957
88728000,-18.53,-8.013016740272976,10.421983259727025
88828000,-18.55,-8.050655290539995,10.404344709460005
88930000,-18.58,-8.087015148583788,10.39798485141621
89031000,-18.6,-8.10095959513368,10.40404040486632
89132000,-18.62,-8.115099700511854,10.409900299488147
89233000,-18.65,-8.129344371757748,10.42565562824225
89333000,-18.68,-8.147410392102698,10.437589607897301
89435000,-18.7,-8.165631303480172,10.439368696519827
89535000,-18.73,-8.182264226506472,10.452735773493528
89637000,-18.75,-8.199201897231202,10.455798102768798
89738000,-18.78,-8.216761729843434,10.468238270156567
89838000,-18.8,-8.244824606529876,10.460175393470124
89940000,-18.83,-8.273454403908913,10.461545596091085
90040000,-18.85,-8.30317913941072,10.451820860589281
90142000,-18.88,-8.333337639077035,10.451662360922963
90242000,-18.9,-8.365086735551534,10.439913264448464
90343000,-18.93,-8.420121216899117,10.414878783100882
90445000,-18.95,-8.474671915041576,10.380328084958423
90545000,-18.98,-8.513413837519316,10.371586162480684
90647000,-19.0,-8.552787134951789,10.35221286504821
90747000,-19.03,-8.59138598969634,10.34361401030366
90847000,-19.05,-8.628238224819194,10.326761775180806
90949000,-19.08,-8.665416244339324,10.319583755660673
91050000,-19.1,-8.699039624892631,10.30596037510737
91151000,-19.12,-8.733146521063032,10.291853478936968
91252000,-19.15,-8.767486167431365,10.287513832568633
91352000,-19.18,-8.810791319324355,10.274208680675644
91454000,-19.2,-8.852859168215494,10.252140831784505
91554000,-19.23,-8.871547455202201,10.263452544797799
91656000,-19.25,-8.890526401209362,10.264473598790637
91757000,-19.28,-8.910454199650657,10.274545800349344
91857000,-19.3,-8.945032794639966,10.259967205360034
91959000,-19.33,-8.979096304746463,10.255903695253535
92059000,-19.35,-9.002033897005948,10.252966102994053
92161000,-19.38,-9.025333286788184,10.259666713211814
92262000,-19.4,-9.048988818078474,10.256011181921524
92363000,-19.43,-9.08138453165158,10.25361546834842
92464000,-19.45,-9.112858692830395,10.242141307169604
92564000,-19.48,-9.13939923115297,10.24560076884703
92666000,-19.5,-9.166358306203863,10.238641693796136
92766000,-19.53,-9.19275306325574,10.24224693674426
92868000,-19.55,-9.217919600906479,10.237080399093522
92969000,-19.58,-9.243081200489268,10.24191879951073
93069000,-19.6,-9.272279737906223,10.232720262093778
93171000,-19.62,-9.301842126580429,10.223157873419572
93271000,-19.65,-9.330278794897811,10.224721205102187
93373000,-19.68,-9.359171304687063,10.225828695312936
93474000,-19.7,-9.38914251797231,10.215857482027689
93574000,-19.73,-9.436600041007347,10.198399958992653
93678000,-19.75,-9.48270105900566,10.17229894099434
93778000,-19.78,-9.500507217064683,10.184492782935317
93880000,-19.8,-9.518647929908509,10.186352070091491
93981000,-19.83,-9.535845585112677,10.199154414887321
94081000,-19.85,-9.547543894851565,10.207456105148436
94185000,-19.88,-9.558596858938046,10.226403141061953
94285000,-19.9,-9.561826558647251,10.243173441352747
94387000,-19.93,-9.565110717877287,10.269889282122712
94488000,-19.95,-9.568608555810773,10.286391444189226
94588000,-19.98,-9.574314501913726,10.310685498086274
94690000,-20.0,-9.58071149368722,10.32428850631278
94790000,-20.0,-9.592380697986398,10.312619302013601
94892000,-20.0,-9.604236091751309,10.30076390824869
94992000,-20.0,-9.61796994085999,10.28703005914001
95093000,-20.0,-9.653768206126749,10.25123179387325
95195000,-20.0,-9.688887335804342,10.216112664195657
95295000,-20.0,-9.70971236773269,10.19528763226731
95397000,-20.0,-9.7308671739252,10.1741328260748
95497000,-20.0,-9.751358434376703,10.153641565623296
95598000,-20.0,-9.768017373265259,10.13698262673474
95701000,-20.0,-9.785286753204446,10.119713246795554
95802000,-20.0,-9.802774863295335,10.102225136704664
95905000,-20.0,-9.820857261619945,10.084142738380054
96006000,-20.0,-9.839112975948233,10.065887024051767
96109000,-20.0,-9.864097612820917,10.040902387179083
