timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004228.09999299,10134278,0.0,0.0,0.25,0.5,0.0,-1.2866653203964233,-1.4385849237442017,0.0,0.0,0.0,0,-61
1686004228.19995284,10234238,0.0,0.0,0.25,0.5,0.0,-1.3586989641189575,-1.4156297445297241,0.0,0.0,0.0,0,-62
1686004228.29991293,10334198,0.0,0.0,0.25,0.5,0.0,-1.4355666637420654,-1.5353538990020752,0.0,0.0,0.0,0,-63
1686004228.39987302,10434158,0.0,0.0,0.25,0.5,0.0,-1.5168458223342896,-1.3792577981948853,0.0,0.0,0.0,0,-65
1686004228.49983287,10534118,0.0,0.0,0.25,0.5,0.0,-1.5907033681869507,-1.422493577003479,0.0,0.0,0.0,0,-65
1686004228.59979296,10634078,0.0,0.0,0.25,0.5,0.0,-1.6546213626861572,-1.597685694694519,0.0,0.0,0.0,0,-65
1686004228.69975305,10734038,0.0,0.0,0.25,0.5,0.0,-1.7165309190750122,-1.8506361246109009,0.0,0.0,0.0,0,-65
1686004228.79971290,10833998,0.0,0.0,0.25,0.5,0.0,-1.787859559059143,-1.875603437423706,0.0,0.0,0.0,0,-65
1686004228.89967299,10933958,0.0,0.0,0.25,0.5,0.0,-1.8665566444396973,-1.80015230178833,0.0,0.0,0.0,0,-66
1686004228.99963284,11033918,0.0,0.0,0.25,0.5,0.0,-1.9427268505096436,-1.9083114862442017,0.0,0.0,0.0,0,-67
1686004229.09959292,11133878,0.0,0.0,0.25,0.5,0.0,-2.0166735649108887,-1.899041771888733,0.0,0.0,0.0,0,-68
1686004229.19955301,11233838,0.0,0.0,0.25,0.5,0.0,-2.0857746601104736,-1.99664306640625,0.0,0.0,0.0,0,-68
1686004229.29951286,11333798,0.0,0.0,0.25,0.5,0.0,-2.1517250537872314,-1.9345982074737549,0.0,0.0,0.0,0,-68
1686004229.39947295,11433758,0.0,0.0,0.25,0.5,0.0,-2.20988130569458,-2.174984931945801,0.0,0.0,0.0,0,-67
1686004229.49943304,11533718,0.0,0.0,0.25,0.5,0.0,-2.2691404819488525,-2.3361446857452393,0.0,0.0,0.0,0,-66
1686004229.59939289,11633678,0.0,0.0,0.25,0.5,0.0,-2.3364059925079346,-2.116121768951416,0.0,0.0,0.0,0,-67
1686004229.69935298,11733638,0.0,0.0,0.25,0.5,0.0,-2.397350311279297,-2.0933146476745605,0.0,0.0,0.0,0,-66
1686004229.79931283,11833598,0.0,0.0,0.25,0.5,0.0,-2.4457762241363525,-2.4351370334625244,0.0,0.0,0.0,0,-65
1686004229.89927292,11933558,0.0,0.0,0.25,0.5,0.0,-2.4974911212921143,-2.502575635910034,0.0,0.0,0.0,0,-64
1686004229.99923301,12033518,0.0,0.0,0.25,0.5,0.0,-2.556086540222168,-2.5192809104919434,0.0,0.0,0.0,0,-64
1686004230.09919286,12133478,0.0,0.0,0.25,0.5,0.0,-2.6176674365997314,-2.3855085372924805,0.0,0.0,0.0,0,-64
1686004230.19998598,12234271,0.0,0.0,0.25,0.5,0.0,-2.6721465587615967,-2.518286943435669,0.0,0.0,0.0,0,-63
1686004230.29994583,12334231,0.0,0.0,0.25,0.5,0.0,-2.721423864364624,-2.7164924144744873,0.0,0.0,0.0,0,-62
1686004230.39990592,12434191,0.0,0.0,0.25,0.5,0.0,-2.7750465869903564,-2.5683624744415283,0.0,0.0,0.0,0,-61
1686004230.49986601,12534151,0.0,0.0,0.25,0.5,0.0,-2.8242928981781006,-2.9655675888061523,0.0,0.0,0.0,0,-60
1686004230.59982586,12634111,0.0,0.0,0.25,0.5,0.0,-2.8833632469177246,-2.9306514263153076,0.0,0.0,0.0,0,-60
1686004230.69978595,12734071,0.0,0.0,0.25,0.5,0.0,-2.9497570991516113,-2.7790489196777344,0.0,0.0,0.0,0,-61
1686004230.79974604,12834031,0.0,0.0,0.25,0.5,0.0,-3.0100183486938477,-2.8451523780822754,0.0,0.0,0.0,0,-61
1686004230.89970589,12933991,0.0,0.0,0.25,0.5,0.0,-3.0630922317504883,-2.88702654838562,0.0,0.0,0.0,0,-60
1686004230.99966598,13033951,0.0,0.0,0.25,0.5,0.0,-3.1104495525360107,-2.9614412784576416,0.0,0.0,0.0,0,-59
1686004231.09962583,13133911,0.0,0.0,0.25,0.5,0.0,-3.1545703411102295,-3.195483922958374,0.0,0.0,0.0,0,-58
1686004231.19958591,13233871,0.0,0.0,0.25,0.5,0.0,-3.205178737640381,-3.2145512104034424,0.0,0.0,0.0,0,-57
1686004231.29954600,13333831,0.0,0.0,0.25,0.5,0.0,-3.2613394260406494,-3.16383695602417,0.0,0.0,0.0,0,-57
1686004231.39950585,13433791,0.0,0.0,0.25,0.5,0.0,-3.3159477710723877,-3.2886550426483154,0.0,0.0,0.0,0,-57
1686004231.49946594,13533751,0.0,0.0,0.25,0.5,0.0,-3.371046781539917,-3.4482054710388184,0.0,0.0,0.0,0,-57
1686004231.59942603,13633711,0.0,0.0,0.25,0.5,0.0,-3.432154417037964,-3.2665202617645264,0.0,0.0,0.0,0,-57
1686004231.69938588,13733671,0.0,0.0,0.25,0.5,0.0,-3.487779140472412,-3.710789918899536,0.0,0.0,0.0,0,-57
1686004231.79934597,13833631,0.0,0.0,0.25,0.5,0.0,-3.553986072540283,-3.4180173873901367,0.0,0.0,0.0,0,-58
1686004231.89930582,13933591,0.0,0.0,0.25,0.5,0.0,-3.6166374683380127,-3.7453134059906006,0.0,0.0,0.0,0,-58
1686004231.99926591,14033551,0.0,0.0,0.25,0.5,0.0,-3.6840693950653076,-3.5534956455230713,0.0,0.0,0.0,0,-59
1686004232.09922600,14133511,0.0,0.0,0.25,0.5,0.0,-3.7467427253723145,-3.7261502742767334,0.0,0.0,0.0,0,-59
1686004232.20001888,14234304,0.0,0.0,0.25,0.5,0.0,-3.8081090450286865,-3.677551746368408,0.0,0.0,0.0,0,-59
1686004232.29997897,14334264,0.0,0.0,0.25,0.5,0.0,-3.864220380783081,-3.8296549320220947,0.0,0.0,0.0,0,-58
1686004232.39993882,14434224,0.0,0.0,0.25,0.5,0.0,-3.919818639755249,-3.9882023334503174,0.0,0.0,0.0,0,-58
1686004232.49989891,14534184,0.0,0.0,0.25,0.5,0.0,-3.9811034202575684,-4.019984722137451,0.0,0.0,0.0,0,-58
1686004232.59985900,14634144,0.0,0.0,0.25,0.5,0.0,-4.046530723571777,-4.023975372314453,0.0,0.0,0.0,0,-59
1686004232.69981885,14734104,0.0,0.0,0.25,0.5,0.0,-4.111754417419434,-4.044965744018555,0.0,0.0,0.0,0,-59
1686004232.79977894,14834064,0.0,0.0,0.25,0.5,0.0,-4.174036026000977,-4.367231369018555,0.0,0.0,0.0,0,-59
1686004232.89973903,14934024,0.0,0.0,0.25,0.5,0.0,-4.24570369720459,-4.246585845947266,0.0,0.0,0.0,0,-60
1686004232.99969888,15033984,0.0,0.0,0.25,0.5,0.0,-4.318986415863037,-4.248683929443359,0.0,0.0,0.0,0,-61
1686004233.09965897,15133944,0.0,0.0,0.25,0.5,0.0,-4.3877105712890625,-4.3850884437561035,0.0,0.0,0.0,0,-62
1686004233.19961882,15233904,0.0,0.0,0.25,0.5,0.0,-4.455521106719971,-4.445319652557373,0.0,0.0,0.0,0,-62
1686004233.29957891,15333864,0.0,0.0,0.25,0.5,0.0,-4.523453712463379,-4.548227787017822,0.0,0.0,0.0,0,-62
1686004233.39953899,15433824,0.0,0.0,0.25,0.5,0.0,-4.593160629272461,-4.728420734405518,0.0,0.0,0.0,0,-63
1686004233.49949884,15533784,0.0,0.0,0.25,0.5,0.0,-4.66991662979126,-4.531944274902344,0.0,0.0,0.0,0,-64
1686004233.59945893,15633744,0.0,0.0,0.25,0.5,0.0,-4.74088191986084,-4.855268478393555,0.0,0.0,0.0,0,-64
1686004233.69941902,15733704,0.0,0.0,0.25,0.5,0.0,-4.8158063888549805,-4.563030242919922,0.0,0.0,0.0,0,-65
1686004233.79937887,15833664,0.0,0.0,0.25,0.5,0.0,-4.88032865524292,-4.885783672332764,0.0,0.0,0.0,0,-65
1686004233.89933896,15933624,0.0,0.0,0.25,0.5,0.0,-4.944396018981934,-4.990228652954102,0.0,0.0,0.0,0,-65
1686004233.99929905,16033584,0.0,0.0,0.25,0.5,0.0,-5.013649940490723,-4.844131946563721,0.0,0.0,0.0,0,-65
1686004234.09925890,16133544,0.0,0.0,0.25,0.5,0.0,-5.077321529388428,-5.030984401702881,0.0,0.0,0.0,0,-65
1686004234.19921899,16233504,0.0,0.0,0.25,0.5,0.0,-5.139747142791748,-5.221406936645508,0.0,0.0,0.0,0,-65
1686004234.30001187,16334297,0.0,0.0,0.25,0.5,0.0,-5.209447383880615,-5.25236701965332,0.0,0.0,0.0,0,-65
1686004234.39997196,16434257,0.0,0.0,0.25,0.5,0.0,-5.283481121063232,-5.234463691711426,0.0,0.0,0.0,0,-66
1686004234.49993181,16534217,0.0,0.0,0.25,0.5,0.0,-5.356215000152588,-5.386172771453857,0.0,0.0,0.0,0,-67
1686004234.59989190,16634177,0.0,0.0,0.25,0.5,0.0,-5.429686069488525,-5.45840311050415,0.0,0.0,0.0,0,-67
1686004234.69985199,16734137,0.0,0.0,0.25,0.5,0.0,-5.5054850578308105,-5.2417449951171875,0.0,0.0,0.0,0,-68
1686004234.79981184,16834097,0.0,0.0,0.25,0.5,0.0,-5.571600437164307,-5.526813507080078,0.0,0.0,0.0,0,-68
1686004234.89977193,16934057,0.0,0.0,0.25,0.5,0.0,-5.633312702178955,-5.375173091888428,0.0,0.0,0.0,0,-67
1686004234.99973202,17034017,0.0,0.0,0.25,0.5,0.0,-5.6882147789001465,-5.4275946617126465,0.0,0.0,0.0,0,-66
1686004235.09969187,17133977,0.0,0.0,0.25,0.5,0.0,-5.733527660369873,-5.684627532958984,0.0,0.0,0.0,0,-65
1686004235.19965196,17233937,0.0,0.0,0.25,0.5,0.0,-5.77999210357666,-5.694005966186523,0.0,0.0,0.0,0,-63
1686004235.29961205,17333897,0.0,0.0,0.25,0.5,0.0,-5.829951763153076,-5.605754852294922,0.0,0.0,0.0,0,-62
1686004235.39957190,17433857,0.0,0.0,0.25,0.5,0.0,-5.875834941864014,-5.868940353393555,0.0,0.0,0.0,0,-61
1686004235.49953198,17533817,0.0,0.0,0.25,0.5,0.0,-5.923984050750732,-6.024594306945801,0.0,0.0,0.0,0,-60
1686004235.59949183,17633777,0.0,0.0,0.25,0.5,0.0,-5.982166767120361,-6.062964916229248,0.0,0.0,0.0,0,-60
1686004235.69945192,17733737,0.0,0.0,0.25,0.5,0.0,-6.04872465133667,-6.168345928192139,0.0,0.0,0.0,0,-61
1686004235.79941201,17833697,0.0,0.0,0.25,0.5,0.0,-6.122234344482422,-5.914664268493652,0.0,0.0,0.0,0,-62
1686004235.89937186,17933657,0.0,0.0,0.25,0.5,0.0,-6.188802242279053,-6.146030902862549,0.0,0.0,0.0,0,-62
1686004235.99933195,18033617,0.0,0.0,0.25,0.5,0.0,-6.250027179718018,-6.039755344390869,0.0,0.0,0.0,0,-62
1686004236.09929204,18133577,0.0,0.0,0.25,0.5,0.0,-6.244446754455566,-6.148752212524414,0.0,0.0,0.0,0,-61
1686004236.19925189,18233537,0.0,0.0,0.25,0.5,0.0,-6.292539119720459,-6.49013614654541,0.0,0.0,0.0,0,-60
1686004236.29921198,18333497,0.0,0.0,0.25,0.5,0.0,-6.3485541343688965,-6.383747577667236,0.0,0.0,0.0,0,-60
1686004236.40000486,18434290,0.0,0.0,0.25,0.5,0.0,-6.410416603088379,-6.25044584274292,0.0,0.0,0.0,0,-60
1686004236.49996495,18534250,0.0,0.0,0.25,0.5,0.0,-6.464444637298584,-6.30507230758667,0.0,0.0,0.0,0,-59
1686004236.59992504,18634210,0.0,0.0,0.25,0.5,0.0,-6.509082317352295,-6.659332752227783,0.0,0.0,0.0,0,-58
1686004236.69988489,18734170,0.0,0.0,0.25,0.5,0.0,-6.558897495269775,-6.782293319702148,0.0,0.0,0.0,0,-57
1686004236.79984498,18834130,0.0,0.0,0.25,0.5,0.0,-6.621553897857666,-6.61668586730957,0.0,0.0,0.0,0,-58
1686004236.89980483,18934090,0.0,0.0,0.25,0.5,0.0,-6.685876846313477,-6.681853294372559,0.0,0.0,0.0,0,-58
1686004236.99976492,19034050,0.0,0.0,0.25,0.5,0.0,-6.746576309204102,-6.7167863845825195,0.0,0.0,0.0,0,-59
1686004237.09972501,19134010,0.0,0.0,0.25,0.5,0.0,-6.8037238121032715,-6.977073669433594,0.0,0.0,0.0,0,-58
1686004237.19968486,19233970,0.0,0.0,0.25,0.5,0.0,-6.865708351135254,-7.067044734954834,0.0,0.0,0.0,0,-58
1686004237.29964495,19333930,0.0,0.0,0.25,0.5,0.0,-6.936547756195068,-7.111914157867432,0.0,0.0,0.0,0,-59
1686004237.39960504,19433890,0.0,0.0,0.25,0.5,0.0,-7.013401508331299,-6.907918453216553,0.0,0.0,0.0,0,-61
1686004237.49956489,19533850,0.0,0.0,0.25,0.5,0.0,-7.083283424377441,-7.061853408813477,0.0,0.0,0.0,0,-61
1686004237.59952497,19633810,0.0,0.0,0.25,0.5,0.0,-7.145772457122803,-7.093008041381836,0.0,0.0,0.0,0,-61
1686004237.69948483,19733770,0.0,0.0,0.25,0.5,0.0,-7.20372200012207,-7.2665696144104,0.0,0.0,0.0,0,-61
1686004237.79944491,19833730,0.0,0.0,0.25,0.5,0.0,-7.262325763702393,-7.403846263885498,0.0,0.0,0.0,0,-60
1686004237.89940500,19933690,0.0,0.0,0.25,0.5,0.0,-7.3269195556640625,-7.514375686645508,0.0,0.0,0.0,0,-61
1686004237.99936485,20033650,0.0,0.0,0.25,0.5,0.0,-7.399277210235596,-7.539015293121338,0.0,0.0,0.0,0,-62
1686004238.09932494,20133610,0.0,0.0,0.25,0.5,0.0,-7.4763946533203125,-7.472921848297119,0.0,0.0,0.0,0,-63
1686004238.19928503,20233570,0.0,0.0,0.25,0.5,0.0,-7.550520896911621,-7.633957862854004,0.0,0.0,0.0,0,-64
1686004238.29924488,20333530,0.0,0.0,0.25,0.5,0.0,-7.623148441314697,-7.7657694816589355,0.0,0.0,0.0,0,-64
1686004238.39920497,20433490,0.0,0.0,0.25,0.5,0.0,-7.69912576675415,-7.733839988708496,0.0,0.0,0.0,0,-65
1686004238.49999785,20534283,0.0,0.0,0.25,0.5,0.0,-7.77533483505249,-7.52310848236084,0.0,0.0,0.0,0,-66
1686004238.59995794,20634243,0.0,0.0,0.25,0.5,0.0,-7.837562084197998,-7.666805744171143,0.0,0.0,0.0,0,-65
1686004238.69991803,20734203,0.0,0.0,0.25,0.5,0.0,-7.8875412940979,-7.7674689292907715,0.0,0.0,0.0,0,-64
1686004238.79987788,20834163,0.0,0.0,0.25,0.5,0.0,-7.932458400726318,-7.9074225425720215,0.0,0.0,0.0,0,-62
1686004238.89983797,20934123,0.0,0.0,0.25,0.5,0.0,-7.97830057144165,-8.127562522888184,0.0,0.0,0.0,0,-61
1686004238.99979782,21034083,0.0,0.0,0.25,0.5,0.0,-8.033299446105957,-8.210174560546875,0.0,0.0,0.0,0,-61
1686004239.09975791,21134043,0.0,0.0,0.25,0.5,0.0,-8.099321365356445,-8.232274055480957,0.0,0.0,0.0,0,-61
1686004239.19971800,21234003,0.0,0.0,0.25,0.5,0.0,-8.1719331741333,-7.951642990112305,0.0,0.0,0.0,0,-62
1686004239.29967785,21333963,0.0,0.0,0.25,0.5,0.0,-8.234515190124512,-8.279678344726562,0.0,0.0,0.0,0,-62
1686004239.39963794,21433923,0.0,0.0,0.25,0.5,0.0,-8.292891502380371,-8.238202095031738,0.0,0.0,0.0,0,-62
1686004239.49959803,21533883,0.0,0.0,0.25,0.5,0.0,-8.349982261657715,-8.409564018249512,0.0,0.0,0.0,0,-62
1686004239.59955788,21633843,0.0,0.0,0.25,0.5,0.0,-8.408430099487305,-8.469700813293457,0.0,0.0,0.0,0,-61
1686004239.69951797,21733803,0.0,0.0,0.25,0.5,0.0,-8.470253944396973,-8.51446533203125,0.0,0.0,0.0,0,-61
1686004239.79947782,21833763,0.0,0.0,0.25,0.5,0.0,-8.533793449401855,-8.603428840637207,0.0,0.0,0.0,0,-62
1686004239.89943790,21933723,0.0,0.0,0.25,0.5,0.0,-8.599176406860352,-8.647443771362305,0.0,0.0,0.0,0,-62
1686004239.99939799,22033683,0.0,0.0,0.25,0.5,0.0,-8.66560173034668,-8.701286315917969,0.0,0.0,0.0,0,-62
1686004240.09935784,22133643,0.0,0.0,0.25,0.5,0.0,-8.731879234313965,-8.514660835266113,0.0,0.0,0.0,0,-62
1686004240.19931793,22233603,0.0,0.0,0.25,0.5,0.0,-8.787945747375488,-8.664277076721191,0.0,0.0,0.0,0,-62
1686004240.29927802,22333563,0.0,0.0,0.25,0.5,0.0,-8.835020065307617,-8.817015647888184,0.0,0.0,0.0,0,-60
1686004240.39923787,22433523,0.0,0.0,0.25,0.5,0.0,-8.88166332244873,-8.826066970825195,0.0,0.0,0.0,0,-59
1686004240.49919796,22533483,0.0,0.0,0.25,0.5,0.0,-8.92850399017334,-9.088484764099121,0.0,0.0,0.0,0,-58
1686004240.59999084,22634276,0.0,0.0,0.25,0.5,0.0,-8.98332405090332,-9.043447494506836,0.0,0.0,0.0,0,-58
1686004240.69995093,22734236,0.0,0.0,0.25,0.5,0.0,-9.043423652648926,-8.974069595336914,0.0,0.0,0.0,0,-58
1686004240.79991102,22834196,0.0,0.0,0.25,0.5,0.0,-9.100275039672852,-8.95762825012207,0.0,0.0,0.0,0,-58
1686004240.89987087,22934156,0.0,0.0,0.25,0.5,0.0,-9.149081230163574,-9.379508018493652,0.0,0.0,0.0,0,-57
1686004240.99983096,23034116,0.0,0.0,0.25,0.5,0.0,-9.205086708068848,-9.336430549621582,0.0,0.0,0.0,0,-57
1686004241.09979105,23134076,0.0,0.0,0.25,0.5,0.0,-9.270124435424805,-9.222151756286621,0.0,0.0,0.0,0,-58
1686004241.19975090,23234036,0.0,0.0,0.25,0.5,0.0,-9.33241081237793,-9.239871978759766,0.0,0.0,0.0,0,-58
1686004241.29971099,23333996,0.0,0.0,0.25,0.5,0.0,-9.387211799621582,-9.250487327575684,0.0,0.0,0.0,0,-58
1686004241.39967084,23433956,0.0,0.0,0.25,0.5,0.0,-9.433993339538574,-9.654804229736328,0.0,0.0,0.0,0,-57
1686004241.49963093,23533916,0.0,0.0,0.25,0.5,0.0,-9.48801326751709,-9.732073783874512,0.0,0.0,0.0,0,-56
1686004241.59959102,23633876,0.0,0.0,0.25,0.5,0.0,-9.55555248260498,-9.73468017578125,0.0,0.0,0.0,0,-57
1686004241.69955087,23733836,0.0,0.0,0.25,0.5,0.0,-9.630664825439453,-9.657464027404785,0.0,0.0,0.0,0,-59
1686004241.79951096,23833796,0.0,0.0,0.25,0.5,0.0,-9.704001426696777,-9.797542572021484,0.0,0.0,0.0,0,-60
1686004241.89947104,23933756,0.0,0.0,0.25,0.5,0.0,-9.775720596313477,-9.848984718322754,0.0,0.0,0.0,0,-60
1686004241.99943089,24033716,0.0,0.0,0.25,0.5,0.0,-9.847196578979492,-9.903956413269043,0.0,0.0,0.0,0,-61
1686004242.09939098,24133676,0.0,0.0,0.25,0.5,0.0,-9.917692184448242,-9.820769309997559,0.0,0.0,0.0,0,-62
1686004242.19935083,24233636,0.0,0.0,0.25,0.5,0.0,-9.98137378692627,-9.940204620361328,0.0,0.0,0.0,0,-62
1686004242.29931092,24333596,0.0,0.0,0.25,0.5,0.0,-10.039304733276367,-10.26432991027832,0.0,0.0,0.0,0,-61
1686004242.39927101,24433556,0.0,0.0,0.25,0.5,0.0,-10.104838371276855,-10.013687133789062,0.0,0.0,0.0,0,-62
1686004242.49923086,24533516,0.0,0.0,0.25,0.5,0.0,-10.169109344482422,-10.200050354003906,0.0,0.0,0.0,0,-62
1686004242.59919095,24633476,0.0,0.0,0.25,0.5,0.0,-10.230612754821777,-10.121849060058594,0.0,0.0,0.0,0,-62
1686004242.69998384,24734269,0.0,0.0,0.25,0.5,0.0,-10.286911010742188,-10.399528503417969,0.0,0.0,0.0,0,-61
1686004242.79994392,24834229,0.0,0.0,0.25,0.5,0.0,-10.346851348876953,-10.334750175476074,0.0,0.0,0.0,0,-61
1686004242.89990401,24934189,0.0,0.0,0.5,0.5,0.0,-10.406084060668945,-10.328742980957031,0.0,0.0,0.0,0,-55
1686004242.99986386,25034149,0.0,0.0,0.5,0.5,0.0,-10.447942733764648,-10.678241729736328,0.0,0.0,0.0,0,-40
1686004243.09982395,25134109,0.0,0.0,0.5,0.5,0.0,-10.487740516662598,-10.655797958374023,0.0,0.0,0.0,0,-32
1686004243.19978404,25234069,0.0,0.0,0.5,0.5,0.0,-10.528135299682617,-10.463216781616211,0.0,0.0,0.0,0,-27
1686004243.29974389,25334029,0.0,0.0,0.5,0.5,0.0,-10.557435989379883,-10.685790061950684,0.0,0.0,0.0,0,-23
1686004243.39970398,25433989,0.0,0.0,0.5,0.5,0.0,-10.584307670593262,-10.63370132446289,0.0,0.0,0.0,0,-20
1686004243.49966383,25533949,0.0,0.0,0.5,0.5,0.0,-10.60825252532959,-10.716719627380371,0.0,0.0,0.0,0,-18
1686004243.59962392,25633909,0.0,0.0,0.5,0.5,0.0,-10.631531715393066,-10.777669906616211,0.0,0.0,0.0,0,-17
1686004243.69958401,25733869,0.0,0.0,0.5,0.5,0.0,-10.656704902648926,-10.479387283325195,0.0,0.0,0.0,0,-16
1686004243.79954386,25833829,0.0,0.0,0.5,0.5,0.0,-10.66872787475586,-10.518094062805176,0.0,0.0,0.0,0,-14
1686004243.89950395,25933789,0.0,0.0,0.5,0.5,0.0,-10.667864799499512,-10.84731388092041,0.0,0.0,0.0,0,-11
1686004243.99946404,26033749,0.0,0.0,0.5,0.5,0.0,-10.672966003417969,-10.739022254943848,0.0,0.0,0.0,0,-10
1686004244.09942389,26133709,0.0,0.0,0.5,0.5,0.0,-10.681302070617676,-10.687512397766113,0.0,0.0,0.0,0,-9
1686004244.19938397,26233669,0.0,0.0,0.5,0.5,0.0,-10.687322616577148,-10.620954513549805,0.0,0.0,0.0,0,-8
1686004244.29934382,26333629,0.0,0.0,0.5,0.5,0.0,-10.687200546264648,-10.522395133972168,0.0,0.0,0.0,0,-6
1686004244.39930391,26433589,0.0,0.0,0.5,0.5,0.0,-10.676780700683594,-10.755191802978516,0.0,0.0,0.0,0,-4
1686004244.49926400,26533549,0.0,0.0,0.5,0.5,0.0,-10.668371200561523,-10.549304008483887,0.0,0.0,0.0,0,-3
1686004244.59922385,26633509,0.0,0.0,0.5,0.5,0.0,-10.655160903930664,-10.858963012695312,0.0,0.0,0.0,0,-1
1686004244.70001698,26734302,0.0,0.0,0.5,0.5,0.0,-10.650141716003418,-10.712445259094238,0.0,0.0,0.0,0,0
1686004244.79997683,26834262,0.0,0.0,0.5,0.5,0.0,-10.648469924926758,-10.737876892089844,0.0,0.0,0.0,0,0
1686004244.89993691,26934222,0.0,0.0,0.5,0.5,0.0,-10.648122787475586,-10.58287525177002,0.0,0.0,0.0,0,1
1686004244.99989700,27034182,0.0,0.0,0.5,0.5,0.0,-10.641677856445312,-10.599141120910645,0.0,0.0,0.0,0,2
1686004245.09985685,27134142,0.0,0.0,0.5,0.5,0.0,-10.629446029663086,-10.582038879394531,0.0,0.0,0.0,0,3
1686004245.19981694,27234102,0.0,0.0,0.5,0.5,0.0,-10.612759590148926,-10.78580093383789,0.0,0.0,0.0,0,5
1686004245.29977703,27334062,0.0,0.0,0.5,0.5,0.0,-10.60252571105957,-10.884259223937988,0.0,0.0,0.0,0,6
1686004245.39973688,27434022,0.0,0.0,0.5,0.5,0.0,-10.604598999023438,-10.654444694519043,0.0,0.0,0.0,0,5
1686004245.49969697,27533982,0.0,0.0,0.5,0.5,0.0,-10.606080055236816,-10.56525707244873,0.0,0.0,0.0,0,5
1686004245.59965682,27633942,0.0,0.0,0.5,0.5,0.0,-10.599615097045898,-10.794954299926758,0.0,0.0,0.0,0,6
1686004245.69961691,27733902,0.0,0.0,0.5,0.5,0.0,-10.59694766998291,-10.722966194152832,0.0,0.0,0.0,0,6
