timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415194.78023386,25833829,0.0,0.0,0.25,0.5,0.0,-1.1263433694839478,-1.06211256980896,0.0,0.0,0.0,0,-63
1686415194.88019395,25933789,0.0,0.0,0.25,0.5,0.0,-1.1883348226547241,-1.1554926633834839,0.0,0.0,0.0,0,-63
1686415194.98015404,26033749,0.0,0.0,0.25,0.5,0.0,-1.2507679462432861,-1.2153667211532593,0.0,0.0,0.0,0,-63
1686415195.08011389,26133709,0.0,0.0,0.25,0.5,0.0,-1.3138116598129272,-1.270672082901001,0.0,0.0,0.0,0,-63
1686415195.18007398,26233669,0.0,0.0,0.25,0.5,0.0,-1.3768988847732544,-1.3244738578796387,0.0,0.0,0.0,0,-63
1686415195.28003383,26333629,0.0,0.0,0.25,0.5,0.0,-1.4394874572753906,-1.3760993480682373,0.0,0.0,0.0,0,-63
1686415195.37999392,26433589,0.0,0.0,0.25,0.5,0.0,-1.5010818243026733,-1.4598357677459717,0.0,0.0,0.0,0,-63
1686415195.47995400,26533549,0.0,0.0,0.25,0.5,0.0,-1.562819004058838,-1.5007294416427612,0.0,0.0,0.0,0,-63
1686415195.57991385,26633509,0.0,0.0,0.25,0.5,0.0,-1.6239804029464722,-1.5921516418457031,0.0,0.0,0.0,0,-63
1686415195.68070698,26734302,0.0,0.0,0.25,0.5,0.0,-1.6863259077072144,-1.6389819383621216,0.0,0.0,0.0,0,-62
1686415195.78066683,26834262,0.0,0.0,0.25,0.5,0.0,-1.7483251094818115,-1.7030069828033447,0.0,0.0,0.0,0,-62
1686415195.88062692,26934222,0.0,0.0,0.25,0.5,0.0,-1.8103629350662231,-1.748988389968872,0.0,0.0,0.0,0,-62
1686415195.98058701,27034182,0.0,0.0,0.25,0.5,0.0,-1.8717103004455566,-1.8120965957641602,0.0,0.0,0.0,0,-62
1686415196.08054686,27134142,0.0,0.0,0.25,0.5,0.0,-1.932396650314331,-1.8718677759170532,0.0,0.0,0.0,0,-62
1686415196.18050694,27234102,0.0,0.0,0.25,0.5,0.0,-1.9925549030303955,-1.9537253379821777,0.0,0.0,0.0,0,-62
1686415196.28046703,27334062,0.0,0.0,0.25,0.5,0.0,-2.0532753467559814,-2.0250535011291504,0.0,0.0,0.0,0,-62
1686415196.38042688,27434022,0.0,0.0,0.25,0.5,0.0,-2.115150213241577,-2.0635530948638916,0.0,0.0,0.0,0,-62
1686415196.48038697,27533982,0.0,0.0,0.25,0.5,0.0,-2.1768898963928223,-2.1161160469055176,0.0,0.0,0.0,0,-62
1686415196.58034682,27633942,0.0,0.0,0.25,0.5,0.0,-2.2377614974975586,-2.200568437576294,0.0,0.0,0.0,0,-62
1686415196.68030691,27733902,0.0,0.0,0.25,0.5,0.0,-2.2989437580108643,-2.2548508644104004,0.0,0.0,0.0,0,-62
1686415196.78026700,27833862,0.0,0.0,0.25,0.5,0.0,-2.3603217601776123,-2.308911085128784,0.0,0.0,0.0,0,-62
1686415196.88022685,27933822,0.0,0.0,0.25,0.5,0.0,-2.4213833808898926,-2.362987995147705,0.0,0.0,0.0,0,-62
1686415196.98018694,28033782,0.0,0.0,0.25,0.5,0.0,-2.481771945953369,-2.4265496730804443,0.0,0.0,0.0,0,-61
1686415197.08014703,28133742,0.0,0.0,0.25,0.5,0.0,-2.541691303253174,-2.482637882232666,0.0,0.0,0.0,0,-61
1686415197.18010688,28233702,0.0,0.0,0.25,0.5,0.0,-2.601101875305176,-2.5450844764709473,0.0,0.0,0.0,0,-61
1686415197.28006697,28333662,0.0,0.0,0.25,0.5,0.0,-2.6601829528808594,-2.603954792022705,0.0,0.0,0.0,0,-61
1686415197.38002682,28433622,0.0,0.0,0.25,0.5,0.0,-2.7190005779266357,-2.669102430343628,0.0,0.0,0.0,0,-61
1686415197.47998691,28533582,0.0,0.0,0.25,0.5,0.0,-2.7778608798980713,-2.7358171939849854,0.0,0.0,0.0,0,-61
1686415197.57994699,28633542,0.0,0.0,0.25,0.5,0.0,-2.8371386528015137,-2.797356605529785,0.0,0.0,0.0,0,-60
1686415197.67990685,28733502,0.0,0.0,0.25,0.5,0.0,-2.8968751430511475,-2.8863296508789062,0.0,0.0,0.0,0,-60
1686415197.78069997,28834295,0.0,0.0,0.25,0.5,0.0,-2.95878529548645,-2.920572280883789,0.0,0.0,0.0,0,-60
1686415197.88065982,28934255,0.0,0.0,0.25,0.5,0.0,-3.020507335662842,-2.993809700012207,0.0,0.0,0.0,0,-61
1686415197.98061991,29034215,0.0,0.0,0.25,0.5,0.0,-3.0822741985321045,-3.074866771697998,0.0,0.0,0.0,0,-61
1686415198.08058000,29134175,0.0,0.0,0.25,0.5,0.0,-3.1449313163757324,-3.1094698905944824,0.0,0.0,0.0,0,-61
1686415198.18053985,29234135,0.0,0.0,0.25,0.5,0.0,-3.207542896270752,-3.203996419906616,0.0,0.0,0.0,0,-61
1686415198.28049994,29334095,0.0,0.0,0.25,0.5,0.0,-3.270801305770874,-3.235797882080078,0.0,0.0,0.0,0,-61
1686415198.38046002,29434055,0.0,0.0,0.25,0.5,0.0,-3.3339998722076416,-3.3184494972229004,0.0,0.0,0.0,0,-61
1686415198.48041987,29534015,0.0,0.0,0.25,0.5,0.0,-3.397284984588623,-3.353463888168335,0.0,0.0,0.0,0,-61
1686415198.58037996,29633975,0.0,0.0,0.25,0.5,0.0,-3.459984302520752,-3.4485673904418945,0.0,0.0,0.0,0,-61
1686415198.68034005,29733935,0.0,0.0,0.25,0.5,0.0,-3.522970199584961,-3.496558427810669,0.0,0.0,0.0,0,-61
1686415198.78029990,29833895,0.0,0.0,0.25,0.5,0.0,-3.5862972736358643,-3.568927764892578,0.0,0.0,0.0,0,-61
1686415198.88025999,29933855,0.0,0.0,0.25,0.5,0.0,-3.6499388217926025,-3.6081321239471436,0.0,0.0,0.0,0,-62
1686415198.98021984,30033815,0.0,0.0,0.25,0.5,0.0,-3.713082790374756,-3.683253288269043,0.0,0.0,0.0,0,-62
1686415199.08017993,30133775,0.0,0.0,0.25,0.5,0.0,-3.7758588790893555,-3.7380220890045166,0.0,0.0,0.0,0,-62
1686415199.18014002,30233735,0.0,0.0,0.25,0.5,0.0,-3.8383476734161377,-3.79827880859375,0.0,0.0,0.0,0,-62
1686415199.28009987,30333695,0.0,0.0,0.25,0.5,0.0,-3.9003963470458984,-3.844846248626709,0.0,0.0,0.0,0,-62
1686415199.38005996,30433655,0.0,0.0,0.25,0.5,0.0,-3.961493968963623,-3.9341750144958496,0.0,0.0,0.0,0,-62
1686415199.48002005,30533615,0.0,0.0,0.25,0.5,0.0,-4.022686958312988,-3.975954294204712,0.0,0.0,0.0,0,-61
1686415199.57997990,30633575,0.0,0.0,0.25,0.5,0.0,-4.0837788581848145,-4.054417133331299,0.0,0.0,0.0,0,-61
1686415199.67993999,30733535,0.0,0.0,0.25,0.5,0.0,-4.145053386688232,-4.090110778808594,0.0,0.0,0.0,0,-61
1686415199.77989984,30833495,0.0,0.0,0.25,0.5,0.0,-4.205814838409424,-4.186209201812744,0.0,0.0,0.0,0,-61
1686415199.88069296,30934288,0.0,0.0,0.25,0.5,0.0,-4.267544746398926,-4.240408897399902,0.0,0.0,0.0,0,-61
1686415199.98065305,31034248,0.0,0.0,0.25,0.5,0.0,-4.3295369148254395,-4.305070877075195,0.0,0.0,0.0,0,-61
1686415200.08061290,31134208,0.0,0.0,0.25,0.5,0.0,-4.392009258270264,-4.341472625732422,0.0,0.0,0.0,0,-61
1686415200.18057299,31234168,0.0,0.0,0.25,0.5,0.0,-4.45385217666626,-4.431285858154297,0.0,0.0,0.0,0,-61
1686415200.28053284,31334128,0.0,0.0,0.25,0.5,0.0,-4.515792369842529,-4.467081546783447,0.0,0.0,0.0,0,-61
1686415200.38049293,31434088,0.0,0.0,0.25,0.5,0.0,-4.5773701667785645,-4.554940223693848,0.0,0.0,0.0,0,-61
1686415200.48045301,31534048,0.0,0.0,0.25,0.5,0.0,-4.639162540435791,-4.602947235107422,0.0,0.0,0.0,0,-61
1686415200.58041286,31634008,0.0,0.0,0.25,0.5,0.0,-4.70112419128418,-4.6628851890563965,0.0,0.0,0.0,0,-61
1686415200.68037295,31733968,0.0,0.0,0.25,0.5,0.0,-4.7628374099731445,-4.736293792724609,0.0,0.0,0.0,0,-61
1686415200.78033304,31833928,0.0,0.0,0.25,0.5,0.0,-4.824790000915527,-4.801172733306885,0.0,0.0,0.0,0,-61
1686415200.88029289,31933888,0.0,0.0,0.25,0.5,0.0,-4.887272834777832,-4.864978313446045,0.0,0.0,0.0,0,-61
1686415200.98025298,32033848,0.0,0.0,0.25,0.5,0.0,-4.950254440307617,-4.925121784210205,0.0,0.0,0.0,0,-62
1686415201.08021283,32133808,0.0,0.0,0.25,0.5,0.0,-5.01352596282959,-4.9862284660339355,0.0,0.0,0.0,0,-62
1686415201.18017292,32233768,0.0,0.0,0.25,0.5,0.0,-5.076884746551514,-5.023490905761719,0.0,0.0,0.0,0,-62
1686415201.28013301,32333728,0.0,0.0,0.25,0.5,0.0,-5.13926362991333,-5.109111309051514,0.0,0.0,0.0,0,-62
1686415201.38009286,32433688,0.0,0.0,0.25,0.5,0.0,-5.20131778717041,-5.169918060302734,0.0,0.0,0.0,0,-62
1686415201.48005295,32533648,0.0,0.0,0.25,0.5,0.0,-5.263596534729004,-5.240346908569336,0.0,0.0,0.0,0,-62
1686415201.58001304,32633608,0.0,0.0,0.25,0.5,0.0,-5.326338768005371,-5.279079437255859,0.0,0.0,0.0,0,-62
1686415201.67997289,32733568,0.0,0.0,0.25,0.5,0.0,-5.3886590003967285,-5.334996223449707,0.0,0.0,0.0,0,-62
1686415201.77993298,32833528,0.0,0.0,0.25,0.5,0.0,-5.449927806854248,-5.39630651473999,0.0,0.0,0.0,0,-62
1686415201.87989283,32933488,0.0,0.0,0.25,0.5,0.0,-5.510317325592041,-5.469742298126221,0.0,0.0,0.0,0,-62
1686415201.98068595,33034281,0.0,0.0,0.25,0.5,0.0,-5.57108736038208,-5.544486045837402,0.0,0.0,0.0,0,-61
1686415202.08064604,33134241,0.0,0.0,0.25,0.5,0.0,-5.632094383239746,-5.591030597686768,0.0,0.0,0.0,0,-61
1686415202.18060589,33234201,0.0,0.0,0.25,0.5,0.0,-5.6933770179748535,-5.675050258636475,0.0,0.0,0.0,0,-61
1686415202.28056598,33334161,0.0,0.0,0.25,0.5,0.0,-5.755411624908447,-5.733552932739258,0.0,0.0,0.0,0,-61
1686415202.38052583,33434121,0.0,0.0,0.25,0.5,0.0,-5.8183135986328125,-5.794235706329346,0.0,0.0,0.0,0,-61
1686415202.48048592,33534081,0.0,0.0,0.25,0.5,0.0,-5.881677627563477,-5.820882320404053,0.0,0.0,0.0,0,-62
1686415202.58044600,33634041,0.0,0.0,0.25,0.5,0.0,-5.943906307220459,-5.905632019042969,0.0,0.0,0.0,0,-62
1686415202.68040586,33734001,0.0,0.0,0.25,0.5,0.0,-6.005440711975098,-5.967578887939453,0.0,0.0,0.0,0,-62
1686415202.78036594,33833961,0.0,0.0,0.25,0.5,0.0,-6.066977024078369,-6.019913196563721,0.0,0.0,0.0,0,-62
1686415202.88032603,33933921,0.0,0.0,0.25,0.5,0.0,-6.128159046173096,-6.068950176239014,0.0,0.0,0.0,0,-61
1686415202.98028588,34033881,0.0,0.0,0.25,0.5,0.0,-6.188429355621338,-6.158237457275391,0.0,0.0,0.0,0,-61
1686415203.08024597,34133841,0.0,0.0,0.25,0.5,0.0,-6.248911380767822,-6.2065935134887695,0.0,0.0,0.0,0,-61
1686415203.18020582,34233801,0.0,0.0,0.25,0.5,0.0,-6.3096604347229,-6.2605061531066895,0.0,0.0,0.0,0,-61
1686415203.28016591,34333761,0.0,0.0,0.25,0.5,0.0,-6.370046138763428,-6.331968307495117,0.0,0.0,0.0,0,-61
1686415203.38012600,34433721,0.0,0.0,0.25,0.5,0.0,-6.43041467666626,-6.374938488006592,0.0,0.0,0.0,0,-61
1686415203.48008585,34533681,0.0,0.0,0.25,0.5,0.0,-6.490283012390137,-6.4571852684021,0.0,0.0,0.0,0,-61
1686415203.58004594,34633641,0.0,0.0,0.25,0.5,0.0,-6.550262928009033,-6.49754524230957,0.0,0.0,0.0,0,-61
1686415203.68000603,34733601,0.0,0.0,0.25,0.5,0.0,-6.609996795654297,-6.575394630432129,0.0,0.0,0.0,0,-61
1686415203.77996588,34833561,0.0,0.0,0.25,0.5,0.0,-6.669807434082031,-6.6296515464782715,0.0,0.0,0.0,0,-61
1686415203.87992597,34933521,0.0,0.0,0.25,0.5,0.0,-6.729798316955566,-6.696778774261475,0.0,0.0,0.0,0,-60
1686415203.97988582,35033481,0.0,0.0,0.25,0.5,0.0,-6.790046215057373,-6.786855220794678,0.0,0.0,0.0,0,-60
1686415204.08067894,35134274,0.0,0.0,0.25,0.5,0.0,-6.852273941040039,-6.839680194854736,0.0,0.0,0.0,0,-60
1686415204.18063903,35234234,0.0,0.0,0.25,0.5,0.0,-6.915353775024414,-6.903690338134766,0.0,0.0,0.0,0,-61
1686415204.28059888,35334194,0.0,0.0,0.25,0.5,0.0,-6.979285717010498,-6.9720354080200195,0.0,0.0,0.0,0,-61
1686415204.38055897,35434154,0.0,0.0,0.25,0.5,0.0,-7.0440568923950195,-7.019619941711426,0.0,0.0,0.0,0,-61
1686415204.48051882,35534114,0.0,0.0,0.25,0.5,0.0,-7.10890531539917,-7.060061454772949,0.0,0.0,0.0,0,-61
1686415204.58047891,35634074,0.0,0.0,0.25,0.5,0.0,-7.172562599182129,-7.1323747634887695,0.0,0.0,0.0,0,-61
1686415204.68043900,35734034,0.0,0.0,0.25,0.5,0.0,-7.235247611999512,-7.216343402862549,0.0,0.0,0.0,0,-61
1686415204.78039885,35833994,0.0,0.0,0.25,0.5,0.0,-7.298305988311768,-7.250858783721924,0.0,0.0,0.0,0,-62
1686415204.88035893,35933954,0.0,0.0,0.25,0.5,0.0,-7.36100435256958,-7.31036901473999,0.0,0.0,0.0,0,-62
1686415204.98031902,36033914,0.0,0.0,0.25,0.5,0.0,-7.4227471351623535,-7.398856163024902,0.0,0.0,0.0,0,-62
1686415205.08027887,36133874,0.0,0.0,0.25,0.5,0.0,-7.48480749130249,-7.453085899353027,0.0,0.0,0.0,0,-62
1686415205.18023896,36233834,0.0,0.0,0.25,0.5,0.0,-7.547365665435791,-7.518671035766602,0.0,0.0,0.0,0,-62
1686415205.28019905,36333794,0.0,0.0,0.25,0.5,0.0,-7.6102447509765625,-7.5777716636657715,0.0,0.0,0.0,0,-62
1686415205.38015890,36433754,0.0,0.0,0.25,0.5,0.0,-7.673283576965332,-7.617766857147217,0.0,0.0,0.0,0,-62
1686415205.48011899,36533714,0.0,0.0,0.25,0.5,0.0,-7.735469341278076,-7.704031467437744,0.0,0.0,0.0,0,-62
1686415205.58007884,36633674,0.0,0.0,0.25,0.5,0.0,-7.7975172996521,-7.752649307250977,0.0,0.0,0.0,0,-62
1686415205.68003893,36733634,0.0,0.0,0.25,0.5,0.0,-7.859457015991211,-7.833808422088623,0.0,0.0,0.0,0,-62
1686415205.77999902,36833594,0.0,0.0,0.25,0.5,0.0,-7.921792984008789,-7.885812282562256,0.0,0.0,0.0,0,-62
1686415205.87995887,36933554,0.0,0.0,0.25,0.5,0.0,-7.984415054321289,-7.928372859954834,0.0,0.0,0.0,0,-62
1686415205.97991896,37033514,0.0,0.0,0.25,0.5,0.0,-8.046239852905273,-8.005905151367188,0.0,0.0,0.0,0,-62
1686415206.07987905,37133474,0.0,0.0,0.25,0.5,0.0,-8.10716724395752,-8.046985626220703,0.0,0.0,0.0,0,-62
1686415206.18067193,37234267,0.0,0.0,0.25,0.5,0.0,-8.168696403503418,-8.112350463867188,0.0,0.0,0.0,0,-62
1686415206.28063202,37334227,0.0,0.0,0.25,0.5,0.0,-8.228606224060059,-8.184270858764648,0.0,0.0,0.0,0,-61
1686415206.38059187,37434187,0.0,0.0,0.25,0.5,0.0,-8.288640975952148,-8.2640380859375,0.0,0.0,0.0,0,-61
1686415206.48055196,37534147,0.0,0.0,0.25,0.5,0.0,-8.349798202514648,-8.300142288208008,0.0,0.0,0.0,0,-61
1686415206.58051205,37634107,0.0,0.0,0.25,0.5,0.0,-8.41085147857666,-8.387861251831055,0.0,0.0,0.0,0,-61
1686415206.68047190,37734067,0.0,0.0,0.25,0.5,0.0,-8.47269058227539,-8.439817428588867,0.0,0.0,0.0,0,-61
1686415206.78043199,37834027,0.0,0.0,0.25,0.5,0.0,-8.534989356994629,-8.51388168334961,0.0,0.0,0.0,0,-61
1686415206.88039184,37933987,0.0,0.0,0.25,0.5,0.0,-8.59802532196045,-8.57596492767334,0.0,0.0,0.0,0,-61
1686415206.98035192,38033947,0.0,0.0,0.25,0.5,0.0,-8.66171932220459,-8.610833168029785,0.0,0.0,0.0,0,-62
1686415207.08031201,38133907,0.0,0.0,0.25,0.5,0.0,-8.724597930908203,-8.690075874328613,0.0,0.0,0.0,0,-62
1686415207.18027186,38233867,0.0,0.0,0.25,0.5,0.0,-8.787278175354004,-8.74586009979248,0.0,0.0,0.0,0,-62
1686415207.28023195,38333827,0.0,0.0,0.25,0.5,0.0,-8.849749565124512,-8.807852745056152,0.0,0.0,0.0,0,-62
1686415207.38019204,38433787,0.0,0.0,0.25,0.5,0.0,-8.911969184875488,-8.883623123168945,0.0,0.0,0.0,0,-62
1686415207.48015189,38533747,0.0,0.0,0.25,0.5,0.0,-8.97463607788086,-8.941777229309082,0.0,0.0,0.0,0,-62
1686415207.58011198,38633707,0.0,0.0,0.25,0.5,0.0,-9.03759479522705,-9.01215934753418,0.0,0.0,0.0,0,-62
1686415207.68007183,38733667,0.0,0.0,0.25,0.5,0.0,-9.10105037689209,-9.063616752624512,0.0,0.0,0.0,0,-62
1686415207.78003192,38833627,0.0,0.0,0.25,0.5,0.0,-9.164438247680664,-9.098959922790527,0.0,0.0,0.0,0,-62
1686415207.87999201,38933587,0.0,0.0,0.25,0.5,0.0,-9.226346015930176,-9.17986011505127,0.0,0.0,0.0,0,-62
1686415207.97995186,39033547,0.0,0.0,0.25,0.5,0.0,-9.287688255310059,-9.256271362304688,0.0,0.0,0.0,0,-62
1686415208.07991195,39133507,0.0,0.0,0.25,0.5,0.0,-9.349575996398926,-9.30838680267334,0.0,0.0,0.0,0,-62
1686415208.18070483,39234300,0.0,0.0,0.25,0.5,0.0,-9.412131309509277,-9.378470420837402,0.0,0.0,0.0,0,-62
1686415208.28066492,39334260,0.0,0.0,0.25,0.5,0.0,-9.474508285522461,-9.443958282470703,0.0,0.0,0.0,0,-62
1686415208.38062501,39434220,0.0,0.0,0.25,0.5,0.0,-9.537357330322266,-9.489882469177246,0.0,0.0,0.0,0,-62
1686415208.48058486,39534180,0.0,0.0,0.25,0.5,0.0,-9.59980297088623,-9.54252815246582,0.0,0.0,0.0,0,-62
1686415208.58054495,39634140,0.0,0.0,0.25,0.5,0.0,-9.661273002624512,-9.610942840576172,0.0,0.0,0.0,0,-62
1686415208.68050504,39734100,0.0,0.0,0.25,0.5,0.0,-9.722227096557617,-9.677095413208008,0.0,0.0,0.0,0,-62
1686415208.78046489,39834060,0.0,0.0,0.25,0.5,0.0,-9.78312873840332,-9.718616485595703,0.0,0.0,0.0,0,-62
1686415208.88042498,39934020,0.0,0.0,0.25,0.5,0.0,-9.843146324157715,-9.812617301940918,0.0,0.0,0.0,0,-61
1686415208.98038483,40033980,0.0,0.0,0.25,0.5,0.0,-9.903796195983887,-9.857784271240234,0.0,0.0,0.0,0,-61
1686415209.08034492,40133940,0.0,0.0,0.25,0.5,0.0,-9.964621543884277,-9.91421127319336,0.0,0.0,0.0,0,-61
1686415209.18030500,40233900,0.0,0.0,0.25,0.5,0.0,-10.025148391723633,-9.988142967224121,0.0,0.0,0.0,0,-61
1686415209.28026485,40333860,0.0,0.0,0.5,0.5,0.0,-10.077089309692383,-10.021385192871094,0.0,0.0,0.0,0,-44
1686415209.38022494,40433820,0.0,0.0,0.5,0.5,0.0,-10.114663124084473,-10.06482982635498,0.0,0.0,0.0,0,-34
1686415209.48018503,40533780,0.0,0.0,0.5,0.5,0.0,-10.143075942993164,-10.092528343200684,0.0,0.0,0.0,0,-27
1686415209.58014488,40633740,0.0,0.0,0.5,0.5,0.0,-10.164963722229004,-10.1347074508667,0.0,0.0,0.0,0,-22
1686415209.68010497,40733700,0.0,0.0,0.5,0.5,0.0,-10.182790756225586,-10.136957168579102,0.0,0.0,0.0,0,-19
1686415209.78006482,40833660,0.0,0.0,0.5,0.5,0.0,-10.196863174438477,-10.187570571899414,0.0,0.0,0.0,0,-16
1686415209.88002491,40933620,0.0,0.0,0.5,0.5,0.0,-10.2092866897583,-10.189126968383789,0.0,0.0,0.0,0,-14
1686415209.97998500,41033580,0.0,0.0,0.5,0.5,0.0,-10.22011947631836,-10.188920974731445,0.0,0.0,0.0,0,-12
1686415210.07994485,41133540,0.0,0.0,0.5,0.5,0.0,-10.228764533996582,-10.228635787963867,0.0,0.0,0.0,0,-10
1686415210.17990494,41233500,0.0,0.0,0.5,0.5,0.0,-10.236756324768066,-10.22821044921875,0.0,0.0,0.0,0,-8
1686415210.28069782,41334293,0.0,0.0,0.5,0.5,0.0,-10.244054794311523,-10.255385398864746,0.0,0.0,0.0,0,-7
1686415210.38065791,41434253,0.0,0.0,0.5,0.5,0.0,-10.251224517822266,-10.227813720703125,0.0,0.0,0.0,0,-6
1686415210.48061800,41534213,0.0,0.0,0.5,0.5,0.0,-10.256763458251953,-10.236250877380371,0.0,0.0,0.0,0,-5
1686415210.58057785,41634173,0.0,0.0,0.5,0.5,0.0,-10.26052188873291,-10.269490242004395,0.0,0.0,0.0,0,-4
1686415210.68053794,41734133,0.0,0.0,0.5,0.5,0.0,-10.264147758483887,-10.251177787780762,0.0,0.0,0.0,0,-3
1686415210.78049803,41834093,0.0,0.0,0.5,0.5,0.0,-10.266825675964355,-10.272875785827637,0.0,0.0,0.0,0,-3
1686415210.88045788,41934053,0.0,0.0,0.5,0.5,0.0,-10.269170761108398,-10.274261474609375,0.0,0.0,0.0,0,-2
1686415210.98041797,42034013,0.0,0.0,0.5,0.5,0.0,-10.27126407623291,-10.263508796691895,0.0,0.0,0.0,0,-1
1686415211.08037782,42133973,0.0,0.0,0.5,0.5,0.0,-10.272370338439941,-10.270954132080078,0.0,0.0,0.0,0,0
1686415211.18033791,42233933,0.0,0.0,0.5,0.5,0.0,-10.272669792175293,-10.283918380737305,0.0,0.0,0.0,0,0
1686415211.28029799,42333893,0.0,0.0,0.5,0.5,0.0,-10.272854804992676,-10.295978546142578,0.0,0.0,0.0,0,0
