,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
88,15434657,1685897813.38038,0.0,0.0,0.25,0.5,0.0,-4.975636959075928,-5.117803573608398,0.0,0.0,0.0,0,-63,,,
89,15534617,1685897813.48034,0.0,0.0,0.25,0.5,0.0,-5.05247974395752,-4.921327114105225,0.0,0.0,0.0,0,-64,,,
90,15634577,1685897813.5803,0.0,0.0,0.25,0.5,0.0,-5.125665664672852,-5.244654655456543,0.0,0.0,0.0,0,-65,,,
91,15734537,1685897813.68026,0.0,0.0,0.25,0.5,0.0,-5.200494766235352,-4.952414512634277,0.0,0.0,0.0,0,-65,,,
92,15834497,1685897813.78022,0.0,0.0,0.25,0.5,0.0,-5.267706871032715,-5.2751665115356445,0.0,0.0,0.0,0,-65,,,
93,15934457,1685897813.88018,0.0,0.0,0.25,0.5,0.0,-5.331343173980713,-5.379613399505615,0.0,0.0,0.0,0,-65,,,
94,16034417,1685897813.98014,0.0,0.0,0.25,0.5,0.0,-5.400482177734375,-5.233516216278076,0.0,0.0,0.0,0,-65,,,
95,16134377,1685897814.0801,0.0,0.0,0.25,0.5,0.0,-5.465695858001709,-5.420370578765869,0.0,0.0,0.0,0,-65,,,
96,16234337,1685897814.18006,0.0,0.0,0.25,0.5,0.0,-5.528375625610352,-5.600543022155762,0.0,0.0,0.0,0,-65,,,
97,16334297,1685897814.28002,0.0,0.0,0.25,0.5,0.0,-5.59757137298584,-5.631504535675049,0.0,0.0,0.0,0,-66,,,
98,16434257,1685897814.37998,0.0,0.0,0.25,0.5,0.0,-5.670870304107666,-5.613600730895996,0.0,0.0,0.0,0,-66,,,
99,16534217,1685897814.47994,0.0,0.0,0.25,0.5,0.0,-5.742739677429199,-5.765310287475586,0.0,0.0,0.0,0,-67,,,
100,16634177,1685897814.5799,0.0,0.0,0.25,0.5,0.0,-5.81614875793457,-5.837540626525879,0.0,0.0,0.0,0,-67,,,
101,16734137,1685897814.67986,0.0,0.0,0.25,0.5,0.0,-5.891855239868164,-5.620882511138916,0.0,0.0,0.0,0,-68,,,
102,16834097,1685897814.77982,0.0,0.0,0.25,0.5,0.0,-5.955936908721924,-5.905951023101807,0.0,0.0,0.0,0,-68,,,
103,16934057,1685897814.87978,0.0,0.0,0.25,0.5,0.0,-6.017870903015137,-5.754308700561523,0.0,0.0,0.0,0,-67,,,
104,17034850,1685897814.9805727,0.0,0.0,0.25,0.5,0.0,-6.072012424468994,-5.81697940826416,0.0,0.0,0.0,0,-66,,,
105,17134810,1685897815.080533,0.0,0.0,0.25,0.5,0.0,-6.116996765136719,-6.074012279510498,0.0,0.0,0.0,0,-64,,,
106,17234770,1685897815.180493,0.0,0.0,0.25,0.5,0.0,-6.165386199951172,-6.083390235900879,0.0,0.0,0.0,0,-63,,,
107,17334730,1685897815.2804527,0.0,0.0,0.25,0.5,0.0,-6.216782569885254,-5.995139598846436,0.0,0.0,0.0,0,-62,,,
108,17434690,1685897815.380413,0.0,0.0,0.25,0.5,0.0,-6.263853549957275,-6.258325099945068,0.0,0.0,0.0,0,-61,,,
109,17534650,1685897815.4803731,0.0,0.0,0.25,0.5,0.0,-6.312986850738525,-6.413978576660156,0.0,0.0,0.0,0,-61,,,
110,17634610,1685897815.5803328,0.0,0.0,0.25,0.5,0.0,-6.372015476226807,-6.452347755432129,0.0,0.0,0.0,0,-61,,,
111,17734570,1685897815.680293,0.0,0.0,0.25,0.5,0.0,-6.439288139343262,-6.55772876739502,0.0,0.0,0.0,0,-61,,,
112,17834530,1685897815.7802532,0.0,0.0,0.25,0.5,0.0,-6.513382911682129,-6.304047584533691,0.0,0.0,0.0,0,-62,,,
113,17934490,1685897815.880213,0.0,0.0,0.25,0.5,0.0,-6.580399513244629,-6.535415172576904,0.0,0.0,0.0,0,-63,,,
114,18034450,1685897815.980173,0.0,0.0,0.25,0.5,0.0,-6.64142370223999,-6.429139614105225,0.0,0.0,0.0,0,-62,,,
115,18134410,1685897816.0801327,0.0,0.0,0.25,0.5,0.0,-6.636098384857178,-6.538136959075928,0.0,0.0,0.0,0,-62,,,
116,18234370,1685897816.180093,0.0,0.0,0.25,0.5,0.0,-6.68438720703125,-6.879520893096924,0.0,0.0,0.0,0,-60,,,
117,18334330,1685897816.2800531,0.0,0.0,0.25,0.5,0.0,-6.740525245666504,-6.773130416870117,0.0,0.0,0.0,0,-60,,,
118,18434290,1685897816.3800128,0.0,0.0,0.25,0.5,0.0,-6.802457332611084,-6.639830112457275,0.0,0.0,0.0,0,-60,,,
119,18534250,1685897816.479973,0.0,0.0,0.25,0.5,0.0,-6.856502532958984,-6.694457054138184,0.0,0.0,0.0,0,-60,,,
120,18634210,1685897816.5799332,0.0,0.0,0.25,0.5,0.0,-6.90104341506958,-7.048717498779297,0.0,0.0,0.0,0,-58,,,
121,18734170,1685897816.679893,0.0,0.0,0.25,0.5,0.0,-6.950675010681152,-7.171678066253662,0.0,0.0,0.0,0,-58,,,
122,18834130,1685897816.779853,0.0,0.0,0.25,0.5,0.0,-7.013094902038574,-7.006070613861084,0.0,0.0,0.0,0,-58,,,
123,18934090,1685897816.8798127,0.0,0.0,0.25,0.5,0.0,-7.077129364013672,-7.071239471435547,0.0,0.0,0.0,0,-59,,,
124,19034050,1685897816.979773,0.0,0.0,0.25,0.5,0.0,-7.137503623962402,-7.095923900604248,0.0,0.0,0.0,0,-59,,,
125,19134843,1685897817.080566,0.0,0.0,0.25,0.5,0.0,-7.19439697265625,-7.3562092781066895,0.0,0.0,0.0,0,-58,,,
126,19234803,1685897817.180526,0.0,0.0,0.25,0.5,0.0,-7.255125999450684,-7.446180820465088,0.0,0.0,0.0,0,-58,,,
127,19334763,1685897817.280486,0.0,0.0,0.25,0.5,0.0,-7.32436990737915,-7.491049766540527,0.0,0.0,0.0,0,-59,,,
128,19434723,1685897817.380446,0.0,0.0,0.25,0.5,0.0,-7.3994598388671875,-7.287055969238281,0.0,0.0,0.0,0,-60,,,
129,19534683,1685897817.480406,0.0,0.0,0.25,0.5,0.0,-7.467584609985352,-7.440990924835205,0.0,0.0,0.0,0,-61,,,
130,19634643,1685897817.580366,0.0,0.0,0.25,0.5,0.0,-7.528388500213623,-7.472145080566406,0.0,0.0,0.0,0,-61,,,
131,19734603,1685897817.680326,0.0,0.0,0.25,0.5,0.0,-7.584761142730713,-7.645707130432129,0.0,0.0,0.0,0,-60,,,
132,19834563,1685897817.780286,0.0,0.0,0.25,0.5,0.0,-7.6419358253479,-7.782985687255859,0.0,0.0,0.0,0,-60,,,
133,19934523,1685897817.880246,0.0,0.0,0.25,0.5,0.0,-7.70526123046875,-7.893513202667236,0.0,0.0,0.0,0,-60,,,
134,20034483,1685897817.980206,0.0,0.0,0.25,0.5,0.0,-7.776515960693359,-7.918151378631592,0.0,0.0,0.0,0,-61,,,
135,20134443,1685897818.080166,0.0,0.0,0.25,0.5,0.0,-7.852177619934082,-7.862306118011475,0.0,0.0,0.0,0,-62,,,
136,20234403,1685897818.180126,0.0,0.0,0.25,0.5,0.0,-7.925938129425049,-8.023343086242676,0.0,0.0,0.0,0,-63,,,
137,20334363,1685897818.280086,0.0,0.0,0.25,0.5,0.0,-7.9988532066345215,-8.155152320861816,0.0,0.0,0.0,0,-64,,,
138,20434323,1685897818.380046,0.0,0.0,0.25,0.5,0.0,-8.075572967529297,-8.123223304748535,0.0,0.0,0.0,0,-65,,,
139,20534283,1685897818.480006,0.0,0.0,0.25,0.5,0.0,-8.152826309204102,-7.912492752075195,0.0,0.0,0.0,0,-65,,,
140,20634243,1685897818.579966,0.0,0.0,0.25,0.5,0.0,-8.216402053833008,-8.056190490722656,0.0,0.0,0.0,0,-65,,,
141,20734203,1685897818.679926,0.0,0.0,0.25,0.5,0.0,-8.267875671386719,-8.156853675842285,0.0,0.0,0.0,0,-64,,,
142,20834163,1685897818.779886,0.0,0.0,0.25,0.5,0.0,-8.31429672241211,-8.296807289123535,0.0,0.0,0.0,0,-62,,,
143,20934123,1685897818.879846,0.0,0.0,0.25,0.5,0.0,-8.361593246459961,-8.516947746276855,0.0,0.0,0.0,0,-61,,,
144,21034083,1685897818.979806,0.0,0.0,0.25,0.5,0.0,-8.417957305908203,-8.599557876586914,0.0,0.0,0.0,0,-61,,,
145,21134876,1685897819.080599,0.0,0.0,0.25,0.5,0.0,-8.486808776855469,-8.621657371520996,0.0,0.0,0.0,0,-62,,,
146,21234836,1685897819.1805592,0.0,0.0,0.25,0.5,0.0,-8.56096076965332,-8.34102725982666,0.0,0.0,0.0,0,-63,,,
147,21334796,1685897819.280519,0.0,0.0,0.25,0.5,0.0,-8.622492790222168,-8.669063568115234,0.0,0.0,0.0,0,-63,,,
148,21434756,1685897819.380479,0.0,0.0,0.25,0.5,0.0,-8.682366371154785,-8.62758731842041,0.0,0.0,0.0,0,-62,,,
149,21534716,1685897819.4804387,0.0,0.0,0.25,0.5,0.0,-8.740086555480957,-8.7989501953125,0.0,0.0,0.0,0,-62,,,
150,21634676,1685897819.580399,0.0,0.0,0.25,0.5,0.0,-8.800026893615723,-8.859086036682129,0.0,0.0,0.0,0,-62,,,
151,21734636,1685897819.6803591,0.0,0.0,0.25,0.5,0.0,-8.863080024719238,-8.903847694396973,0.0,0.0,0.0,0,-62,,,
152,21834596,1685897819.7803187,0.0,0.0,0.25,0.5,0.0,-8.927513122558594,-8.992812156677246,0.0,0.0,0.0,0,-62,,,
153,21934556,1685897819.880279,0.0,0.0,0.25,0.5,0.0,-8.993827819824219,-9.03682804107666,0.0,0.0,0.0,0,-62,,,
154,22034516,1685897819.9802392,0.0,0.0,0.25,0.5,0.0,-9.06085205078125,-9.080421447753906,0.0,0.0,0.0,0,-63,,,
155,22134476,1685897820.080199,0.0,0.0,0.25,0.5,0.0,-9.127069473266602,-8.893798828125,0.0,0.0,0.0,0,-63,,,
156,22234436,1685897820.180159,0.0,0.0,0.25,0.5,0.0,-9.180268287658691,-9.043414115905762,0.0,0.0,0.0,0,-62,,,
157,22334396,1685897820.2801187,0.0,0.0,0.25,0.5,0.0,-9.225921630859377,-9.196151733398438,0.0,0.0,0.0,0,-61,,,
158,22434356,1685897820.380079,0.0,0.0,0.25,0.5,0.0,-9.271815299987791,-9.20520305633545,0.0,0.0,0.0,0,-59,,,
159,22534316,1685897820.4800391,0.0,0.0,0.25,0.5,0.0,-9.317365646362305,-9.467621803283691,0.0,0.0,0.0,0,-58,,,
160,22634276,1685897820.5799987,0.0,0.0,0.25,0.5,0.0,-9.37233543395996,-9.422585487365724,0.0,0.0,0.0,0,-58,,,
161,22734236,1685897820.679959,0.0,0.0,0.25,0.5,0.0,-9.43137264251709,-9.353206634521484,0.0,0.0,0.0,0,-58,,,
162,22834196,1685897820.7799191,0.0,0.0,0.25,0.5,0.0,-9.486212730407717,-9.336766242980955,0.0,0.0,0.0,0,-58,,,
163,22934156,1685897820.879879,0.0,0.0,0.25,0.5,0.0,-9.532824516296388,-9.768892288208008,0.0,0.0,0.0,0,-57,,,
164,23034116,1685897820.979839,0.0,0.0,0.25,0.5,0.0,-9.590152740478516,-9.72581672668457,0.0,0.0,0.0,0,-57,,,
165,23134076,1685897821.0797992,0.0,0.0,0.25,0.5,0.0,-9.65572452545166,-9.611536026000977,0.0,0.0,0.0,0,-58,,,
166,23234869,1685897821.180592,0.0,0.0,0.25,0.5,0.0,-9.71799087524414,-9.62925624847412,0.0,0.0,0.0,0,-58,,,
167,23334829,1685897821.280552,0.0,0.0,0.25,0.5,0.0,-9.772541999816896,-9.63987159729004,0.0,0.0,0.0,0,-58,,,
168,23434789,1685897821.380512,0.0,0.0,0.25,0.5,0.0,-9.819205284118652,-10.044189453125,0.0,0.0,0.0,0,-56,,,
169,23534749,1685897821.480472,0.0,0.0,0.25,0.5,0.0,-9.875988960266112,-10.121458053588867,0.0,0.0,0.0,0,-56,,,
170,23634709,1685897821.580432,0.0,0.0,0.25,0.5,0.0,-9.94420051574707,-10.124064445495604,0.0,0.0,0.0,0,-57,,,
171,23734669,1685897821.680392,0.0,0.0,0.5,0.5,0.0,-10.015616416931152,-10.036602973937988,0.0,0.0,0.0,0,-46,,,
172,23834629,1685897821.780352,0.0,0.0,0.5,0.5,0.0,-10.069869995117188,-10.16643238067627,0.0,0.0,0.0,0,-35,,,
173,23934589,1685897821.880312,0.0,0.0,0.5,0.5,0.0,-10.112436294555664,-10.187135696411133,0.0,0.0,0.0,0,-29,,,
174,24034549,1685897821.980272,0.0,0.0,0.5,0.5,0.0,-10.147966384887695,-10.20111846923828,0.0,0.0,0.0,0,-24,,,
175,24134509,1685897822.080232,0.0,0.0,0.5,0.5,0.0,-10.177240371704102,-10.08718967437744,0.0,0.0,0.0,0,-21,,,
176,24234469,1685897822.180192,0.0,0.0,0.5,0.5,0.0,-10.195751190185549,-10.155391693115234,0.0,0.0,0.0,0,-18,,,
177,24334429,1685897822.280152,0.0,0.0,0.5,0.5,0.0,-10.205573081970217,-10.438529014587402,0.0,0.0,0.0,0,-15,,,
178,24434389,1685897822.380112,0.0,0.0,0.5,0.5,0.0,-10.220484733581545,-10.136649131774902,0.0,0.0,0.0,0,-13,,,
179,24534349,1685897822.480072,0.0,0.0,0.5,0.5,0.0,-10.232121467590332,-10.282025337219238,0.0,0.0,0.0,0,-11,,,
180,24634309,1685897822.580032,0.0,0.0,0.5,0.5,0.0,-10.23962116241455,-10.152589797973633,0.0,0.0,0.0,0,-10,,,
181,24734269,1685897822.679992,0.0,0.0,0.5,0.5,0.0,-10.24142837524414,-10.379034996032717,0.0,0.0,0.0,0,-8,,,
182,24834229,1685897822.779952,0.0,0.0,0.5,0.5,0.0,-10.244542121887209,-10.263022422790527,0.0,0.0,0.0,0,-6,,,
183,24934189,1685897822.879912,0.0,0.0,0.5,0.5,0.0,-10.248391151428224,-10.195531845092772,0.0,0.0,0.0,0,-5,,,
184,25034149,1685897822.979872,0.0,0.0,0.5,0.5,0.0,-10.247121810913086,-10.504045486450195,0.0,0.0,0.0,0,-4,,,
185,25134109,1685897823.079832,0.0,0.0,0.5,0.5,0.0,-10.252429008483888,-10.440611839294434,0.0,0.0,0.0,0,-3,,,
186,25234069,1685897823.179792,0.0,0.0,0.5,0.5,0.0,-10.266013145446776,-10.237783432006836,0.0,0.0,0.0,0,-3,,,
187,25334862,1685897823.280585,0.0,0.0,0.5,0.5,0.0,-10.275457382202148,-10.429616928100586,0.0,0.0,0.0,0,-3,,,
188,25434822,1685897823.3805451,0.0,0.0,0.5,0.5,0.0,-10.28433609008789,-10.367279052734377,0.0,0.0,0.0,0,-3,,,
189,25534782,1685897823.4805048,0.0,0.0,0.5,0.5,0.0,-10.294538497924805,-10.440052032470703,0.0,0.0,0.0,0,-3,,,
