,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
25,10134278,1686004228.0999928,0.0,0.0,0.25,0.5,0.0,-1.2866653203964231,-1.4385849237442017,0.0,0.0,0.0,0,-61,,,
26,10234238,1686004228.1999528,0.0,0.0,0.25,0.5,0.0,-1.3586989641189575,-1.415629744529724,0.0,0.0,0.0,0,-62,,,
27,10334198,1686004228.2999127,0.0,0.0,0.25,0.5,0.0,-1.4355666637420654,-1.5353538990020752,0.0,0.0,0.0,0,-63,,,
28,10434158,1686004228.399873,0.0,0.0,0.25,0.5,0.0,-1.5168458223342896,-1.3792577981948853,0.0,0.0,0.0,0,-65,,,
29,10534118,1686004228.4998329,0.0,0.0,0.25,0.5,0.0,-1.590703368186951,-1.422493577003479,0.0,0.0,0.0,0,-65,,,
30,10634078,1686004228.5997927,0.0,0.0,0.25,0.5,0.0,-1.6546213626861572,-1.597685694694519,0.0,0.0,0.0,0,-65,,,
31,10734038,1686004228.699753,0.0,0.0,0.25,0.5,0.0,-1.7165309190750122,-1.8506361246109009,0.0,0.0,0.0,0,-65,,,
32,10833998,1686004228.799713,0.0,0.0,0.25,0.5,0.0,-1.787859559059143,-1.875603437423706,0.0,0.0,0.0,0,-65,,,
33,10933958,1686004228.8996727,0.0,0.0,0.25,0.5,0.0,-1.8665566444396973,-1.80015230178833,0.0,0.0,0.0,0,-66,,,
34,11033918,1686004228.9996328,0.0,0.0,0.25,0.5,0.0,-1.942726850509644,-1.9083114862442017,0.0,0.0,0.0,0,-67,,,
35,11133878,1686004229.0995927,0.0,0.0,0.25,0.5,0.0,-2.0166735649108887,-1.899041771888733,0.0,0.0,0.0,0,-68,,,
36,11233838,1686004229.199553,0.0,0.0,0.25,0.5,0.0,-2.0857746601104736,-1.99664306640625,0.0,0.0,0.0,0,-68,,,
37,11333798,1686004229.2995129,0.0,0.0,0.25,0.5,0.0,-2.1517250537872314,-1.9345982074737549,0.0,0.0,0.0,0,-68,,,
38,11433758,1686004229.3994727,0.0,0.0,0.25,0.5,0.0,-2.20988130569458,-2.174984931945801,0.0,0.0,0.0,0,-67,,,
39,11533718,1686004229.499433,0.0,0.0,0.25,0.5,0.0,-2.2691404819488525,-2.3361446857452397,0.0,0.0,0.0,0,-66,,,
40,11633678,1686004229.599393,0.0,0.0,0.25,0.5,0.0,-2.3364059925079346,-2.116121768951416,0.0,0.0,0.0,0,-67,,,
41,11733638,1686004229.6993527,0.0,0.0,0.25,0.5,0.0,-2.397350311279297,-2.0933146476745605,0.0,0.0,0.0,0,-66,,,
42,11833598,1686004229.7993128,0.0,0.0,0.25,0.5,0.0,-2.4457762241363525,-2.4351370334625244,0.0,0.0,0.0,0,-65,,,
43,11933558,1686004229.899273,0.0,0.0,0.25,0.5,0.0,-2.4974911212921143,-2.502575635910034,0.0,0.0,0.0,0,-64,,,
44,12033518,1686004229.999233,0.0,0.0,0.25,0.5,0.0,-2.556086540222168,-2.519280910491944,0.0,0.0,0.0,0,-64,,,
45,12133478,1686004230.0991929,0.0,0.0,0.25,0.5,0.0,-2.6176674365997314,-2.3855085372924805,0.0,0.0,0.0,0,-64,,,
46,12234271,1686004230.199986,0.0,0.0,0.25,0.5,0.0,-2.6721465587615967,-2.518286943435669,0.0,0.0,0.0,0,-63,,,
47,12334231,1686004230.2999458,0.0,0.0,0.25,0.5,0.0,-2.721423864364624,-2.7164924144744877,0.0,0.0,0.0,0,-62,,,
48,12434191,1686004230.399906,0.0,0.0,0.25,0.5,0.0,-2.7750465869903564,-2.5683624744415283,0.0,0.0,0.0,0,-61,,,
49,12534151,1686004230.499866,0.0,0.0,0.25,0.5,0.0,-2.8242928981781006,-2.9655675888061523,0.0,0.0,0.0,0,-60,,,
50,12634111,1686004230.5998259,0.0,0.0,0.25,0.5,0.0,-2.8833632469177246,-2.930651426315308,0.0,0.0,0.0,0,-60,,,
51,12734071,1686004230.699786,0.0,0.0,0.25,0.5,0.0,-2.9497570991516118,-2.7790489196777344,0.0,0.0,0.0,0,-61,,,
52,12834031,1686004230.799746,0.0,0.0,0.25,0.5,0.0,-3.010018348693848,-2.8451523780822754,0.0,0.0,0.0,0,-61,,,
53,12933991,1686004230.899706,0.0,0.0,0.25,0.5,0.0,-3.0630922317504883,-2.88702654838562,0.0,0.0,0.0,0,-60,,,
54,13033951,1686004230.999666,0.0,0.0,0.25,0.5,0.0,-3.1104495525360107,-2.9614412784576416,0.0,0.0,0.0,0,-59,,,
55,13133911,1686004231.0996258,0.0,0.0,0.25,0.5,0.0,-3.154570341110229,-3.195483922958374,0.0,0.0,0.0,0,-58,,,
56,13233871,1686004231.199586,0.0,0.0,0.25,0.5,0.0,-3.205178737640381,-3.2145512104034424,0.0,0.0,0.0,0,-57,,,
57,13333831,1686004231.299546,0.0,0.0,0.25,0.5,0.0,-3.2613394260406494,-3.16383695602417,0.0,0.0,0.0,0,-57,,,
58,13433791,1686004231.3995059,0.0,0.0,0.25,0.5,0.0,-3.315947771072388,-3.2886550426483154,0.0,0.0,0.0,0,-57,,,
59,13533751,1686004231.499466,0.0,0.0,0.25,0.5,0.0,-3.371046781539917,-3.4482054710388184,0.0,0.0,0.0,0,-57,,,
60,13633711,1686004231.599426,0.0,0.0,0.25,0.5,0.0,-3.432154417037964,-3.2665202617645264,0.0,0.0,0.0,0,-57,,,
61,13733671,1686004231.699386,0.0,0.0,0.25,0.5,0.0,-3.487779140472412,-3.710789918899536,0.0,0.0,0.0,0,-57,,,
62,13833631,1686004231.799346,0.0,0.0,0.25,0.5,0.0,-3.553986072540283,-3.4180173873901367,0.0,0.0,0.0,0,-58,,,
63,13933591,1686004231.8993058,0.0,0.0,0.25,0.5,0.0,-3.6166374683380127,-3.7453134059906006,0.0,0.0,0.0,0,-58,,,
64,14033551,1686004231.999266,0.0,0.0,0.25,0.5,0.0,-3.684069395065308,-3.5534956455230717,0.0,0.0,0.0,0,-59,,,
65,14133511,1686004232.099226,0.0,0.0,0.25,0.5,0.0,-3.7467427253723145,-3.726150274276733,0.0,0.0,0.0,0,-59,,,
66,14234304,1686004232.200019,0.0,0.0,0.25,0.5,0.0,-3.8081090450286874,-3.677551746368408,0.0,0.0,0.0,0,-59,,,
67,14334264,1686004232.2999787,0.0,0.0,0.25,0.5,0.0,-3.864220380783081,-3.829654932022095,0.0,0.0,0.0,0,-58,,,
68,14434224,1686004232.3999388,0.0,0.0,0.25,0.5,0.0,-3.919818639755249,-3.988202333450317,0.0,0.0,0.0,0,-58,,,
69,14534184,1686004232.499899,0.0,0.0,0.25,0.5,0.0,-3.981103420257568,-4.019984722137451,0.0,0.0,0.0,0,-58,,,
70,14634144,1686004232.599859,0.0,0.0,0.25,0.5,0.0,-4.046530723571777,-4.023975372314453,0.0,0.0,0.0,0,-59,,,
71,14734104,1686004232.6998188,0.0,0.0,0.25,0.5,0.0,-4.111754417419434,-4.044965744018555,0.0,0.0,0.0,0,-59,,,
72,14834064,1686004232.7997787,0.0,0.0,0.25,0.5,0.0,-4.174036026000977,-4.367231369018555,0.0,0.0,0.0,0,-59,,,
73,14934024,1686004232.899739,0.0,0.0,0.25,0.5,0.0,-4.24570369720459,-4.246585845947266,0.0,0.0,0.0,0,-60,,,
74,15033984,1686004232.9996989,0.0,0.0,0.25,0.5,0.0,-4.318986415863037,-4.248683929443359,0.0,0.0,0.0,0,-61,,,
75,15133944,1686004233.0996587,0.0,0.0,0.25,0.5,0.0,-4.387710571289063,-4.385088443756104,0.0,0.0,0.0,0,-62,,,
76,15233904,1686004233.1996188,0.0,0.0,0.25,0.5,0.0,-4.455521106719971,-4.445319652557373,0.0,0.0,0.0,0,-62,,,
77,15333864,1686004233.299579,0.0,0.0,0.25,0.5,0.0,-4.523453712463379,-4.548227787017822,0.0,0.0,0.0,0,-62,,,
78,15433824,1686004233.3995388,0.0,0.0,0.25,0.5,0.0,-4.593160629272461,-4.728420734405518,0.0,0.0,0.0,0,-63,,,
79,15533784,1686004233.4994988,0.0,0.0,0.25,0.5,0.0,-4.66991662979126,-4.531944274902344,0.0,0.0,0.0,0,-64,,,
80,15633744,1686004233.5994587,0.0,0.0,0.25,0.5,0.0,-4.74088191986084,-4.855268478393555,0.0,0.0,0.0,0,-64,,,
81,15733704,1686004233.699419,0.0,0.0,0.25,0.5,0.0,-4.8158063888549805,-4.563030242919922,0.0,0.0,0.0,0,-65,,,
82,15833664,1686004233.7993789,0.0,0.0,0.25,0.5,0.0,-4.88032865524292,-4.885783672332764,0.0,0.0,0.0,0,-65,,,
83,15933624,1686004233.8993387,0.0,0.0,0.25,0.5,0.0,-4.944396018981934,-4.990228652954102,0.0,0.0,0.0,0,-65,,,
84,16033584,1686004233.999299,0.0,0.0,0.25,0.5,0.0,-5.013649940490723,-4.844131946563721,0.0,0.0,0.0,0,-65,,,
85,16133544,1686004234.099259,0.0,0.0,0.25,0.5,0.0,-5.077321529388428,-5.030984401702881,0.0,0.0,0.0,0,-65,,,
86,16233504,1686004234.1992188,0.0,0.0,0.25,0.5,0.0,-5.139747142791748,-5.221406936645508,0.0,0.0,0.0,0,-65,,,
87,16334297,1686004234.3000119,0.0,0.0,0.25,0.5,0.0,-5.209447383880615,-5.25236701965332,0.0,0.0,0.0,0,-65,,,
88,16434257,1686004234.399972,0.0,0.0,0.25,0.5,0.0,-5.283481121063232,-5.234463691711426,0.0,0.0,0.0,0,-66,,,
89,16534217,1686004234.4999318,0.0,0.0,0.25,0.5,0.0,-5.356215000152588,-5.386172771453857,0.0,0.0,0.0,0,-67,,,
90,16634177,1686004234.599892,0.0,0.0,0.25,0.5,0.0,-5.429686069488525,-5.45840311050415,0.0,0.0,0.0,0,-67,,,
91,16734137,1686004234.699852,0.0,0.0,0.25,0.5,0.0,-5.5054850578308105,-5.241744995117188,0.0,0.0,0.0,0,-68,,,
92,16834097,1686004234.7998118,0.0,0.0,0.25,0.5,0.0,-5.571600437164307,-5.526813507080078,0.0,0.0,0.0,0,-68,,,
93,16934057,1686004234.899772,0.0,0.0,0.25,0.5,0.0,-5.633312702178955,-5.375173091888428,0.0,0.0,0.0,0,-67,,,
94,17034017,1686004234.999732,0.0,0.0,0.25,0.5,0.0,-5.6882147789001465,-5.427594661712647,0.0,0.0,0.0,0,-66,,,
95,17133977,1686004235.0996919,0.0,0.0,0.25,0.5,0.0,-5.733527660369873,-5.684627532958984,0.0,0.0,0.0,0,-65,,,
96,17233937,1686004235.199652,0.0,0.0,0.25,0.5,0.0,-5.77999210357666,-5.694005966186523,0.0,0.0,0.0,0,-63,,,
97,17333897,1686004235.299612,0.0,0.0,0.25,0.5,0.0,-5.829951763153076,-5.605754852294922,0.0,0.0,0.0,0,-62,,,
98,17433857,1686004235.399572,0.0,0.0,0.25,0.5,0.0,-5.875834941864014,-5.868940353393555,0.0,0.0,0.0,0,-61,,,
99,17533817,1686004235.499532,0.0,0.0,0.25,0.5,0.0,-5.923984050750732,-6.024594306945801,0.0,0.0,0.0,0,-60,,,
100,17633777,1686004235.5994918,0.0,0.0,0.25,0.5,0.0,-5.982166767120361,-6.062964916229248,0.0,0.0,0.0,0,-60,,,
101,17733737,1686004235.699452,0.0,0.0,0.25,0.5,0.0,-6.04872465133667,-6.168345928192139,0.0,0.0,0.0,0,-61,,,
102,17833697,1686004235.799412,0.0,0.0,0.25,0.5,0.0,-6.122234344482422,-5.914664268493652,0.0,0.0,0.0,0,-62,,,
103,17933657,1686004235.8993719,0.0,0.0,0.25,0.5,0.0,-6.188802242279053,-6.146030902862549,0.0,0.0,0.0,0,-62,,,
104,18033617,1686004235.999332,0.0,0.0,0.25,0.5,0.0,-6.250027179718018,-6.039755344390869,0.0,0.0,0.0,0,-62,,,
105,18133577,1686004236.099292,0.0,0.0,0.25,0.5,0.0,-6.244446754455566,-6.148752212524414,0.0,0.0,0.0,0,-61,,,
106,18233537,1686004236.199252,0.0,0.0,0.25,0.5,0.0,-6.292539119720459,-6.49013614654541,0.0,0.0,0.0,0,-60,,,
107,18333497,1686004236.299212,0.0,0.0,0.25,0.5,0.0,-6.3485541343688965,-6.383747577667236,0.0,0.0,0.0,0,-60,,,
108,18434290,1686004236.4000049,0.0,0.0,0.25,0.5,0.0,-6.410416603088379,-6.25044584274292,0.0,0.0,0.0,0,-60,,,
109,18534250,1686004236.4999647,0.0,0.0,0.25,0.5,0.0,-6.464444637298584,-6.30507230758667,0.0,0.0,0.0,0,-59,,,
110,18634210,1686004236.599925,0.0,0.0,0.25,0.5,0.0,-6.509082317352295,-6.659332752227783,0.0,0.0,0.0,0,-58,,,
111,18734170,1686004236.699885,0.0,0.0,0.25,0.5,0.0,-6.558897495269775,-6.782293319702148,0.0,0.0,0.0,0,-57,,,
112,18834130,1686004236.7998447,0.0,0.0,0.25,0.5,0.0,-6.621553897857666,-6.61668586730957,0.0,0.0,0.0,0,-58,,,
113,18934090,1686004236.8998048,0.0,0.0,0.25,0.5,0.0,-6.685876846313477,-6.681853294372559,0.0,0.0,0.0,0,-58,,,
114,19034050,1686004236.9997647,0.0,0.0,0.25,0.5,0.0,-6.746576309204102,-6.71678638458252,0.0,0.0,0.0,0,-59,,,
115,19134010,1686004237.099725,0.0,0.0,0.25,0.5,0.0,-6.803723812103272,-6.977073669433594,0.0,0.0,0.0,0,-58,,,
116,19233970,1686004237.1996849,0.0,0.0,0.25,0.5,0.0,-6.865708351135254,-7.067044734954834,0.0,0.0,0.0,0,-58,,,
117,19333930,1686004237.2996447,0.0,0.0,0.25,0.5,0.0,-6.936547756195068,-7.111914157867432,0.0,0.0,0.0,0,-59,,,
118,19433890,1686004237.399605,0.0,0.0,0.25,0.5,0.0,-7.013401508331299,-6.907918453216553,0.0,0.0,0.0,0,-61,,,
119,19533850,1686004237.499565,0.0,0.0,0.25,0.5,0.0,-7.083283424377441,-7.061853408813477,0.0,0.0,0.0,0,-61,,,
120,19633810,1686004237.5995247,0.0,0.0,0.25,0.5,0.0,-7.145772457122803,-7.093008041381836,0.0,0.0,0.0,0,-61,,,
121,19733770,1686004237.6994848,0.0,0.0,0.25,0.5,0.0,-7.20372200012207,-7.2665696144104,0.0,0.0,0.0,0,-61,,,
122,19833730,1686004237.799445,0.0,0.0,0.25,0.5,0.0,-7.262325763702393,-7.403846263885498,0.0,0.0,0.0,0,-60,,,
123,19933690,1686004237.899405,0.0,0.0,0.25,0.5,0.0,-7.3269195556640625,-7.514375686645508,0.0,0.0,0.0,0,-61,,,
124,20033650,1686004237.9993649,0.0,0.0,0.25,0.5,0.0,-7.399277210235596,-7.539015293121338,0.0,0.0,0.0,0,-62,,,
125,20133610,1686004238.0993247,0.0,0.0,0.25,0.5,0.0,-7.476394653320312,-7.472921848297119,0.0,0.0,0.0,0,-63,,,
126,20233570,1686004238.199285,0.0,0.0,0.25,0.5,0.0,-7.550520896911621,-7.633957862854004,0.0,0.0,0.0,0,-64,,,
127,20333530,1686004238.2992449,0.0,0.0,0.25,0.5,0.0,-7.623148441314697,-7.765769481658935,0.0,0.0,0.0,0,-64,,,
128,20433490,1686004238.3992047,0.0,0.0,0.25,0.5,0.0,-7.69912576675415,-7.733839988708496,0.0,0.0,0.0,0,-65,,,
129,20534283,1686004238.4999979,0.0,0.0,0.25,0.5,0.0,-7.77533483505249,-7.52310848236084,0.0,0.0,0.0,0,-66,,,
130,20634243,1686004238.599958,0.0,0.0,0.25,0.5,0.0,-7.837562084197998,-7.666805744171143,0.0,0.0,0.0,0,-65,,,
131,20734203,1686004238.699918,0.0,0.0,0.25,0.5,0.0,-7.8875412940979,-7.7674689292907715,0.0,0.0,0.0,0,-64,,,
132,20834163,1686004238.799878,0.0,0.0,0.25,0.5,0.0,-7.932458400726318,-7.907422542572021,0.0,0.0,0.0,0,-62,,,
133,20934123,1686004238.899838,0.0,0.0,0.25,0.5,0.0,-7.97830057144165,-8.127562522888184,0.0,0.0,0.0,0,-61,,,
134,21034083,1686004238.9997978,0.0,0.0,0.25,0.5,0.0,-8.033299446105957,-8.210174560546875,0.0,0.0,0.0,0,-61,,,
135,21134043,1686004239.099758,0.0,0.0,0.25,0.5,0.0,-8.099321365356445,-8.232274055480957,0.0,0.0,0.0,0,-61,,,
136,21234003,1686004239.199718,0.0,0.0,0.25,0.5,0.0,-8.1719331741333,-7.951642990112305,0.0,0.0,0.0,0,-62,,,
137,21333963,1686004239.2996778,0.0,0.0,0.25,0.5,0.0,-8.234515190124512,-8.279678344726562,0.0,0.0,0.0,0,-62,,,
138,21433923,1686004239.399638,0.0,0.0,0.25,0.5,0.0,-8.292891502380371,-8.238202095031738,0.0,0.0,0.0,0,-62,,,
139,21533883,1686004239.499598,0.0,0.0,0.25,0.5,0.0,-8.349982261657715,-8.409564018249512,0.0,0.0,0.0,0,-62,,,
140,21633843,1686004239.5995579,0.0,0.0,0.25,0.5,0.0,-8.408430099487305,-8.469700813293457,0.0,0.0,0.0,0,-61,,,
141,21733803,1686004239.699518,0.0,0.0,0.25,0.5,0.0,-8.470253944396973,-8.51446533203125,0.0,0.0,0.0,0,-61,,,
142,21833763,1686004239.7994778,0.0,0.0,0.25,0.5,0.0,-8.533793449401855,-8.603428840637207,0.0,0.0,0.0,0,-62,,,
143,21933723,1686004239.899438,0.0,0.0,0.25,0.5,0.0,-8.599176406860352,-8.647443771362305,0.0,0.0,0.0,0,-62,,,
144,22033683,1686004239.999398,0.0,0.0,0.25,0.5,0.0,-8.66560173034668,-8.701286315917969,0.0,0.0,0.0,0,-62,,,
145,22133643,1686004240.0993578,0.0,0.0,0.25,0.5,0.0,-8.731879234313965,-8.514660835266113,0.0,0.0,0.0,0,-62,,,
146,22233603,1686004240.199318,0.0,0.0,0.25,0.5,0.0,-8.787945747375488,-8.664277076721191,0.0,0.0,0.0,0,-62,,,
147,22333563,1686004240.299278,0.0,0.0,0.25,0.5,0.0,-8.835020065307617,-8.817015647888184,0.0,0.0,0.0,0,-60,,,
148,22433523,1686004240.3992379,0.0,0.0,0.25,0.5,0.0,-8.88166332244873,-8.826066970825195,0.0,0.0,0.0,0,-59,,,
149,22533483,1686004240.499198,0.0,0.0,0.25,0.5,0.0,-8.92850399017334,-9.08848476409912,0.0,0.0,0.0,0,-58,,,
150,22634276,1686004240.5999908,0.0,0.0,0.25,0.5,0.0,-8.98332405090332,-9.043447494506836,0.0,0.0,0.0,0,-58,,,
151,22734236,1686004240.6999507,0.0,0.0,0.25,0.5,0.0,-9.043423652648926,-8.974069595336914,0.0,0.0,0.0,0,-58,,,
152,22834196,1686004240.799911,0.0,0.0,0.25,0.5,0.0,-9.100275039672852,-8.95762825012207,0.0,0.0,0.0,0,-58,,,
153,22934156,1686004240.8998709,0.0,0.0,0.25,0.5,0.0,-9.149081230163574,-9.379508018493652,0.0,0.0,0.0,0,-57,,,
154,23034116,1686004240.9998307,0.0,0.0,0.25,0.5,0.0,-9.205086708068848,-9.336430549621582,0.0,0.0,0.0,0,-57,,,
155,23134076,1686004241.099791,0.0,0.0,0.25,0.5,0.0,-9.270124435424805,-9.22215175628662,0.0,0.0,0.0,0,-58,,,
156,23234036,1686004241.199751,0.0,0.0,0.25,0.5,0.0,-9.33241081237793,-9.239871978759766,0.0,0.0,0.0,0,-58,,,
157,23333996,1686004241.2997108,0.0,0.0,0.25,0.5,0.0,-9.387211799621582,-9.250487327575684,0.0,0.0,0.0,0,-58,,,
158,23433956,1686004241.3996708,0.0,0.0,0.25,0.5,0.0,-9.433993339538574,-9.654804229736328,0.0,0.0,0.0,0,-57,,,
159,23533916,1686004241.4996307,0.0,0.0,0.25,0.5,0.0,-9.48801326751709,-9.732073783874512,0.0,0.0,0.0,0,-56,,,
160,23633876,1686004241.599591,0.0,0.0,0.25,0.5,0.0,-9.55555248260498,-9.73468017578125,0.0,0.0,0.0,0,-57,,,
161,23733836,1686004241.6995509,0.0,0.0,0.25,0.5,0.0,-9.630664825439451,-9.657464027404783,0.0,0.0,0.0,0,-59,,,
162,23833796,1686004241.7995107,0.0,0.0,0.25,0.5,0.0,-9.704001426696776,-9.797542572021484,0.0,0.0,0.0,0,-60,,,
163,23933756,1686004241.899471,0.0,0.0,0.25,0.5,0.0,-9.775720596313477,-9.848984718322754,0.0,0.0,0.0,0,-60,,,
164,24033716,1686004241.999431,0.0,0.0,0.25,0.5,0.0,-9.847196578979492,-9.903956413269045,0.0,0.0,0.0,0,-61,,,
165,24133676,1686004242.0993907,0.0,0.0,0.25,0.5,0.0,-9.917692184448242,-9.82076930999756,0.0,0.0,0.0,0,-62,,,
166,24233636,1686004242.1993508,0.0,0.0,0.25,0.5,0.0,-9.98137378692627,-9.940204620361328,0.0,0.0,0.0,0,-62,,,
167,24333596,1686004242.2993107,0.0,0.0,0.25,0.5,0.0,-10.039304733276367,-10.26432991027832,0.0,0.0,0.0,0,-61,,,
168,24433556,1686004242.399271,0.0,0.0,0.25,0.5,0.0,-10.104838371276855,-10.013687133789062,0.0,0.0,0.0,0,-62,,,
169,24533516,1686004242.4992309,0.0,0.0,0.25,0.5,0.0,-10.169109344482422,-10.200050354003906,0.0,0.0,0.0,0,-62,,,
170,24633476,1686004242.5991907,0.0,0.0,0.25,0.5,0.0,-10.230612754821776,-10.121849060058594,0.0,0.0,0.0,0,-62,,,
171,24734269,1686004242.6999838,0.0,0.0,0.25,0.5,0.0,-10.286911010742188,-10.399528503417969,0.0,0.0,0.0,0,-61,,,
172,24834229,1686004242.799944,0.0,0.0,0.25,0.5,0.0,-10.346851348876951,-10.334750175476074,0.0,0.0,0.0,0,-61,,,
173,24934189,1686004242.899904,0.0,0.0,0.5,0.5,0.0,-10.406084060668944,-10.328742980957031,0.0,0.0,0.0,0,-55,,,
174,25034149,1686004242.9998639,0.0,0.0,0.5,0.5,0.0,-10.447942733764648,-10.678241729736328,0.0,0.0,0.0,0,-40,,,
175,25134109,1686004243.099824,0.0,0.0,0.5,0.5,0.0,-10.487740516662598,-10.655797958374023,0.0,0.0,0.0,0,-32,,,
176,25234069,1686004243.199784,0.0,0.0,0.5,0.5,0.0,-10.528135299682615,-10.463216781616213,0.0,0.0,0.0,0,-27,,,
177,25334029,1686004243.299744,0.0,0.0,0.5,0.5,0.0,-10.557435989379885,-10.685790061950684,0.0,0.0,0.0,0,-23,,,
178,25433989,1686004243.399704,0.0,0.0,0.5,0.5,0.0,-10.584307670593262,-10.63370132446289,0.0,0.0,0.0,0,-20,,,
179,25533949,1686004243.4996638,0.0,0.0,0.5,0.5,0.0,-10.60825252532959,-10.716719627380373,0.0,0.0,0.0,0,-18,,,
180,25633909,1686004243.599624,0.0,0.0,0.5,0.5,0.0,-10.631531715393066,-10.777669906616213,0.0,0.0,0.0,0,-17,,,
181,25733869,1686004243.699584,0.0,0.0,0.5,0.5,0.0,-10.656704902648926,-10.479387283325195,0.0,0.0,0.0,0,-16,,,
182,25833829,1686004243.7995439,0.0,0.0,0.5,0.5,0.0,-10.66872787475586,-10.518094062805176,0.0,0.0,0.0,0,-14,,,
183,25933789,1686004243.899504,0.0,0.0,0.5,0.5,0.0,-10.667864799499512,-10.84731388092041,0.0,0.0,0.0,0,-11,,,
184,26033749,1686004243.999464,0.0,0.0,0.5,0.5,0.0,-10.672966003417969,-10.739022254943848,0.0,0.0,0.0,0,-10,,,
185,26133709,1686004244.099424,0.0,0.0,0.5,0.5,0.0,-10.681302070617676,-10.687512397766112,0.0,0.0,0.0,0,-9,,,
186,26233669,1686004244.199384,0.0,0.0,0.5,0.5,0.0,-10.687322616577148,-10.620954513549805,0.0,0.0,0.0,0,-8,,,
187,26333629,1686004244.2993438,0.0,0.0,0.5,0.5,0.0,-10.687200546264648,-10.522395133972168,0.0,0.0,0.0,0,-6,,,
188,26433589,1686004244.399304,0.0,0.0,0.5,0.5,0.0,-10.676780700683594,-10.755191802978516,0.0,0.0,0.0,0,-4,,,
