,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
27,20536782,1686004566.480594,0.0,0.0,0.25,0.5,0.0,-1.2165982723236084,-1.1699999570846558,0.0,0.0,0.0,0,-67,,,
28,20636742,1686004566.580554,0.0,0.0,0.25,0.5,0.0,-1.278364658355713,-1.3136966228485107,0.0,0.0,0.0,0,-67,,,
29,20736702,1686004566.6805139,0.0,0.0,0.25,0.5,0.0,-1.329066276550293,-1.4143606424331665,0.0,0.0,0.0,0,-65,,,
30,20836662,1686004566.780474,0.0,0.0,0.25,0.5,0.0,-1.375157594680786,-1.554315209388733,0.0,0.0,0.0,0,-64,,,
31,20936622,1686004566.8804338,0.0,0.0,0.25,0.5,0.0,-1.422687292098999,-1.77445387840271,0.0,0.0,0.0,0,-63,,,
32,21036582,1686004566.980394,0.0,0.0,0.25,0.5,0.0,-1.4801758527755735,-1.8570647239685056,0.0,0.0,0.0,0,-62,,,
33,21136542,1686004567.080354,0.0,0.0,0.25,0.5,0.0,-1.548121452331543,-1.8791661262512207,0.0,0.0,0.0,0,-63,,,
34,21236502,1686004567.1803138,0.0,0.0,0.25,0.5,0.0,-1.6217341423034668,-1.5985339879989624,0.0,0.0,0.0,0,-64,,,
35,21336462,1686004567.280274,0.0,0.0,0.25,0.5,0.0,-1.6819895505905151,-1.926568865776062,0.0,0.0,0.0,0,-64,,,
36,21436422,1686004567.380234,0.0,0.0,0.25,0.5,0.0,-1.741004467010498,-1.8850940465927124,0.0,0.0,0.0,0,-63,,,
37,21536382,1686004567.4801939,0.0,0.0,0.25,0.5,0.0,-1.7977396249771118,-2.0564565658569336,0.0,0.0,0.0,0,-63,,,
38,21636342,1686004567.580154,0.0,0.0,0.25,0.5,0.0,-1.856629729270935,-2.1165919303894043,0.0,0.0,0.0,0,-62,,,
39,21736302,1686004567.6801136,0.0,0.0,0.25,0.5,0.0,-1.9191312789916992,-2.1613552570343018,0.0,0.0,0.0,0,-62,,,
40,21836262,1686004567.780074,0.0,0.0,0.25,0.5,0.0,-1.982484221458435,-2.250318765640259,0.0,0.0,0.0,0,-63,,,
41,21936222,1686004567.880034,0.0,0.0,0.25,0.5,0.0,-2.047739267349243,-2.2943344116210938,0.0,0.0,0.0,0,-63,,,
42,22036182,1686004567.9799938,0.0,0.0,0.25,0.5,0.0,-2.113739013671875,-2.33793044090271,0.0,0.0,0.0,0,-63,,,
43,22136142,1686004568.079954,0.0,0.0,0.25,0.5,0.0,-2.1789793968200684,-2.151305913925171,0.0,0.0,0.0,0,-63,,,
44,22236102,1686004568.179914,0.0,0.0,0.25,0.5,0.0,-2.2317819595336914,-2.3009207248687744,0.0,0.0,0.0,0,-62,,,
45,22336062,1686004568.2798738,0.0,0.0,0.25,0.5,0.0,-2.27655291557312,-2.453660011291504,0.0,0.0,0.0,0,-61,,,
46,22436022,1686004568.379834,0.0,0.0,0.25,0.5,0.0,-2.321626901626587,-2.462710380554199,0.0,0.0,0.0,0,-60,,,
47,22535982,1686004568.4797935,0.0,0.0,0.25,0.5,0.0,-2.3664259910583496,-2.7251291275024414,0.0,0.0,0.0,0,-58,,,
48,22636775,1686004568.580587,0.0,0.0,0.25,0.5,0.0,-2.420710563659668,-2.68009090423584,0.0,0.0,0.0,0,-58,,,
49,22736735,1686004568.680547,0.0,0.0,0.25,0.5,0.0,-2.47913122177124,-2.610714197158813,0.0,0.0,0.0,0,-58,,,
50,22836695,1686004568.7805068,0.0,0.0,0.25,0.5,0.0,-2.533426523208618,-2.594273805618286,0.0,0.0,0.0,0,-58,,,
51,22936655,1686004568.8804667,0.0,0.0,0.25,0.5,0.0,-2.5795695781707764,-3.026399850845337,0.0,0.0,0.0,0,-57,,,
52,23036615,1686004568.9804268,0.0,0.0,0.25,0.5,0.0,-2.636483192443848,-2.983323574066162,0.0,0.0,0.0,0,-57,,,
53,23136575,1686004569.0803869,0.0,0.0,0.25,0.5,0.0,-2.7016890048980717,-2.8690426349639893,0.0,0.0,0.0,0,-58,,,
54,23236535,1686004569.1803467,0.0,0.0,0.25,0.5,0.0,-2.7631659507751465,-2.8867642879486084,0.0,0.0,0.0,0,-58,,,
55,23336495,1686004569.2803068,0.0,0.0,0.25,0.5,0.0,-2.8174846172332764,-2.897378921508789,0.0,0.0,0.0,0,-57,,,
56,23436455,1686004569.380267,0.0,0.0,0.25,0.5,0.0,-2.863531827926636,-3.3016955852508545,0.0,0.0,0.0,0,-56,,,
57,23536415,1686004569.4802268,0.0,0.0,0.25,0.5,0.0,-2.920207500457764,-3.378964424133301,0.0,0.0,0.0,0,-56,,,
58,23636375,1686004569.5801868,0.0,0.0,0.25,0.5,0.0,-2.989948034286499,-3.3815712928771973,0.0,0.0,0.0,0,-57,,,
59,23736335,1686004569.6801467,0.0,0.0,0.25,0.5,0.0,-3.0663390159606934,-3.304356575012207,0.0,0.0,0.0,0,-59,,,
60,23836295,1686004569.7801068,0.0,0.0,0.25,0.5,0.0,-3.140238046646118,-3.444433212280273,0.0,0.0,0.0,0,-60,,,
61,23936255,1686004569.8800669,0.0,0.0,0.25,0.5,0.0,-3.212721109390259,-3.4958760738372803,0.0,0.0,0.0,0,-61,,,
62,24036215,1686004569.9800267,0.0,0.0,0.25,0.5,0.0,-3.2847816944122314,-3.5508475303649902,0.0,0.0,0.0,0,-61,,,
63,24136175,1686004570.0799868,0.0,0.0,0.25,0.5,0.0,-3.355743646621704,-3.4676601886749268,0.0,0.0,0.0,0,-62,,,
64,24236135,1686004570.179947,0.0,0.0,0.25,0.5,0.0,-3.4188358783721924,-3.5870957374572754,0.0,0.0,0.0,0,-62,,,
65,24336095,1686004570.2799067,0.0,0.0,0.25,0.5,0.0,-3.4769177436828613,-3.911220550537109,0.0,0.0,0.0,0,-61,,,
66,24436055,1686004570.3798668,0.0,0.0,0.25,0.5,0.0,-3.544513463973999,-3.660578012466431,0.0,0.0,0.0,0,-62,,,
67,24536015,1686004570.4798267,0.0,0.0,0.25,0.5,0.0,-3.6080241203308105,-3.8469412326812735,0.0,0.0,0.0,0,-62,,,
68,24635975,1686004570.5797868,0.0,0.0,0.25,0.5,0.0,-3.669955253601074,-3.768739700317383,0.0,0.0,0.0,0,-62,,,
69,24736768,1686004570.68058,0.0,0.0,0.25,0.5,0.0,-3.726534605026245,-4.046419620513916,0.0,0.0,0.0,0,-61,,,
70,24836728,1686004570.78054,0.0,0.0,0.25,0.5,0.0,-3.786675930023194,-3.9816415309906006,0.0,0.0,0.0,0,-61,,,
71,24936688,1686004570.8804998,0.0,0.0,0.25,0.5,0.0,-3.847019672393799,-3.9756338596344,0.0,0.0,0.0,0,-61,,,
72,25036648,1686004570.98046,0.0,0.0,0.25,0.5,0.0,-3.902687072753906,-4.3353800773620605,0.0,0.0,0.0,0,-61,,,
73,25136608,1686004571.0804195,0.0,0.0,0.25,0.5,0.0,-3.9680252075195312,-4.333430290222168,0.0,0.0,0.0,0,-61,,,
74,25236568,1686004571.1803799,0.0,0.0,0.25,0.5,0.0,-4.04140043258667,-4.181834220886231,0.0,0.0,0.0,0,-62,,,
75,25336528,1686004571.28034,0.0,0.0,0.25,0.5,0.0,-4.109358310699463,-4.435150623321533,0.0,0.0,0.0,0,-63,,,
76,25436488,1686004571.3802998,0.0,0.0,0.25,0.5,0.0,-4.179011344909668,-4.424048900604248,0.0,0.0,0.0,0,-63,,,
77,25536448,1686004571.48026,0.0,0.0,0.25,0.5,0.0,-4.24832820892334,-4.558302879333496,0.0,0.0,0.0,0,-64,,,
78,25636408,1686004571.58022,0.0,0.0,0.25,0.5,0.0,-4.320359706878662,-4.660240173339844,0.0,0.0,0.0,0,-64,,,
79,25736368,1686004571.6801798,0.0,0.0,0.25,0.5,0.0,-4.396427631378174,-4.4131927490234375,0.0,0.0,0.0,0,-65,,,
80,25836328,1686004571.78014,0.0,0.0,0.25,0.5,0.0,-4.461130142211914,-4.503133773803711,0.0,0.0,0.0,0,-65,,,
81,25936288,1686004571.8801,0.0,0.0,0.25,0.5,0.0,-4.515044689178467,-4.893838405609131,0.0,0.0,0.0,0,-64,,,
82,26036248,1686004571.9800599,0.0,0.0,0.25,0.5,0.0,-4.576175212860107,-4.83677864074707,0.0,0.0,0.0,0,-64,,,
83,26136208,1686004572.08002,0.0,0.0,0.25,0.5,0.0,-4.642004489898682,-4.836504459381104,0.0,0.0,0.0,0,-64,,,
84,26236168,1686004572.1799798,0.0,0.0,0.25,0.5,0.0,-4.706506729125977,-4.821178913116455,0.0,0.0,0.0,0,-64,,,
85,26336128,1686004572.27994,0.0,0.0,0.25,0.5,0.0,-4.765453815460205,-4.784103393554688,0.0,0.0,0.0,0,-64,,,
86,26436088,1686004572.3799,0.0,0.0,0.25,0.5,0.0,-4.814811706542969,-5.068137168884277,0.0,0.0,0.0,0,-62,,,
87,26536048,1686004572.4798598,0.0,0.0,0.25,0.5,0.0,-4.866629600524902,-4.923728466033936,0.0,0.0,0.0,0,-62,,,
88,26636008,1686004572.57982,0.0,0.0,0.25,0.5,0.0,-4.914154052734375,-5.284623146057129,0.0,0.0,0.0,0,-61,,,
89,26736801,1686004572.6806128,0.0,0.0,0.25,0.5,0.0,-4.970593452453613,-5.199586391448975,0.0,0.0,0.0,0,-60,,,
90,26836761,1686004572.780573,0.0,0.0,0.25,0.5,0.0,-5.030158996582031,-5.286502838134766,0.0,0.0,0.0,0,-60,,,
91,26936721,1686004572.8805327,0.0,0.0,0.25,0.5,0.0,-5.091055870056152,-5.192980766296387,0.0,0.0,0.0,0,-60,,,
92,27036681,1686004572.9804928,0.0,0.0,0.25,0.5,0.0,-5.147158622741699,-5.270727634429932,0.0,0.0,0.0,0,-60,,,
93,27136641,1686004573.080453,0.0,0.0,0.25,0.5,0.0,-5.197307586669922,-5.3151044845581055,0.0,0.0,0.0,0,-59,,,
94,27236601,1686004573.180413,0.0,0.0,0.25,0.5,0.0,-5.243307590484619,-5.58035135269165,0.0,0.0,0.0,0,-58,,,
95,27336561,1686004573.2803729,0.0,0.0,0.25,0.5,0.0,-5.2945990562438965,-5.740291118621826,0.0,0.0,0.0,0,-58,,,
96,27436521,1686004573.3803327,0.0,0.0,0.25,0.5,0.0,-5.358342170715332,-5.571957111358643,0.0,0.0,0.0,0,-58,,,
97,27536481,1686004573.4802928,0.0,0.0,0.25,0.5,0.0,-5.424044609069824,-5.544252872467041,0.0,0.0,0.0,0,-59,,,
98,27636441,1686004573.580253,0.0,0.0,0.25,0.5,0.0,-5.482072830200195,-5.835433006286621,0.0,0.0,0.0,0,-59,,,
99,27736401,1686004573.6802127,0.0,0.0,0.25,0.5,0.0,-5.54262638092041,-5.824925899505615,0.0,0.0,0.0,0,-59,,,
100,27836361,1686004573.7801728,0.0,0.0,0.25,0.5,0.0,-5.606795310974121,-5.812192916870117,0.0,0.0,0.0,0,-59,,,
101,27936321,1686004573.880133,0.0,0.0,0.25,0.5,0.0,-5.669079303741455,-5.79961633682251,0.0,0.0,0.0,0,-59,,,
102,28036281,1686004573.980093,0.0,0.0,0.25,0.5,0.0,-5.726029396057129,-5.8819074630737305,0.0,0.0,0.0,0,-59,,,
103,28136241,1686004574.0800529,0.0,0.0,0.25,0.5,0.0,-5.777731418609619,-5.889449119567871,0.0,0.0,0.0,0,-58,,,
104,28236201,1686004574.1800127,0.0,0.0,0.25,0.5,0.0,-5.824785232543945,-5.96057653427124,0.0,0.0,0.0,0,-57,,,
105,28336161,1686004574.2799728,0.0,0.0,0.25,0.5,0.0,-5.868355751037598,-5.995957374572754,0.0,0.0,0.0,0,-56,,,
106,28436121,1686004574.3799329,0.0,0.0,0.25,0.5,0.0,-5.909374713897705,-6.094095230102539,0.0,0.0,0.0,0,-55,,,
107,28536081,1686004574.4798927,0.0,0.0,0.25,0.5,0.0,-5.950310707092285,-6.207909107208252,0.0,0.0,0.0,0,-54,,,
108,28636041,1686004574.5798528,0.0,0.0,0.25,0.5,0.0,-5.994879245758057,-6.269962310791016,0.0,0.0,0.0,0,-53,,,
109,28736001,1686004574.679813,0.0,0.0,0.25,0.5,0.0,-6.043928623199463,-6.60636568069458,0.0,0.0,0.0,0,-53,,,
110,28836794,1686004574.7806056,0.0,0.0,0.25,0.5,0.0,-6.107940673828125,-6.395447254180908,0.0,0.0,0.0,0,-53,,,
111,28936754,1686004574.880566,0.0,0.0,0.25,0.5,0.0,-6.186349391937256,-6.5847344398498535,0.0,0.0,0.0,0,-55,,,
112,29036714,1686004574.980526,0.0,0.0,0.25,0.5,0.0,-6.257827758789063,-6.739503383636475,0.0,0.0,0.0,0,-56,,,
113,29136674,1686004575.0804858,0.0,0.0,0.25,0.5,0.0,-6.340272903442383,-6.532201290130615,0.0,0.0,0.0,0,-58,,,
114,29236634,1686004575.180446,0.0,0.0,0.25,0.5,0.0,-6.415291786193848,-6.924135208129883,0.0,0.0,0.0,0,-59,,,
115,29336594,1686004575.280406,0.0,0.0,0.25,0.5,0.0,-6.495393753051758,-6.68880033493042,0.0,0.0,0.0,0,-61,,,
116,29436554,1686004575.3803658,0.0,0.0,0.25,0.5,0.0,-6.573557376861572,-6.961984157562256,0.0,0.0,0.0,0,-62,,,
117,29536514,1686004575.480326,0.0,0.0,0.25,0.5,0.0,-6.651674270629883,-6.7587971687316895,0.0,0.0,0.0,0,-63,,,
118,29636474,1686004575.5802855,0.0,0.0,0.25,0.5,0.0,-6.723426818847656,-7.15649938583374,0.0,0.0,0.0,0,-64,,,
119,29736434,1686004575.6802459,0.0,0.0,0.25,0.5,0.0,-6.7976274490356445,-7.083073139190674,0.0,0.0,0.0,0,-64,,,
120,29836394,1686004575.780206,0.0,0.0,0.25,0.5,0.0,-6.876367568969727,-7.253439903259277,0.0,0.0,0.0,0,-65,,,
121,29936354,1686004575.8801658,0.0,0.0,0.25,0.5,0.0,-6.957264423370361,-7.09213399887085,0.0,0.0,0.0,0,-66,,,
122,30036314,1686004575.980126,0.0,0.0,0.25,0.5,0.0,-7.032369613647461,-7.29001522064209,0.0,0.0,0.0,0,-67,,,
123,30136274,1686004576.080086,0.0,0.0,0.25,0.5,0.0,-7.104065895080566,-7.284363269805908,0.0,0.0,0.0,0,-67,,,
124,30236234,1686004576.1800458,0.0,0.0,0.25,0.5,0.0,-7.173150539398193,-7.33359956741333,0.0,0.0,0.0,0,-67,,,
125,30336194,1686004576.280006,0.0,0.0,0.25,0.5,0.0,-7.238138675689697,-7.245941638946533,0.0,0.0,0.0,0,-67,,,
126,30436154,1686004576.3799655,0.0,0.0,0.25,0.5,0.0,-7.293962955474853,-7.585888862609863,0.0,0.0,0.0,0,-66,,,
127,30536114,1686004576.4799259,0.0,0.0,0.25,0.5,0.0,-7.350244045257568,-7.450340270996094,0.0,0.0,0.0,0,-66,,,
128,30636074,1686004576.579886,0.0,0.0,0.25,0.5,0.0,-7.406128883361816,-7.681639671325684,0.0,0.0,0.0,0,-65,,,
129,30736034,1686004576.6798458,0.0,0.0,0.25,0.5,0.0,-7.46566104888916,-7.485233783721924,0.0,0.0,0.0,0,-65,,,
130,30835994,1686004576.779806,0.0,0.0,0.25,0.5,0.0,-7.518544673919678,-7.892902374267578,0.0,0.0,0.0,0,-64,,,
131,30936787,1686004576.8805988,0.0,0.0,0.25,0.5,0.0,-7.579508304595947,-7.881561756134033,0.0,0.0,0.0,0,-64,,,
132,31036747,1686004576.9805589,0.0,0.0,0.25,0.5,0.0,-7.646817684173584,-7.974831581115723,0.0,0.0,0.0,0,-64,,,
133,31136707,1686004577.0805187,0.0,0.0,0.25,0.5,0.0,-7.718472003936768,-7.78551435470581,0.0,0.0,0.0,0,-65,,,
134,31236667,1686004577.1804788,0.0,0.0,0.25,0.5,0.0,-7.784162998199463,-8.130319595336914,0.0,0.0,0.0,0,-65,,,
135,31336627,1686004577.280439,0.0,0.0,0.25,0.5,0.0,-7.850918292999268,-7.934945106506348,0.0,0.0,0.0,0,-65,,,
136,31436587,1686004577.3803988,0.0,0.0,0.25,0.5,0.0,-7.914185523986816,-8.260189056396484,0.0,0.0,0.0,0,-65,,,
137,31536547,1686004577.4803588,0.0,0.0,0.25,0.5,0.0,-7.979616641998291,-8.186920166015625,0.0,0.0,0.0,0,-65,,,
138,31636507,1686004577.5803187,0.0,0.0,0.25,0.5,0.0,-8.046812057495117,-8.232958793640137,0.0,0.0,0.0,0,-65,,,
139,31736467,1686004577.6802788,0.0,0.0,0.25,0.5,0.0,-8.111255645751953,-8.413717269897461,0.0,0.0,0.0,0,-65,,,
140,31836427,1686004577.7802389,0.0,0.0,0.25,0.5,0.0,-8.17829704284668,-8.519415855407715,0.0,0.0,0.0,0,-65,,,
141,31936387,1686004577.8801987,0.0,0.0,0.25,0.5,0.0,-8.250824928283691,-8.501678466796875,0.0,0.0,0.0,0,-66,,,
142,32036347,1686004577.9801588,0.0,0.0,0.25,0.5,0.0,-8.324686050415039,-8.54977798461914,0.0,0.0,0.0,0,-67,,,
143,32136307,1686004578.080119,0.0,0.0,0.25,0.5,0.0,-8.396726608276367,-8.607505798339844,0.0,0.0,0.0,0,-67,,,
144,32236267,1686004578.1800787,0.0,0.0,0.25,0.5,0.0,-8.466649055480957,-8.426795959472656,0.0,0.0,0.0,0,-67,,,
145,32336227,1686004578.2800388,0.0,0.0,0.25,0.5,0.0,-8.523082733154297,-8.729658126831055,0.0,0.0,0.0,0,-66,,,
146,32436187,1686004578.3799987,0.0,0.0,0.25,0.5,0.0,-8.577747344970703,-8.78438663482666,0.0,0.0,0.0,0,-65,,,
147,32536147,1686004578.479959,0.0,0.0,0.25,0.5,0.0,-8.634395599365234,-8.935335159301758,0.0,0.0,0.0,0,-65,,,
148,32636107,1686004578.5799189,0.0,0.0,0.25,0.5,0.0,-8.695947647094727,-8.76932430267334,0.0,0.0,0.0,0,-65,,,
149,32736067,1686004578.6798787,0.0,0.0,0.25,0.5,0.0,-8.75406551361084,-8.775174140930176,0.0,0.0,0.0,0,-64,,,
150,32836027,1686004578.7798388,0.0,0.0,0.25,0.5,0.0,-8.802750587463379,-8.834939002990723,0.0,0.0,0.0,0,-63,,,
151,32935987,1686004578.879799,0.0,0.0,0.25,0.5,0.0,-8.841142654418945,-9.015962600708008,0.0,0.0,0.0,0,-61,,,
152,33036780,1686004578.980592,0.0,0.0,0.25,0.5,0.0,-8.88339900970459,-9.210065841674805,0.0,0.0,0.0,0,-60,,,
153,33136740,1686004579.0805519,0.0,0.0,0.25,0.5,0.0,-8.933799743652344,-9.122167587280272,0.0,0.0,0.0,0,-59,,,
154,33236700,1686004579.180512,0.0,0.0,0.25,0.5,0.0,-8.987128257751465,-9.409029960632324,0.0,0.0,0.0,0,-59,,,
155,33336660,1686004579.2804718,0.0,0.0,0.25,0.5,0.0,-9.05020809173584,-9.440726280212402,0.0,0.0,0.0,0,-59,,,
156,33436620,1686004579.380432,0.0,0.0,0.25,0.5,0.0,-9.121983528137209,-9.494210243225098,0.0,0.0,0.0,0,-60,,,
157,33536580,1686004579.480392,0.0,0.0,0.25,0.5,0.0,-9.198062896728516,-9.20733642578125,0.0,0.0,0.0,0,-61,,,
158,33636540,1686004579.5803518,0.0,0.0,0.25,0.5,0.0,-9.263995170593262,-9.501510620117188,0.0,0.0,0.0,0,-62,,,
159,33736500,1686004579.680312,0.0,0.0,0.25,0.5,0.0,-9.32392406463623,-9.567648887634276,0.0,0.0,0.0,0,-61,,,
160,33836460,1686004579.780272,0.0,0.0,0.25,0.5,0.0,-9.38463306427002,-9.537656784057615,0.0,0.0,0.0,0,-61,,,
161,33936420,1686004579.8802319,0.0,0.0,0.25,0.5,0.0,-9.442544937133787,-9.474684715270996,0.0,0.0,0.0,0,-61,,,
162,34036380,1686004579.980192,0.0,0.0,0.25,0.5,0.0,-9.490137100219728,-9.81422233581543,0.0,0.0,0.0,0,-60,,,
163,34136340,1686004580.0801518,0.0,0.0,0.25,0.5,0.0,-9.543218612670898,-9.74445915222168,0.0,0.0,0.0,0,-59,,,
164,34236300,1686004580.180112,0.0,0.0,0.25,0.5,0.0,-9.598069190979004,-9.730228424072266,0.0,0.0,0.0,0,-59,,,
165,34336260,1686004580.280072,0.0,0.0,0.25,0.5,0.0,-9.649463653564451,-9.891526222229004,0.0,0.0,0.0,0,-58,,,
166,34436220,1686004580.3800318,0.0,0.0,0.25,0.5,0.0,-9.700998306274414,-9.767885208129885,0.0,0.0,0.0,0,-57,,,
167,34536180,1686004580.479992,0.0,0.0,0.25,0.5,0.0,-9.747960090637209,-10.037027359008787,0.0,0.0,0.0,0,-57,,,
168,34636140,1686004580.579952,0.0,0.0,0.25,0.5,0.0,-9.795723915100098,-9.887303352355955,0.0,0.0,0.0,0,-56,,,
169,34736100,1686004580.6799119,0.0,0.0,0.25,0.5,0.0,-9.841235160827637,-10.112444877624512,0.0,0.0,0.0,0,-55,,,
170,34836060,1686004580.779872,0.0,0.0,0.25,0.5,0.0,-9.88870620727539,-10.111937522888184,0.0,0.0,0.0,0,-54,,,
171,34936020,1686004580.8798316,0.0,0.0,0.25,0.5,0.0,-9.93832015991211,-10.127395629882812,0.0,0.0,0.0,0,-54,,,
172,35035980,1686004580.9797919,0.0,0.0,0.25,0.5,0.0,-9.986919403076172,-10.47482681274414,0.0,0.0,0.0,0,-53,,,
173,35136773,1686004581.080585,0.0,0.0,0.25,0.5,0.0,-10.047101020812988,-10.449732780456545,0.0,0.0,0.0,0,-54,,,
174,35236733,1686004581.1805449,0.0,0.0,0.25,0.5,0.0,-10.116287231445312,-10.53649616241455,0.0,0.0,0.0,0,-55,,,
175,35336693,1686004581.2805047,0.0,0.0,0.25,0.5,0.0,-10.19168472290039,-10.666619300842283,0.0,0.0,0.0,0,-56,,,
176,35436653,1686004581.3804648,0.0,0.0,0.25,0.5,0.0,-10.274636268615724,-10.58913230895996,0.0,0.0,0.0,0,-58,,,
177,35536613,1686004581.480425,0.0,0.0,0.25,0.5,0.0,-10.356939315795898,-10.44020175933838,0.0,0.0,0.0,0,-60,,,
178,35636573,1686004581.5803847,0.0,0.0,0.5,0.5,0.0,-10.423840522766112,-10.610002517700195,0.0,0.0,0.0,0,-50,,,
179,35736533,1686004581.6803448,0.0,0.0,0.5,0.5,0.0,-10.46876335144043,-10.875860214233398,0.0,0.0,0.0,0,-37,,,
180,35836493,1686004581.780305,0.0,0.0,0.5,0.5,0.0,-10.509523391723633,-10.636933326721191,0.0,0.0,0.0,0,-30,,,
181,35936453,1686004581.880265,0.0,0.0,0.5,0.5,0.0,-10.539186477661133,-10.647966384887695,0.0,0.0,0.0,0,-25,,,
182,36036413,1686004581.9802248,0.0,0.0,0.5,0.5,0.0,-10.55531120300293,-10.938517570495604,0.0,0.0,0.0,0,-20,,,
183,36136373,1686004582.0801847,0.0,0.0,0.5,0.5,0.0,-10.571696281433104,-10.886487007141112,0.0,0.0,0.0,0,-17,,,
184,36236333,1686004582.1801448,0.0,0.0,0.5,0.5,0.0,-10.591052055358888,-10.948006629943848,0.0,0.0,0.0,0,-15,,,
185,36336293,1686004582.2801049,0.0,0.0,0.5,0.5,0.0,-10.612401962280272,-10.93445873260498,0.0,0.0,0.0,0,-14,,,
186,36436253,1686004582.3800647,0.0,0.0,0.5,0.5,0.0,-10.63547420501709,-10.729841232299805,0.0,0.0,0.0,0,-13,,,
187,36536213,1686004582.4800248,0.0,0.0,0.5,0.5,0.0,-10.64687728881836,-10.998151779174805,0.0,0.0,0.0,0,-11,,,
188,36636173,1686004582.579985,0.0,0.0,0.5,0.5,0.0,-10.658265113830566,-10.869526863098145,0.0,0.0,0.0,0,-10,,,
