,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
24,9434558,1686415638.3802807,0.0,0.0,0.25,0.5,0.0,-0.8895836472511292,-0.8571332693099976,0.0,0.0,0.0,0,-63,,,
25,9534518,1686415638.480241,0.0,0.0,0.25,0.5,0.0,-0.9544768929481506,-0.9330851435661316,0.0,0.0,0.0,0,-63,,,
26,9634478,1686415638.5802011,0.0,0.0,0.25,0.5,0.0,-1.020041584968567,-0.976591169834137,0.0,0.0,0.0,0,-63,,,
27,9734438,1686415638.680161,0.0,0.0,0.25,0.5,0.0,-1.0846892595291138,-1.019541621208191,0.0,0.0,0.0,0,-63,,,
28,9834398,1686415638.780121,0.0,0.0,0.25,0.5,0.0,-1.1482282876968384,-1.1107381582260132,0.0,0.0,0.0,0,-63,,,
29,9934358,1686415638.8800807,0.0,0.0,0.25,0.5,0.0,-1.2117263078689575,-1.150790810585022,0.0,0.0,0.0,0,-63,,,
30,10034318,1686415638.980041,0.0,0.0,0.25,0.5,0.0,-1.27447772026062,-1.2200597524642944,0.0,0.0,0.0,0,-63,,,
31,10134278,1686415639.080001,0.0,0.0,0.25,0.5,0.0,-1.3372178077697754,-1.3109861612319946,0.0,0.0,0.0,0,-63,,,
32,10234238,1686415639.1799607,0.0,0.0,0.25,0.5,0.0,-1.4005439281463623,-1.3640234470367432,0.0,0.0,0.0,0,-63,,,
33,10334198,1686415639.279921,0.0,0.0,0.25,0.5,0.0,-1.464582443237305,-1.4303045272827148,0.0,0.0,0.0,0,-63,,,
34,10434158,1686415639.3798811,0.0,0.0,0.25,0.5,0.0,-1.5290987491607666,-1.4700294733047483,0.0,0.0,0.0,0,-63,,,
35,10534118,1686415639.4798408,0.0,0.0,0.25,0.5,0.0,-1.592798113822937,-1.529686689376831,0.0,0.0,0.0,0,-63,,,
36,10634078,1686415639.579801,0.0,0.0,0.25,0.5,0.0,-1.6553733348846436,-1.6025398969650269,0.0,0.0,0.0,0,-63,,,
37,10734038,1686415639.6797612,0.0,0.0,0.25,0.5,0.0,-1.7175921201705933,-1.6831672191619873,0.0,0.0,0.0,0,-63,,,
38,10833998,1686415639.779721,0.0,0.0,0.25,0.5,0.0,-1.780587911605835,-1.7409980297088623,0.0,0.0,0.0,0,-63,,,
39,10933958,1686415639.879681,0.0,0.0,0.25,0.5,0.0,-1.844143271446228,-1.7887866497039795,0.0,0.0,0.0,0,-63,,,
40,11033918,1686415639.9796407,0.0,0.0,0.25,0.5,0.0,-1.9072715044021609,-1.8549354076385496,0.0,0.0,0.0,0,-63,,,
41,11133878,1686415640.079601,0.0,0.0,0.25,0.5,0.0,-1.970009446144104,-1.9093422889709477,0.0,0.0,0.0,0,-63,,,
42,11234671,1686415640.180394,0.0,0.0,0.25,0.5,0.0,-2.032642126083374,-1.9744364023208616,0.0,0.0,0.0,0,-63,,,
43,11334631,1686415640.280354,0.0,0.0,0.25,0.5,0.0,-2.0940873622894287,-2.02356505393982,0.0,0.0,0.0,0,-63,,,
44,11434591,1686415640.380314,0.0,0.0,0.25,0.5,0.0,-2.154370784759521,-2.1029367446899414,0.0,0.0,0.0,0,-63,,,
45,11534551,1686415640.480274,0.0,0.0,0.25,0.5,0.0,-2.214287281036377,-2.174387693405152,0.0,0.0,0.0,0,-63,,,
46,11634511,1686415640.580234,0.0,0.0,0.25,0.5,0.0,-2.27475905418396,-2.2077176570892334,0.0,0.0,0.0,0,-63,,,
47,11734471,1686415640.680194,0.0,0.0,0.25,0.5,0.0,-2.3342080116271973,-2.260770797729492,0.0,0.0,0.0,0,-62,,,
48,11834431,1686415640.780154,0.0,0.0,0.25,0.5,0.0,-2.392908811569214,-2.350286960601806,0.0,0.0,0.0,0,-62,,,
49,11934391,1686415640.880114,0.0,0.0,0.25,0.5,0.0,-2.4517204761505127,-2.4123637676239014,0.0,0.0,0.0,0,-62,,,
50,12034351,1686415640.980074,0.0,0.0,0.25,0.5,0.0,-2.5113229751586914,-2.469368696212769,0.0,0.0,0.0,0,-62,,,
51,12134311,1686415641.080034,0.0,0.0,0.25,0.5,0.0,-2.5713789463043213,-2.511324167251587,0.0,0.0,0.0,0,-62,,,
52,12234271,1686415641.179994,0.0,0.0,0.25,0.5,0.0,-2.631439685821533,-2.5799362659454346,0.0,0.0,0.0,0,-61,,,
53,12334231,1686415641.279954,0.0,0.0,0.25,0.5,0.0,-2.6905038356781006,-2.655090093612671,0.0,0.0,0.0,0,-61,,,
54,12434191,1686415641.379914,0.0,0.0,0.25,0.5,0.0,-2.7499775886535645,-2.695610761642456,0.0,0.0,0.0,0,-61,,,
55,12534151,1686415641.479874,0.0,0.0,0.25,0.5,0.0,-2.809281826019287,-2.790663957595825,0.0,0.0,0.0,0,-61,,,
56,12634111,1686415641.579834,0.0,0.0,0.25,0.5,0.0,-2.8693971633911133,-2.8425064086914062,0.0,0.0,0.0,0,-61,,,
57,12734071,1686415641.679794,0.0,0.0,0.25,0.5,0.0,-2.9304728507995605,-2.8826794624328613,0.0,0.0,0.0,0,-61,,,
58,12834031,1686415641.779754,0.0,0.0,0.25,0.5,0.0,-2.991205930709839,-2.9446229934692383,0.0,0.0,0.0,0,-61,,,
59,12933991,1686415641.879714,0.0,0.0,0.25,0.5,0.0,-3.051274538040161,-3.004143714904785,0.0,0.0,0.0,0,-61,,,
60,13033951,1686415641.979674,0.0,0.0,0.25,0.5,0.0,-3.110851764678955,-3.077166795730591,0.0,0.0,0.0,0,-61,,,
61,13133911,1686415642.079634,0.0,0.0,0.25,0.5,0.0,-3.1705543994903564,-3.1548805236816406,0.0,0.0,0.0,0,-60,,,
62,13234704,1686415642.180427,0.0,0.0,0.25,0.5,0.0,-3.231804132461548,-3.212120532989502,0.0,0.0,0.0,0,-60,,,
63,13334664,1686415642.2803872,0.0,0.0,0.25,0.5,0.0,-3.2935023307800293,-3.2623820304870605,0.0,0.0,0.0,0,-61,,,
64,13434624,1686415642.380347,0.0,0.0,0.25,0.5,0.0,-3.3553929328918457,-3.330197811126709,0.0,0.0,0.0,0,-61,,,
65,13534584,1686415642.480307,0.0,0.0,0.25,0.5,0.0,-3.4174318313598637,-3.4014859199523926,0.0,0.0,0.0,0,-61,,,
66,13634544,1686415642.5802667,0.0,0.0,0.25,0.5,0.0,-3.480074644088745,-3.4386510848999023,0.0,0.0,0.0,0,-61,,,
67,13734504,1686415642.680227,0.0,0.0,0.25,0.5,0.0,-3.5423779487609863,-3.538412094116211,0.0,0.0,0.0,0,-61,,,
68,13834464,1686415642.7801871,0.0,0.0,0.25,0.5,0.0,-3.6048693656921382,-3.564467430114746,0.0,0.0,0.0,0,-61,,,
69,13934424,1686415642.8801467,0.0,0.0,0.25,0.5,0.0,-3.6677541732788086,-3.6525301933288574,0.0,0.0,0.0,0,-61,,,
70,14034384,1686415642.980107,0.0,0.0,0.25,0.5,0.0,-3.730789184570313,-3.688683032989502,0.0,0.0,0.0,0,-61,,,
71,14134344,1686415643.0800672,0.0,0.0,0.25,0.5,0.0,-3.793448686599731,-3.761281967163086,0.0,0.0,0.0,0,-61,,,
72,14234304,1686415643.180027,0.0,0.0,0.25,0.5,0.0,-3.856213569641113,-3.811755418777466,0.0,0.0,0.0,0,-61,,,
73,14334264,1686415643.279987,0.0,0.0,0.25,0.5,0.0,-3.917948484420776,-3.8822991847991934,0.0,0.0,0.0,0,-61,,,
74,14434224,1686415643.3799467,0.0,0.0,0.25,0.5,0.0,-3.979423999786377,-3.953486919403076,0.0,0.0,0.0,0,-61,,,
75,14534184,1686415643.479907,0.0,0.0,0.25,0.5,0.0,-4.041293144226074,-4.011997699737549,0.0,0.0,0.0,0,-61,,,
76,14634144,1686415643.5798671,0.0,0.0,0.25,0.5,0.0,-4.103522777557373,-4.067731380462647,0.0,0.0,0.0,0,-61,,,
77,14734104,1686415643.6798267,0.0,0.0,0.25,0.5,0.0,-4.165698051452637,-4.125164031982422,0.0,0.0,0.0,0,-61,,,
78,14834064,1686415643.779787,0.0,0.0,0.25,0.5,0.0,-4.227521896362305,-4.212723255157471,0.0,0.0,0.0,0,-61,,,
79,14934024,1686415643.8797472,0.0,0.0,0.25,0.5,0.0,-4.29000997543335,-4.255993366241455,0.0,0.0,0.0,0,-61,,,
80,15033984,1686415643.979707,0.0,0.0,0.25,0.5,0.0,-4.352782726287842,-4.31153678894043,0.0,0.0,0.0,0,-61,,,
81,15133944,1686415644.079667,0.0,0.0,0.25,0.5,0.0,-4.415081977844238,-4.38051176071167,0.0,0.0,0.0,0,-61,,,
82,15233904,1686415644.1796267,0.0,0.0,0.25,0.5,0.0,-4.477185726165772,-4.441866874694824,0.0,0.0,0.0,0,-61,,,
83,15334697,1686415644.28042,0.0,0.0,0.25,0.5,0.0,-4.539804935455322,-4.507492065429688,0.0,0.0,0.0,0,-61,,,
84,15434657,1686415644.38038,0.0,0.0,0.25,0.5,0.0,-4.602038860321045,-4.580843448638916,0.0,0.0,0.0,0,-61,,,
85,15534617,1686415644.48034,0.0,0.0,0.25,0.5,0.0,-4.66490364074707,-4.616530418395996,0.0,0.0,0.0,0,-62,,,
86,15634577,1686415644.5803,0.0,0.0,0.25,0.5,0.0,-4.727420330047607,-4.704196453094482,0.0,0.0,0.0,0,-62,,,
87,15734537,1686415644.68026,0.0,0.0,0.25,0.5,0.0,-4.790105819702148,-4.730306148529053,0.0,0.0,0.0,0,-62,,,
88,15834497,1686415644.78022,0.0,0.0,0.25,0.5,0.0,-4.852034568786621,-4.8179144859313965,0.0,0.0,0.0,0,-62,,,
89,15934457,1686415644.88018,0.0,0.0,0.25,0.5,0.0,-4.913145542144775,-4.883692741394043,0.0,0.0,0.0,0,-62,,,
90,16034417,1686415644.98014,0.0,0.0,0.25,0.5,0.0,-4.97526741027832,-4.934663772583008,0.0,0.0,0.0,0,-62,,,
91,16134377,1686415645.0801,0.0,0.0,0.25,0.5,0.0,-5.037412166595459,-5.008683204650879,0.0,0.0,0.0,0,-62,,,
92,16234337,1686415645.18006,0.0,0.0,0.25,0.5,0.0,-5.09981107711792,-5.082032680511475,0.0,0.0,0.0,0,-62,,,
93,16334297,1686415645.28002,0.0,0.0,0.25,0.5,0.0,-5.163764476776123,-5.140462398529053,0.0,0.0,0.0,0,-62,,,
94,16434257,1686415645.37998,0.0,0.0,0.25,0.5,0.0,-5.227746486663818,-5.194005012512207,0.0,0.0,0.0,0,-62,,,
95,16534217,1686415645.47994,0.0,0.0,0.25,0.5,0.0,-5.291694164276123,-5.264510631561279,0.0,0.0,0.0,0,-62,,,
96,16634177,1686415645.5799,0.0,0.0,0.25,0.5,0.0,-5.355832576751709,-5.327066421508789,0.0,0.0,0.0,0,-62,,,
97,16734137,1686415645.67986,0.0,0.0,0.25,0.5,0.0,-5.420161247253418,-5.360734939575195,0.0,0.0,0.0,0,-62,,,
98,16834097,1686415645.77982,0.0,0.0,0.25,0.5,0.0,-5.483242511749268,-5.444574356079102,0.0,0.0,0.0,0,-62,,,
99,16934057,1686415645.87978,0.0,0.0,0.25,0.5,0.0,-5.545985698699951,-5.484745025634766,0.0,0.0,0.0,0,-62,,,
100,17034017,1686415645.97974,0.0,0.0,0.25,0.5,0.0,-5.607747554779053,-5.545320510864258,0.0,0.0,0.0,0,-62,,,
101,17133977,1686415646.0797,0.0,0.0,0.25,0.5,0.0,-5.668442726135254,-5.626356601715088,0.0,0.0,0.0,0,-62,,,
102,17233937,1686415646.17966,0.0,0.0,0.25,0.5,0.0,-5.729278564453125,-5.682629108428955,0.0,0.0,0.0,0,-62,,,
103,17333897,1686415646.27962,0.0,0.0,0.25,0.5,0.0,-5.790279865264893,-5.729137420654297,0.0,0.0,0.0,0,-62,,,
104,17434690,1686415646.380413,0.0,0.0,0.25,0.5,0.0,-5.851161479949951,-5.810789108276367,0.0,0.0,0.0,0,-62,,,
105,17534650,1686415646.4803731,0.0,0.0,0.25,0.5,0.0,-5.911807060241699,-5.881688594818115,0.0,0.0,0.0,0,-62,,,
106,17634610,1686415646.5803328,0.0,0.0,0.25,0.5,0.0,-5.97340726852417,-5.940859317779541,0.0,0.0,0.0,0,-62,,,
107,17734570,1686415646.680293,0.0,0.0,0.25,0.5,0.0,-6.035703659057617,-6.006730079650879,0.0,0.0,0.0,0,-62,,,
108,17834530,1686415646.7802532,0.0,0.0,0.25,0.5,0.0,-6.098616123199463,-6.0366950035095215,0.0,0.0,0.0,0,-62,,,
109,17934490,1686415646.880213,0.0,0.0,0.25,0.5,0.0,-6.160499572753906,-6.115165710449219,0.0,0.0,0.0,0,-62,,,
110,18034450,1686415646.980173,0.0,0.0,0.25,0.5,0.0,-6.221438407897949,-6.159870624542236,0.0,0.0,0.0,0,-62,,,
111,18134410,1686415647.0801327,0.0,0.0,0.25,0.5,0.0,-6.282034873962402,-6.226106643676758,0.0,0.0,0.0,0,-62,,,
112,18234370,1686415647.180093,0.0,0.0,0.25,0.5,0.0,-6.342041969299316,-6.315577030181885,0.0,0.0,0.0,0,-61,,,
113,18334330,1686415647.2800531,0.0,0.0,0.25,0.5,0.0,-6.34303617477417,-6.360270977020264,0.0,0.0,0.0,0,-61,,,
114,18434290,1686415647.3800128,0.0,0.0,0.25,0.5,0.0,-6.40488338470459,-6.402275085449219,0.0,0.0,0.0,0,-61,,,
115,18534250,1686415647.479973,0.0,0.0,0.25,0.5,0.0,-6.465317726135254,-6.463070869445801,0.0,0.0,0.0,0,-61,,,
116,18634210,1686415647.5799332,0.0,0.0,0.25,0.5,0.0,-6.524804592132568,-6.553831100463867,0.0,0.0,0.0,0,-61,,,
117,18734170,1686415647.679893,0.0,0.0,0.25,0.5,0.0,-6.5850114822387695,-6.621460437774658,0.0,0.0,0.0,0,-61,,,
118,18834130,1686415647.779853,0.0,0.0,0.25,0.5,0.0,-6.646471977233887,-6.6602325439453125,0.0,0.0,0.0,0,-61,,,
119,18934090,1686415647.8798127,0.0,0.0,0.25,0.5,0.0,-6.707860946655273,-6.732330799102783,0.0,0.0,0.0,0,-61,,,
120,19034050,1686415647.979773,0.0,0.0,0.25,0.5,0.0,-6.769366264343262,-6.790132522583008,0.0,0.0,0.0,0,-61,,,
121,19134010,1686415648.0797331,0.0,0.0,0.25,0.5,0.0,-6.830924987792969,-6.871493816375732,0.0,0.0,0.0,0,-61,,,
122,19233970,1686415648.1796927,0.0,0.0,0.25,0.5,0.0,-6.893378734588623,-6.935825824737549,0.0,0.0,0.0,0,-61,,,
123,19333930,1686415648.279653,0.0,0.0,0.25,0.5,0.0,-6.956844329833984,-6.995645523071289,0.0,0.0,0.0,0,-61,,,
124,19433890,1686415648.3796132,0.0,0.0,0.25,0.5,0.0,-7.02091646194458,-7.030580520629883,0.0,0.0,0.0,0,-61,,,
125,19534683,1686415648.480406,0.0,0.0,0.25,0.5,0.0,-7.084588050842285,-7.101307392120361,0.0,0.0,0.0,0,-61,,,
126,19634643,1686415648.580366,0.0,0.0,0.25,0.5,0.0,-7.147062301635742,-7.159756183624268,0.0,0.0,0.0,0,-61,,,
127,19734603,1686415648.680326,0.0,0.0,0.25,0.5,0.0,-7.208974361419678,-7.23244571685791,0.0,0.0,0.0,0,-61,,,
128,19834563,1686415648.780286,0.0,0.0,0.25,0.5,0.0,-7.270933628082275,-7.301506519317627,0.0,0.0,0.0,0,-61,,,
129,19934523,1686415648.880246,0.0,0.0,0.25,0.5,0.0,-7.333415985107422,-7.367893695831299,0.0,0.0,0.0,0,-61,,,
130,20034483,1686415648.980206,0.0,0.0,0.25,0.5,0.0,-7.39656925201416,-7.425690174102783,0.0,0.0,0.0,0,-62,,,
131,20134443,1686415649.080166,0.0,0.0,0.25,0.5,0.0,-7.459507942199707,-7.474414825439453,0.0,0.0,0.0,0,-62,,,
132,20234403,1686415649.180126,0.0,0.0,0.25,0.5,0.0,-7.522477626800537,-7.545851230621338,0.0,0.0,0.0,0,-62,,,
133,20334363,1686415649.280086,0.0,0.0,0.25,0.5,0.0,-7.585321426391602,-7.6143670082092285,0.0,0.0,0.0,0,-62,,,
134,20434323,1686415649.380046,0.0,0.0,0.25,0.5,0.0,-7.648473262786865,-7.666508197784424,0.0,0.0,0.0,0,-62,,,
135,20534283,1686415649.480006,0.0,0.0,0.25,0.5,0.0,-7.71195650100708,-7.700767040252685,0.0,0.0,0.0,0,-62,,,
136,20634243,1686415649.579966,0.0,0.0,0.25,0.5,0.0,-7.773330688476562,-7.770470142364502,0.0,0.0,0.0,0,-62,,,
137,20734203,1686415649.679926,0.0,0.0,0.25,0.5,0.0,-7.833409786224365,-7.835870742797852,0.0,0.0,0.0,0,-62,,,
138,20834163,1686415649.779886,0.0,0.0,0.25,0.5,0.0,-7.892595767974853,-7.9051995277404785,0.0,0.0,0.0,0,-61,,,
139,20934123,1686415649.879846,0.0,0.0,0.25,0.5,0.0,-7.951617240905762,-7.982546329498291,0.0,0.0,0.0,0,-61,,,
140,21034083,1686415649.979806,0.0,0.0,0.25,0.5,0.0,-8.011406898498535,-8.046141624450684,0.0,0.0,0.0,0,-61,,,
141,21134043,1686415650.079766,0.0,0.0,0.25,0.5,0.0,-8.072227478027344,-8.103686332702637,0.0,0.0,0.0,0,-61,,,
142,21234003,1686415650.179726,0.0,0.0,0.25,0.5,0.0,-8.133689880371094,-8.13095474243164,0.0,0.0,0.0,0,-61,,,
143,21333963,1686415650.279686,0.0,0.0,0.25,0.5,0.0,-8.194173812866211,-8.21909236907959,0.0,0.0,0.0,0,-61,,,
144,21433923,1686415650.379646,0.0,0.0,0.25,0.5,0.0,-8.25429630279541,-8.270278930664062,0.0,0.0,0.0,0,-61,,,
145,21533883,1686415650.479606,0.0,0.0,0.25,0.5,0.0,-8.31436824798584,-8.342748641967773,0.0,0.0,0.0,0,-61,,,
146,21634676,1686415650.580399,0.0,0.0,0.25,0.5,0.0,-8.375177383422852,-8.404095649719238,0.0,0.0,0.0,0,-61,,,
147,21734636,1686415650.6803591,0.0,0.0,0.25,0.5,0.0,-8.43595027923584,-8.46390438079834,0.0,0.0,0.0,0,-61,,,
148,21834596,1686415650.7803187,0.0,0.0,0.25,0.5,0.0,-8.497042655944824,-8.5281343460083,0.0,0.0,0.0,0,-61,,,
149,21934556,1686415650.880279,0.0,0.0,0.25,0.5,0.0,-8.558449745178223,-8.598116874694824,0.0,0.0,0.0,0,-61,,,
150,22034516,1686415650.9802392,0.0,0.0,0.25,0.5,0.0,-8.620473861694336,-8.657811164855957,0.0,0.0,0.0,0,-61,,,
151,22134476,1686415651.080199,0.0,0.0,0.25,0.5,0.0,-8.683029174804688,-8.694479942321777,0.0,0.0,0.0,0,-61,,,
152,22234436,1686415651.180159,0.0,0.0,0.25,0.5,0.0,-8.744403839111328,-8.764777183532715,0.0,0.0,0.0,0,-61,,,
153,22334396,1686415651.2801187,0.0,0.0,0.25,0.5,0.0,-8.805607795715332,-8.835384368896484,0.0,0.0,0.0,0,-61,,,
154,22434356,1686415651.380079,0.0,0.0,0.25,0.5,0.0,-8.8668794631958,-8.891621589660645,0.0,0.0,0.0,0,-61,,,
155,22534316,1686415651.4800391,0.0,0.0,0.25,0.5,0.0,-8.92819881439209,-8.973196983337402,0.0,0.0,0.0,0,-61,,,
156,22634276,1686415651.5799987,0.0,0.0,0.25,0.5,0.0,-8.990756034851074,-9.024028778076172,0.0,0.0,0.0,0,-61,,,
157,22734236,1686415651.679959,0.0,0.0,0.25,0.5,0.0,-9.053318977355955,-9.072423934936523,0.0,0.0,0.0,0,-61,,,
158,22834196,1686415651.7799191,0.0,0.0,0.25,0.5,0.0,-9.115474700927734,-9.12611484527588,0.0,0.0,0.0,0,-61,,,
159,22934156,1686415651.879879,0.0,0.0,0.25,0.5,0.0,-9.17672348022461,-9.22363567352295,0.0,0.0,0.0,0,-61,,,
160,23034116,1686415651.979839,0.0,0.0,0.25,0.5,0.0,-9.238574028015137,-9.274660110473633,0.0,0.0,0.0,0,-61,,,
161,23134076,1686415652.0797992,0.0,0.0,0.25,0.5,0.0,-9.301207542419434,-9.318565368652344,0.0,0.0,0.0,0,-61,,,
162,23234036,1686415652.179759,0.0,0.0,0.25,0.5,0.0,-9.363449096679688,-9.37567138671875,0.0,0.0,0.0,0,-61,,,
163,23333996,1686415652.279719,0.0,0.0,0.25,0.5,0.0,-9.424830436706545,-9.432065963745115,0.0,0.0,0.0,0,-61,,,
164,23433956,1686415652.3796787,0.0,0.0,0.25,0.5,0.0,-9.48530387878418,-9.527832984924316,0.0,0.0,0.0,0,-61,,,
165,23533916,1686415652.479639,0.0,0.0,0.25,0.5,0.0,-9.54640293121338,-9.590892791748049,0.0,0.0,0.0,0,-61,,,
166,23633876,1686415652.5795991,0.0,0.0,0.25,0.5,0.0,-9.608777046203612,-9.64648723602295,0.0,0.0,0.0,0,-61,,,
167,23734669,1686415652.680392,0.0,0.0,0.25,0.5,0.0,-9.672364234924316,-9.694099426269531,0.0,0.0,0.0,0,-61,,,
168,23834629,1686415652.780352,0.0,0.0,0.25,0.5,0.0,-9.73522663116455,-9.763439178466797,0.0,0.0,0.0,0,-61,,,
169,23934589,1686415652.880312,0.0,0.0,0.25,0.5,0.0,-9.797897338867188,-9.823917388916016,0.0,0.0,0.0,0,-61,,,
170,24034549,1686415652.980272,0.0,0.0,0.25,0.5,0.0,-9.86050796508789,-9.884748458862305,0.0,0.0,0.0,0,-61,,,
171,24134509,1686415653.080232,0.0,0.0,0.25,0.5,0.0,-9.922982215881348,-9.931763648986816,0.0,0.0,0.0,0,-61,,,
172,24234469,1686415653.180192,0.0,0.0,0.25,0.5,0.0,-9.984220504760742,-9.999040603637695,0.0,0.0,0.0,0,-61,,,
173,24334429,1686415653.280152,0.0,0.0,0.25,0.5,0.0,-10.045360565185549,-10.086785316467283,0.0,0.0,0.0,0,-61,,,
174,24434389,1686415653.380112,0.0,0.0,0.25,0.5,0.0,-10.107243537902832,-10.11705493927002,0.0,0.0,0.0,0,-61,,,
175,24534349,1686415653.480072,0.0,0.0,0.25,0.5,0.0,-10.16899299621582,-10.191024780273438,0.0,0.0,0.0,0,-61,,,
176,24634309,1686415653.580032,0.0,0.0,0.25,0.5,0.0,-10.23045539855957,-10.238537788391112,0.0,0.0,0.0,0,-61,,,
177,24734269,1686415653.679992,0.0,0.0,0.25,0.5,0.0,-10.291936874389648,-10.32163906097412,0.0,0.0,0.0,0,-61,,,
178,24834229,1686415653.779952,0.0,0.0,0.25,0.5,0.0,-10.353092193603516,-10.370495796203612,0.0,0.0,0.0,0,-61,,,
179,24934189,1686415653.879912,0.0,0.0,0.25,0.5,0.0,-10.414349555969238,-10.43547534942627,0.0,0.0,0.0,0,-61,,,
180,25034149,1686415653.979872,0.0,0.0,0.25,0.5,0.0,-10.475545883178713,-10.526782989501951,0.0,0.0,0.0,0,-61,,,
181,25134109,1686415654.079832,0.0,0.0,0.25,0.5,0.0,-10.537952423095703,-10.581921577453612,0.0,0.0,0.0,0,-61,,,
182,25234069,1686415654.179792,0.0,0.0,0.25,0.5,0.0,-10.601577758789062,-10.62209701538086,0.0,0.0,0.0,0,-61,,,
183,25334029,1686415654.279752,0.0,0.0,0.5,0.5,0.0,-10.661879539489746,-10.692514419555664,0.0,0.0,0.0,0,-51,,,
184,25433989,1686415654.379712,0.0,0.0,0.5,0.5,0.0,-10.707682609558104,-10.736491203308104,0.0,0.0,0.0,0,-38,,,
185,25533949,1686415654.479672,0.0,0.0,0.5,0.5,0.0,-10.742999076843262,-10.774507522583008,0.0,0.0,0.0,0,-31,,,
186,25633909,1686415654.579632,0.0,0.0,0.5,0.5,0.0,-10.771265983581545,-10.809295654296877,0.0,0.0,0.0,0,-25,,,
187,25734702,1686415654.6804252,0.0,0.0,0.5,0.5,0.0,-10.794787406921388,-10.79893684387207,0.0,0.0,0.0,0,-21,,,
188,25834662,1686415654.780385,0.0,0.0,0.5,0.5,0.0,-10.81292724609375,-10.822277069091797,0.0,0.0,0.0,0,-18,,,
189,25934622,1686415654.880345,0.0,0.0,0.5,0.5,0.0,-10.826775550842283,-10.864420890808104,0.0,0.0,0.0,0,-16,,,
