TimeUS,terrain_z,sub_z,rf
46204000,-20.0,-10.163389285176534,9.741610714823466
46304000,-20.0,-10.169570765112795,9.735429234887205
46406000,-20.0,-10.175845891815248,9.729154108184751
46506000,-20.0,-10.183070681900377,9.721929318099622
46607000,-20.0,-10.203107576013931,9.701892423986068
46709000,-20.0,-10.221329248549583,9.683670751450416
46809000,-20.0,-10.213455990051267,9.691544009948732
46911000,-20.0,-10.20545663931487,9.69954336068513
47011000,-20.0,-10.196188782355781,9.708811217644218
47114000,-20.0,-10.16930164883828,9.73569835116172
47214000,-20.0,-10.145682904235978,9.759317095764022
47314000,-20.0,-10.150705051500012,9.754294948499988
47416000,-20.0,-10.155801330274057,9.749198669725942
47517000,-20.0,-10.161874057104084,9.743125942895915
47618000,-20.0,-10.179568457173598,9.725431542826401
47719000,-20.0,-10.195269584913726,9.709730415086273
47819000,-20.0,-10.192606913026879,9.71239308697312
47921000,-20.0,-10.190036916773668,9.714963083226332
48021000,-20.0,-10.189051199337483,9.715948800662517
48124000,-20.0,-10.188043280012867,9.716956719987133
48224000,-20.0,-10.187221871387974,9.717778128612025
48324000,-20.0,-10.188257098228583,9.716742901771417
48426000,-20.0,-10.189084577150616,9.715915422849383
48527000,-20.0,-10.187387278567876,9.717612721432124
48628000,-20.0,-10.185662810262544,9.719337189737455
48729000,-20.0,-10.182582011280081,9.722417988719918
48829000,-20.0,-10.16409170699888,9.74090829300112
48931000,-20.0,-10.146345303272787,9.758654696727213
49031000,-20.0,-10.140979762949602,9.764020237050397
49133000,-20.0,-10.135529069494172,9.769470930505827
49233000,-20.0,-10.129591785124479,9.77540821487552
49334000,-20.0,-10.116713964007761,9.788286035992238
49436000,-20.0,-10.104308987768123,9.800691012231876
49536000,-20.0,-10.100345335295504,9.804654664704495
49638000,-20.0,-10.09631571989444,9.80868428010556
49738000,-20.0,-10.092884188250226,9.812115811749774
49839000,-20.0,-10.095793558682802,9.809206441317198
49940000,-20.0,-10.098931733488756,9.806068266511243
50041000,-20.0,-10.104161506054947,9.800838493945053
50143000,-20.0,-10.109461841804366,9.795538158195633
50243000,-20.0,-10.115163359984384,9.789836640015615
50343000,-20.0,-10.126468478132505,9.778531521867494
50445000,-20.0,-10.137338272577601,9.767661727422398
50545000,-20.0,-10.140713341553983,9.764286658446016
50647000,-20.0,-10.144140540165639,9.76085945983436
50747000,-20.0,-10.147278340139387,9.757721659860612
50848000,-20.0,-10.147502204665935,9.757497795334064
50950000,-20.0,-10.147329360560843,9.757670639439157
51050000,-20.0,-10.142151235557828,9.762848764442172
51152000,-20.0,-10.13688682303317,9.76811317696683
51252000,-20.0,-10.131434983852303,9.773565016147696
51353000,-20.0,-10.12270507477392,9.78229492522608
51454000,-20.0,-10.115179362047389,9.78982063795261
51555000,-20.0,-10.123855488856686,9.781144511143314
51657000,-20.0,-10.132664619943906,9.772335380056093
51757000,-20.0,-10.14268825904188,9.76231174095812
51859000,-20.0,-10.169198038458985,9.735801961541014
51959000,-20.0,-10.193739897918002,9.711260102081997
52060000,-20.0,-10.199385996920238,9.705614003079761
52162000,-20.0,-10.205119546575519,9.69988045342448
52262000,-16.0,-10.209491343225007,5.695508656774993
52365000,-16.0,-10.198734942039067,5.706265057960933
52465000,-16.0,-10.190048948395438,5.7149510516045625
52566000,-16.0,-10.199259116889916,5.705740883110084
52667000,-16.0,-10.207305234218545,5.697694765781455
52768000,-16.0,-10.2019756288822,5.7030243711178
52870000,-16.0,-10.196537570874428,5.708462429125572
52970000,-16.0,-10.191479725930423,5.713520274069578
53071000,-16.0,-10.189158802390562,5.715841197609438
53172000,-16.0,-10.186196192763559,5.7188038072364415
53273000,-16.0,-10.176604877490607,5.728395122509393
53375000,-16.0,-10.166860799335462,5.738139200664539
53475000,-16.0,-10.151770666888366,5.753229333111634
53575000,-16.0,-10.073664083401225,5.831335916598776
53677000,-16.0,-9.993903121004212,5.911096878995788
53777000,-16.0,-9.909527534953535,5.995472465046466
53879000,-16.0,-9.82376428031064,6.081235719689361
53980000,-16.0,-9.733316294258866,6.171683705741134
54080000,-16.0,-9.56896493899293,6.3360350610070695
54182000,-16.0,-9.405169710566534,6.499830289433466
54282000,-16.0,-9.280301371568822,6.624698628431179
54387000,-16.0,-9.150570510242584,6.754429489757416
54487000,-16.0,-9.020407447004818,6.884592552995183
54587000,-16.0,-8.843824694468033,7.061175305531967
54689000,-16.0,-8.672342678025636,7.232657321974364
54789000,-16.0,-8.571211540119059,7.3337884598809415
54891000,-16.0,-8.468501776149987,7.4364982238500135
54991000,-16.0,-8.36312393193894,7.54187606806106
55092000,-16.0,-8.219547584653144,7.685452415346856
55194000,-16.0,-8.07756525990863,7.827434740091371
55294000,-16.0,-7.98411656059892,7.92088343940108
55397000,-16.0,-7.888900234777807,8.016099765222192
55497000,-16.0,-7.790213959488633,8.114786040511367
55597000,-16.0,-7.6326318708593295,8.27236812914067
55699000,-16.0,-7.476835124447946,8.428164875552055
55799000,-16.0,-7.372110332129525,8.532889667870474
55901000,-16.0,-7.265732071679957,8.639267928320043
56002000,-16.0,-7.156773074270027,8.748226925729972
56102000,-16.0,-6.997548409696583,8.907451590303415
56204000,-16.0,-6.840405753879194,9.064594246120805
56304000,-16.0,-6.737726961457082,9.167273038542918
56406000,-16.0,-6.633470609834908,9.27152939016509
56506000,-16.0,-6.527444696717111,9.377555303282888
56606000,-16.0,-6.37982393125936,9.52517606874064
56708000,-16.0,-6.232966602953137,9.672033397046862
56808000,-16.0,-6.125576843654694,9.779423156345304
56910000,-16.0,-6.016417808517933,9.888582191482067
57011000,-16.0,-5.905637498513955,9.999362501486045
57112000,-16.0,-5.749106356079508,10.155893643920491
57213000,-16.0,-5.59847368032074,10.306526319679259
57313000,-16.0,-5.490256545894334,10.414743454105666
57415000,-16.0,-5.380410836893202,10.524589163106798
57515000,-16.0,-5.2688115614151645,10.636188438584835
57618000,-16.0,-5.111387272253839,10.79361272774616
57719000,-16.0,-4.957243057783599,10.9477569422164
57819000,-16.0,-4.794573605206727,11.110426394793272
57921000,-16.0,-4.635926976712082,11.269073023287918
58021000,-16.0,-4.549625291539239,11.35537470846076
58123000,-16.0,-4.4618869415795475,11.443113058420453
58223000,-16.0,-4.378693483908816,11.526306516091184
58323000,-16.0,-4.328557373397816,11.576442626602184
58425000,-16.0,-4.280850879419352,11.624149120580649
58526000,-16.0,-4.27262799633574,11.63237200366426
58627000,-16.0,-4.264284074646614,11.640715925353385
58728000,-16.0,-4.25851070972782,11.64648929027218
58828000,-16.0,-4.283082079355714,11.621917920644284
58930000,-16.0,-4.30913955228715,11.59586044771285
59030000,-16.0,-4.348317022640599,11.556682977359399
59132000,-16.0,-4.388054767914359,11.516945232085641
59232000,-16.0,-4.431121817745009,11.47387818225499
59333000,-16.0,-4.52222635086921,11.382773649130788
59435000,-16.0,-4.6123433556546924,11.292656644345307
59535000,-16.0,-4.673079425419744,11.231920574580256
59637000,-16.0,-4.734760835678741,11.170239164321258
59737000,-16.0,-4.7985523804710635,11.106447619528936
59837000,-16.0,-4.898561514820057,11.006438485179943
59939000,-16.0,-4.998615108528488,10.906384891471513
60040000,-16.0,-5.078955384316939,10.826044615683061
60142000,-16.0,-5.160397925546416,10.744602074453583
60242000,-16.0,-5.244850166612995,10.660149833387004
60342000,-16.0,-5.380528706532697,10.524471293467302
60444000,-16.0,-5.515009141435861,10.389990858564138
60544000,-16.0,-5.60785483723065,10.297145162769349
60646000,-16.0,-5.702228226103893,10.202771773896107
60747000,-16.0,-5.797413395962813,10.107586604037186
60847000,-16.0,-5.921043317035882,9.983956682964118
60949000,-16.0,-6.044072933884029,9.860927066115972
61049000,-16.0,-6.134760399501606,9.770239600498394
61151000,-16.0,-6.227063275323257,9.677936724676742
61252000,-16.0,-6.3194546829575895,9.58554531704241
61352000,-16.0,-6.431731270399187,9.473268729600813
61454000,-16.0,-6.542247039231159,9.36275296076884
61554000,-16.0,-6.610227337305238,9.294772662694761
61656000,-16.0,-6.679288049528388,9.225711950471611
61756000,-16.0,-6.748797242112072,9.156202757887927
61857000,-16.0,-6.8364243827087625,9.068575617291236
61959000,-16.0,-6.921881779915648,8.983118220084352
62059000,-16.0,-6.969070922084626,8.935929077915373
62161000,-16.0,-7.017039938885765,8.887960061114233
62262000,-16.0,-7.063763285850187,8.841236714149813
62363000,-16.0,-7.106150150573294,8.798849849426706
62464000,-16.02,-7.146551278738912,8.778448721261087
62564000,-16.05,-7.172551696569346,8.782448303430654
62666000,-16.08,-7.1989030312007944,8.786096968799203
62766000,-16.1,-7.223227398581279,8.781772601418721
62868000,-16.12,-7.2290668906714854,8.795933109328514
62969000,-16.15,-7.232012613435304,8.822987386564693
63069000,-16.17,-7.201492583601058,8.873507416398942
63171000,-16.2,-7.170802686411062,8.934197313588937
63271000,-16.23,-7.143046505773663,8.991953494226337
63374000,-16.25,-7.114627389307206,9.040372610692794
63474000,-16.27,-7.08527080602133,9.089729193978668
63574000,-16.3,-7.0387419043407435,9.166258095659257
63676000,-16.33,-6.991269785726225,9.243730214273773
63776000,-16.35,-6.942155716756839,9.31284428324316
63878000,-16.38,-6.892215204350652,9.392784795649346
63979000,-16.4,-6.839847145114087,9.465152854885911
64079000,-16.42,-6.752568212112551,9.572431787887451
64181000,-16.45,-6.667054101488852,9.687945898511147
64281000,-16.48,-6.618462934299162,9.766537065700838
64383000,-16.5,-6.569094509851472,9.835905490148528
64483000,-16.52,-6.52093810088177,9.90406189911823
64584000,-16.55,-6.477824078446735,9.977175921553265
64686000,-16.58,-6.434777913965142,10.050222086034855
64786000,-16.6,-6.401246345802976,10.103753654197025
64888000,-16.62,-6.367142908466493,10.157857091533508
64988000,-16.65,-6.33250433026708,10.222495669732918
65089000,-16.67,-6.285346822234465,10.289653177765535
65192000,-16.7,-6.2380529591494485,10.36694704085055
65292000,-16.73,-6.20217634218807,10.43282365781193
65394000,-16.75,-6.165733704121256,10.489266295878744
65494000,-16.77,-6.130323703366536,10.544676296633464
65595000,-16.8,-6.0994904175747715,10.60550958242523
65696000,-16.83,-6.068808013212266,10.666191986787732
65797000,-16.85,-6.044968293017046,10.710031706982955
65899000,-16.88,-6.020742165628143,10.764257834371856
65999000,-16.9,-5.99759579410053,10.807404205899468
66099000,-16.92,-5.982566448750482,10.842433551249519
66201000,-16.95,-5.969532485254472,10.885467514745526
66302000,-16.98,-5.982588254040452,10.902411745959549
66404000,-17.0,-5.995859902220638,10.909140097779362
66504000,-17.03,-6.009922842477065,10.925077157522935
66605000,-17.05,-6.035785237175648,10.919214762824351
66707000,-17.08,-6.062626637897591,10.922373362102407
66807000,-17.1,-6.097489834459173,10.907510165540828
66909000,-17.12,-6.132915542437898,10.892084457562103
67009000,-17.15,-6.171885981106524,10.883114018893474
67111000,-17.17,-6.258311185397592,10.81668881460241
67211000,-17.2,-6.3410058449482305,10.763994155051767
67312000,-17.23,-6.397545640476007,10.737454359523992
67414000,-17.25,-6.454926493461698,10.7000735065383
67514000,-17.28,-6.5141523073299386,10.670847692670062
67616000,-17.3,-6.6066985482004865,10.598301451799513
67716000,-17.33,-6.696348054286665,10.538651945713331
67817000,-17.35,-6.7698818099955735,10.485118190004426
67918000,-17.38,-6.843255440145789,10.44174455985421
68019000,-17.4,-6.899979579516115,10.405020420483883
68121000,-17.42,-6.957706948694736,10.367293051305266
68221000,-17.45,-7.017515080224591,10.337484919775408
68322000,-17.48,-7.11312322301864,10.27187677698136
68423000,-17.5,-7.206577511276966,10.198422488723034
68524000,-17.53,-7.256441737526694,10.178558262473308
68625000,-17.55,-7.307100856044804,10.147899143955195
68726000,-17.58,-7.359531700168124,10.125468299831875
68826000,-17.6,-7.442133670489466,10.062866329510536
68929000,-17.62,-7.5247028173005495,10.00029718269945
69029000,-17.65,-7.582219976814283,9.972780023185715
69131000,-17.67,-7.640727219166093,9.934272780833908
69232000,-17.7,-7.70006875896548,9.90493124103452
69332000,-17.73,-7.778480927278702,9.856519072721298
69434000,-17.75,-7.8557869010613475,9.799213098938653
69534000,-17.78,-7.9084575655137055,9.776542434486295
69636000,-17.8,-7.9619511895351565,9.743048810464844
69736000,-17.83,-8.017809876262069,9.717190123737929
69837000,-17.85,-8.10960222365652,9.645397776343481
69939000,-17.88,-8.19837994014457,9.586620059855429
70039000,-17.9,-8.231597840536969,9.57340215946303
70141000,-17.92,-8.265297069492815,9.559702930507186
70241000,-17.95,-8.2979848948465,9.557015105153498
70342000,-17.98,-8.324821261733234,9.560178738266766
70443000,-18.0,-8.351904470601264,9.553095529398735
70544000,-18.02,-8.376321570494072,9.548678429505927
70646000,-18.05,-8.401170446159435,9.553829553840565
70746000,-18.08,-8.424831113797326,9.560168886202671
70846000,-18.1,-8.439659169120887,9.565340830879114
70948000,-18.12,-8.453608596186502,9.571391403813498
71049000,-18.15,-8.454376815543533,9.600623184456465
71151000,-18.18,-8.45515793439208,9.629842065607919
71251000,-18.2,-8.454985927561768,9.65001407243823
71352000,-18.23,-8.44427944365173,9.69072055634827
71454000,-18.25,-8.43516624056976,9.719833759430239
71554000,-18.27,-8.445981483759127,9.729018516240872
71656000,-18.3,-8.456990552842635,9.748009447157365
71756000,-18.33,-8.466771204692884,9.768228795307113
71857000,-18.35,-8.465248359294298,9.789751640705703
71959000,-18.38,-8.462676492897756,9.822323507102242
72059000,-18.4,-8.448714367175945,9.856285632824052
72161000,-18.43,-8.434528653237216,9.900471346762783
72261000,-18.45,-8.421167668045149,9.93383233195485
72363000,-18.48,-8.414453125230471,9.970546874769529
72463000,-18.5,-8.40786427040431,9.997135729595689
72564000,-18.53,-8.401541051635832,10.033458948364169
72666000,-18.55,-8.395120900218574,10.059879099781426
72766000,-18.58,-8.389611749384434,10.095388250615564
72868000,-18.6,-8.393550548925386,10.111449451074614
72968000,-18.62,-8.396903913427698,10.128096086572302
73069000,-18.65,-8.394165730421937,10.16083426957806
73171000,-18.68,-8.390610415302268,10.194389584697731
73271000,-18.7,-8.378236168615379,10.22676383138462
73373000,-18.73,-8.365663476795914,10.269336523204085
73473000,-18.75,-8.355216022410163,10.299783977589836
73574000,-18.78,-8.367058348850724,10.317941651149276
73675000,-18.8,-8.379580422788933,10.325419577211067
73776000,-18.83,-8.397716178112594,10.337283821887404
73878000,-18.85,-8.416139861416191,10.33886013858381
73978000,-18.88,-8.433102983416592,10.351897016583406
74078000,-18.9,-8.43594116155778,10.369058838442218
74180000,-18.93,-8.440412498804104,10.394587501195895
74281000,-18.95,-8.462929118098296,10.392070881901702
74383000,-18.98,-8.485800265745393,10.399199734254607
74483000,-19.0,-8.510339307453735,10.394660692546264
74583000,-19.03,-8.558257075536837,10.376742924463164
74685000,-19.05,-8.605015085064519,10.349984914935481
74786000,-19.08,-8.629110532355913,10.355889467644085
74888000,-19.1,-8.653620913809439,10.351379086190562
74988000,-19.12,-8.678967663200057,10.346032336799944
75089000,-19.15,-8.718303788540037,10.33669621145996
75191000,-19.18,-8.757665708893537,10.327334291106462
75292000,-19.2,-8.787615677286512,10.317384322713487
75394000,-19.23,-8.818067976725438,10.316932023274562
75494000,-19.25,-8.850588370179771,10.304411629820228
75594000,-19.28,-8.909273691896184,10.275726308103817
75696000,-19.3,-8.966971247260304,10.238028752739696
75797000,-19.33,-9.00461971895014,10.230380281049857
75898000,-19.35,-9.042887224341868,10.212112775658133
75999000,-19.38,-9.082216247482155,10.202783752517844
76099000,-19.4,-9.140392250782885,10.164607749217113
76201000,-19.43,-9.19797207015172,10.13702792984828
76301000,-19.45,-9.238277192236032,10.116722807763967
76403000,-19.48,-9.279309662688668,10.105690337311332
76504000,-19.5,-9.321481301472115,10.083518698527884
76604000,-19.53,-9.38486389180344,10.050136108196561
76706000,-19.55,-9.446679266726676,10.008320733273324
76806000,-19.58,-9.479251390412456,10.005748609587542
76908000,-19.6,-9.512463801872983,9.992536198127018
77009000,-19.62,-9.546472926314705,9.978527073685296
77112000,-19.65,-9.598133826670008,9.95686617332999
77212000,-19.68,-9.645643602880874,9.939356397119125
77313000,-19.7,-9.667508139470598,9.9374918605294
77415000,-19.73,-9.689710783969522,9.945289216030478
77515000,-19.75,-9.713551819026442,9.941448180973557
77617000,-19.78,-9.757109799011662,9.927890200988339
77717000,-19.8,-9.800963859731011,9.904036140268989
77818000,-19.83,-9.85448551201577,9.880514487984227
77920000,-19.85,-9.906037210264278,9.848962789735722
78020000,-19.88,-9.926210592722802,9.858789407277197
78122000,-19.9,-9.946749775339566,9.858250224660432
78222000,-19.93,-9.967452712009297,9.867547287990702
78323000,-19.95,-9.994089710763781,9.860910289236218
78425000,-19.98,-10.02158007293349,9.86341992706651
78525000,-20.0,-10.05367926095272,9.85132073904728
78627000,-20.0,-10.0862352621717,9.8187647378283
78727000,-20.0,-10.119760501217955,9.785239498782044
78828000,-20.0,-10.170016114681282,9.734983885318718
78929000,-20.0,-10.217817131099164,9.687182868900836
79030000,-20.0,-10.22710823400151,9.67789176599849
79132000,-20.0,-10.23654265916385,9.668457340836149
79232000,-20.0,-10.245284545598015,9.659715454401985
79332000,-20.0,-10.24753729058139,9.65746270941861
79434000,-20.0,-10.249630478534183,9.655369521465817
79534000,-20.0,-10.24935002280491,9.65564997719509
79636000,-20.0,-10.249064658483718,9.655935341516281
79737000,-20.0,-10.24921253531672,9.655787464683279
79837000,-20.0,-10.254438476967739,9.65056152303226
79939000,-20.0,-10.259096438283613,9.645903561716386
80039000,-20.0,-10.255958129456266,9.649041870543734
80141000,-20.0,-10.252769391370746,9.652230608629253
80242000,-20.0,-10.25045524609466,9.65454475390534
80342000,-20.0,-10.257385290025075,9.647614709974924
80444000,-20.0,-10.265545196649871,9.639454803350128
80544000,-20.0,-10.286587407810798,9.618412592189202
80646000,-20.0,-10.307967724821212,9.597032275178787
80746000,-20.0,-10.327793365898406,9.577206634101593
80847000,-20.0,-10.333364637086902,9.571635362913097
80949000,-20.0,-10.3382746762621,9.566725323737899
81049000,-20.0,-10.333964513323481,9.571035486676518
81151000,-20.0,-10.329584317530067,9.575415682469933
81251000,-20.0,-10.324226530189803,9.580773469810197
81352000,-20.0,-10.306750030104492,9.598249969895507
81454000,-20.0,-10.290623763461406,9.614376236538593
81554000,-20.0,-10.293232250218885,9.611767749781114
81656000,-20.0,-10.2958871217278,9.6091128782722
81757000,-20.0,-10.297357242617435,9.607642757382564
81857000,-20.0,-10.286214317067119,9.61878568293288
81959000,-20.0,-10.274850866991716,9.630149133008283
82059000,-20.0,-10.263230678544929,9.64176932145507
82161000,-20.0,-10.25140534547627,9.65359465452373
82262000,-20.0,-10.23854188768911,9.66645811231089
82364000,-20.0,-10.211504042500914,9.693495957499085
82464000,-20.0,-10.185293428420573,9.719706571579426
82565000,-20.0,-10.163274869150095,9.741725130849904
82666000,-20.0,-10.140944287292426,9.764055712707574
82767000,-20.0,-10.12000633723098,9.78499366276902
82869000,-20.0,-10.110392986433302,9.794607013566697
82970000,-20.0,-10.10172716267377,9.80327283732623
83070000,-20.0,-10.100752138470629,9.80424786152937
83172000,-20.0,-10.09895855250762,9.80604144749238
83272000,-20.0,-10.088959648035422,9.816040351964578
83376000,-20.0,-10.078651051710366,9.826348948289633
83476000,-20.0,-10.069426436861166,9.835573563138833
83577000,-20.0,-10.06703643611056,9.837963563889438
83679000,-20.0,-10.065470691033811,9.839529308966188
83779000,-20.0,-10.071913604204727,9.833086395795272
83881000,-20.0,-10.078467674142148,9.826532325857851
83982000,-20.0,-10.083945817837963,9.821054182162037
84082000,-20.0,-10.08055051772844,9.82444948227156
84184000,-20.0,-10.075978391678708,9.829021608321291
84284000,-20.0,-10.060160148333823,9.844839851666176
84387000,-20.0,-10.043937077444726,9.861062922555274
84488000,-20.0,-10.029718296062168,9.875281703937832
84588000,-20.0,-10.030960161894999,9.874039838105
84690000,-20.0,-10.032608348614023,9.872391651385977
84790000,-20.0,-10.038123784104519,9.86687621589548
84892000,-20.0,-10.043730680187679,9.86126931981232
84992000,-20.0,-10.048261826614363,9.856738173385637
85093000,-20.0,-10.04272813759283,9.86227186240717
85195000,-20.0,-10.036732815934021,9.868267184065978
85295000,-20.0,-10.02666818422668,9.87833181577332
85397000,-20.0,-10.016436068508051,9.888563931491948
85497000,-20.0,-10.007468264531628,9.897531735468371
85598000,-20.0,-10.010915830200924,9.894084169799076
85699000,-20.0,-10.015671597249584,9.889328402750415
85800000,-20.0,-10.034978735525819,9.87002126447418
85902000,-20.0,-10.054589971647985,9.850410028352014
86002000,-20.0,-10.07535085837679,9.829649141623209
86102000,-20.0,-10.113396265134385,9.791603734865614
86204000,-20.0,-10.149998580737352,9.755001419262648
86305000,-20.0,-10.16175869517202,9.74324130482798
86407000,-20.0,-10.173712873852493,9.731287126147507
86507000,-20.0,-10.185052003096834,9.719947996903166
86610000,-20.0,-10.191655362312844,9.713344637687156
86711000,-20.0,-10.198405186422027,9.706594813577972
86811000,-20.0,-10.208385782738418,9.696614217261581
86913000,-20.0,-10.218512833148024,9.686487166851975
87013000,-20.0,-10.227643876694927,9.677356123305072
87115000,-20.0,-10.228365459723744,9.676634540276256
87215000,-20.0,-10.229017106380093,9.675982893619906
87316000,-20.0,-10.229088255432456,9.675911744567543
87418000,-20.0,-10.228630690376734,9.676369309623265
87518000,-20.0,-10.222358415640954,9.682641584359045
87620000,-20.0,-10.215979351110343,9.689020648889656
87720000,-20.0,-10.210594021573225,9.694405978426774
87821000,-20.0,-10.215513707993182,9.689486292006817
87922000,-20.0,-10.220571668901162,9.684428331098838
88023000,-20.0,-10.226370090967592,9.678629909032407
88125000,-20.0,-10.23227041616999,9.672729583830009
88225000,-20.0,-10.23787185854638,9.667128141453619
88325000,-20.0,-10.241215509274818,9.663784490725181
88427000,-20.0,-10.24487491552616,9.66012508447384
88528000,-20.0,-10.251540924412728,9.653459075587271
88630000,-16.0,-10.258324605470658,5.646675394529342
88730000,-16.0,-10.264592502970276,5.640407497029725
88830000,-16.0,-10.26635763348347,5.638642366516531
88932000,-16.0,-10.267068695921267,5.637931304078733
89033000,-16.0,-10.255288363899206,5.649711636100794
89135000,-16.0,-10.243351241113178,5.661648758886822
89235000,-16.0,-10.230787803597595,5.674212196402405
89335000,-16.0,-10.209103760723867,5.695896239276133
89437000,-16.0,-10.187666620259405,5.717333379740595
89537000,-16.0,-10.17353234512475,5.73146765487525
89639000,-16.0,-10.159166453090773,5.745833546909227
89739000,-16.0,-10.141333946293747,5.763666053706253
89840000,-16.0,-10.078295148656245,5.826704851343755
89942000,-16.0,-10.013456828134787,5.891543171865213
90042000,-16.0,-9.939182824976898,5.965817175023102
90144000,-16.0,-9.863874600271515,6.041125399728485
90244000,-16.0,-9.784654682026016,6.120345317973984
90345000,-16.0,-9.64532850077943,6.259671499220571
90447000,-16.0,-9.506704792278278,6.3982952077217226
90547000,-16.0,-9.40658598468597,6.49841401531403
90649000,-16.0,-9.304837569027564,6.6001624309724365
90749000,-16.0,-9.199758176714631,6.705241823285369
90850000,-16.0,-9.036657702444254,6.868342297555746
90951000,-16.0,-8.876085274568975,7.028914725431025
91052000,-16.0,-8.776112626423947,7.128887373576053
91154000,-16.0,-8.674729021822918,7.230270978177082
91254000,-16.0,-8.57116843646716,7.333831563532841
91354000,-16.0,-8.424896259376975,7.480103740623025
91456000,-16.0,-8.279619243987717,7.625380756012283
91557000,-16.0,-8.173818612260355,7.731181387739645
91658000,-16.0,-8.06635485970908,7.838645140290921
91759000,-16.0,-7.956467996433711,7.94853200356629
91859000,-16.0,-7.8004904729920685,8.10450952700793
91961000,-16.0,-7.645571063801996,8.259428936198004
92062000,-16.0,-7.539266106139251,8.365733893860748
92164000,-16.0,-7.431251580956059,8.473748419043941
92264000,-16.0,-7.320339561458693,8.584660438541308
92369000,-16.0,-7.150411648454074,8.754588351545925
92470000,-16.0,-6.994513937475621,8.91048606252438
92570000,-16.0,-6.891543061247033,9.013456938752967
92672000,-16.0,-6.787040178165015,9.117959821834985
92772000,-16.0,-6.677436210357995,9.227563789642003
92875000,-16.0,-6.5107077556722315,9.394292244327767
92975000,-16.0,-6.34820436683651,9.55679563316349
93075000,-16.0,-6.189210968528013,9.715789031471987
93179000,-16.0,-6.031681205162926,9.873318794837074
93280000,-16.0,-5.933324745032696,9.971675254967304
93383000,-16.0,-5.831992671268931,10.073007328731068
93484000,-16.0,-5.729184681038222,10.175815318961776
93584000,-16.0,-5.594581807231353,10.310418192768646
93686000,-16.0,-5.462421747679228,10.442578252320772
93787000,-16.0,-5.369249159625202,10.535750840374797
93889000,-16.0,-5.2745783231267875,10.630421676873212
93989000,-16.0,-5.176146746983408,10.728853253016592
94089000,-16.0,-5.031970799089084,10.873029200910915
94191000,-16.0,-4.889381470767168,11.015618529232832
94291000,-16.0,-4.786689375265947,11.118310624734052
94394000,-16.0,-4.6821432891148085,11.22285671088519
94494000,-16.0,-4.576412228295308,11.328587771704692
94594000,-16.0,-4.436037749492614,11.468962250507385
94696000,-16.0,-4.300934787513228,11.604065212486772
94796000,-16.0,-4.252232414655932,11.652767585344067
94898000,-16.0,-4.202794958390962,11.702205041609037
94999000,-16.0,-4.158697206854683,11.746302793145317
95099000,-16.0,-4.168505234642601,11.736494765357397
95201000,-16.0,-4.180486907895255,11.724513092104745
95301000,-16.0,-4.215725892955689,11.68927410704431
95403000,-16.0,-4.251559348625332,11.653440651374668
95504000,-16.0,-4.289369016517419,11.61563098348258
95604000,-16.0,-4.356970608837064,11.548029391162936
95706000,-16.0,-4.4253246834733835,11.479675316526615
95806000,-16.0,-4.4888862903069295,11.41611370969307
95908000,-16.0,-4.553416328456761,11.351583671543239
96008000,-16.0,-4.620126119465369,11.284873880534631
96111000,-16.0,-4.726968931732324,11.178031068267677
