TimeUS,terrain_z,sub_z,rf
55250000,-16.0,-8.181439452114734,7.723560547885266
55350000,-16.0,-8.041097021719697,7.863902978280303
55452000,-16.0,-7.901207218692453,8.003792781307547
55553000,-16.0,-7.795570214468391,8.109429785531608
55654000,-16.0,-7.688319996469646,8.216680003530353
55755000,-16.0,-7.578779731771738,8.32622026822826
55855000,-16.0,-7.421568868118718,8.48343113188128
55957000,-16.0,-7.265755763593079,8.63924423640692
56057000,-16.0,-7.159304561376749,8.74569543862325
56159000,-16.0,-7.0513108006434555,8.853689199356543
56259000,-16.0,-6.9414095713322475,8.963590428667752
56361000,-16.0,-6.78667302705278,9.11832697294722
56462000,-16.0,-6.637797897500412,9.267202102499587
56562000,-16.0,-6.539711505381678,9.365288494618321
56664000,-16.0,-6.4401064961239305,9.464893503876068
56764000,-16.0,-6.337469994355351,9.567530005644647
56866000,-16.0,-6.176326135073697,9.728673864926302
56966000,-16.0,-6.0178766852596866,9.887123314740313
57067000,-16.0,-5.863534849358462,10.041465150641537
57170000,-16.0,-5.708889369959488,10.196110630040511
57270000,-16.0,-5.60023456661768,10.30476543338232
57373000,-16.0,-5.489640739010574,10.415359260989424
57473000,-16.0,-5.376666195939384,10.528333804060615
57573000,-16.0,-5.222459509870143,10.682540490129856
57675000,-16.0,-5.070754951240977,10.834245048759023
57775000,-16.0,-4.966198019795701,10.938801980204298
57877000,-16.0,-4.860027725736889,11.044972274263111
57978000,-16.0,-4.755718390456306,11.149281609543694
58078000,-16.0,-4.653850858578272,11.251149141421728
58180000,-16.0,-4.557855683106365,11.347144316893635
58280000,-16.0,-4.549976438229841,11.355023561770158
58382000,-16.0,-4.5419772105553715,11.363022789444628
58482000,-16.0,-4.537587562649795,11.367412437350206
58583000,-16.0,-4.575675119780258,11.329324880219742
58684000,-16.0,-4.614834531764624,11.290165468235374
58785000,-16.0,-4.659602384312985,11.245397615687015
58886000,-16.0,-4.70511275185767,11.19988724814233
58987000,-16.0,-4.753313144264165,11.151686855735834
59087000,-16.0,-4.844026758683363,11.060973241316637
59189000,-16.0,-4.935059227689387,10.969940772310613
59289000,-16.0,-5.012340285852232,10.892659714147767
59391000,-16.0,-5.090838796794507,10.814161203205492
59491000,-16.0,-5.170458663703657,10.734541336296342
59592000,-16.0,-5.278469885976215,10.626530114023785
59694000,-16.0,-5.385421442439349,10.519578557560651
59794000,-16.0,-5.458951699097595,10.446048300902405
59896000,-16.0,-5.533624228640935,10.371375771359064
59996000,-16.0,-5.610966650886075,10.294033349113924
60096000,-16.0,-5.735743654700288,10.169256345299711
60198000,-16.0,-5.859606266287882,10.045393733712118
60299000,-16.0,-5.949867923823366,9.955132076176634
60400000,-16.0,-6.041513336943516,9.863486663056483
60501000,-16.0,-6.134992010872066,9.770007989127933
60601000,-16.0,-6.268413768962592,9.636586231037407
60703000,-16.0,-6.399647542245993,9.505352457754006
60803000,-16.0,-6.4753661733204755,9.429633826679524
60905000,-16.0,-6.552205279460248,9.352794720539752
61005000,-16.0,-6.631138441708671,9.273861558291328
61108000,-16.0,-6.755382589138828,9.14961741086117
61209000,-16.0,-6.870746904977021,9.034253095022978
61309000,-16.0,-6.931525229917393,8.973474770082605
61411000,-16.0,-6.993267214625314,8.911732785374685
61511000,-16.0,-7.05518281720978,8.84981718279022
61613000,-16.0,-7.130178297434059,8.77482170256594
61714000,-16.0,-7.2018738569596366,8.703126143040363
61814000,-16.0,-7.253174278255615,8.651825721744386
61916000,-16.0,-7.3026914313789835,8.602308568621016
62016000,-16.0,-7.322409564392601,8.582590435607399
62118000,-16.0,-7.3424522450531065,8.562547754946893
62218000,-16.0,-7.3598990973816445,8.545100902618355
62318000,-16.0,-7.350436002872617,8.554563997127383
62420000,-16.02,-7.3407011413090135,8.584298858690985
62521000,-16.05,-7.329776053978808,8.625223946021192
62623000,-16.08,-7.318673514692594,8.666326485307403
62723000,-16.1,-7.304957682085488,8.700042317914514
62823000,-16.12,-7.258364049309928,8.766635950690072
62925000,-16.15,-7.211043596607905,8.843956403392093
63026000,-16.17,-7.164433104235819,8.910566895764182
63128000,-16.2,-7.11718109481789,8.987818905182108
63228000,-16.23,-7.068512852711175,9.066487147288825
63328000,-16.25,-6.9959174073039305,9.159082592696068
63431000,-16.27,-6.924036751226765,9.250963248773234
63531000,-16.3,-6.877343169013755,9.327656830986244
63633000,-16.33,-6.829927739062199,9.405072260937798
63733000,-16.35,-6.780016206631236,9.474983793368764
63834000,-16.38,-6.695477977876574,9.589522022123424
63937000,-16.4,-6.610763255315013,9.694236744684984
64037000,-16.42,-6.550847176251775,9.774152823748226
64139000,-16.45,-6.490081389162349,9.86491861083765
64240000,-16.48,-6.429579504180459,9.95542049581954
64340000,-16.5,-6.362672607142493,10.042327392857507
64442000,-16.52,-6.299436422602991,10.125563577397008
64542000,-16.55,-6.28294148492881,10.17205851507119
64644000,-16.58,-6.266182480851357,10.218817519148642
64744000,-16.6,-6.249517086886193,10.255482913113807
64845000,-16.62,-6.230951564839353,10.294048435160647
64947000,-16.65,-6.2130251173192255,10.341974882680772
65047000,-16.67,-6.2061481112782815,10.36885188872172
65149000,-16.7,-6.199171393738231,10.405828606261768
65249000,-16.73,-6.1917653030966235,10.443234696903376
65349000,-16.75,-6.178011591375687,10.476988408624313
65451000,-16.77,-6.166102267788172,10.508897732211826
65552000,-16.8,-6.178504368742765,10.526495631257236
65655000,-16.83,-6.1913058965141445,10.543694103485853
65756000,-16.85,-6.204406986839397,10.550593013160602
65856000,-16.88,-6.2240847835326765,10.560915216467322
65959000,-16.9,-6.245241279189655,10.559758720810342
66060000,-16.92,-6.273014368044025,10.551985631955976
66163000,-16.95,-6.30159848082977,10.553401519170228
66264000,-16.98,-6.333908882942985,10.551091117057014
66367000,-17.0,-6.3997516516388115,10.505248348361187
66468000,-17.03,-6.4610255870058,10.4739744129942
66568000,-17.05,-6.50484161974026,10.45015838025974
66671000,-17.08,-6.550019931327239,10.43498006867276
66772000,-17.1,-6.598979224429609,10.406020775570392
66874000,-17.12,-6.683447881723306,10.341552118276693
66974000,-17.15,-6.769789567838938,10.28521043216106
67074000,-17.17,-6.880863259404629,10.194136740595372
67176000,-17.2,-6.989071941087042,10.115928058912957
67277000,-17.23,-7.054805865798659,10.08019413420134
67379000,-17.25,-7.1221836270278684,10.03281637297213
67480000,-17.28,-7.190891865550231,9.99410813444977
67580000,-17.3,-7.288849731113312,9.916150268886687
67682000,-17.33,-7.384126280680397,9.8508737193196
67782000,-17.35,-7.433859322748502,9.821140677251499
67884000,-17.38,-7.48438037442424,9.800619625575758
67984000,-17.4,-7.536474089154957,9.76852591084504
68085000,-17.42,-7.614945515150118,9.710054484849882
68188000,-17.45,-7.693470719621203,9.661529280378796
68289000,-17.48,-7.748027631995597,9.636972368004402
68391000,-17.5,-7.803467591079,9.601532408920999
68491000,-17.53,-7.8578703799876,9.577129620012402
68591000,-17.55,-7.910925576791375,9.544074423208626
68693000,-17.58,-7.963164149497651,9.521835850502347
68793000,-17.6,-7.999370343321349,9.505629656678652
68895000,-17.62,-8.036145312271481,9.48885468772852
68996000,-17.65,-8.073715038117601,9.481284961882396
69096000,-17.67,-8.126442585960742,9.448557414039259
69198000,-17.7,-8.177878488425108,9.42712151157489
69298000,-17.73,-8.204678167232107,9.430321832767893
69400000,-17.75,-8.231905457099266,9.423094542900733
69500000,-17.78,-8.259556233380607,9.425443766619393
69601000,-17.8,-8.29737375276998,9.40762624723002
69703000,-17.83,-8.335673724813391,9.399326275186606
69803000,-17.85,-8.372126925583093,9.382873074416908
69905000,-17.88,-8.409150561567857,9.375849438432141
70005000,-17.9,-8.443441378057026,9.361558621942972
70106000,-17.92,-8.451804484429791,9.37319551557021
70207000,-17.95,-8.458961627506998,9.396038372493
70308000,-17.98,-8.450463867168104,9.434536132831896
70410000,-18.0,-8.441841509079383,9.463158490920616
70510000,-18.02,-8.434339204583335,9.490660795416664
70612000,-18.05,-8.43848959665813,9.51651040334187
70712000,-18.08,-8.441609059868387,9.54339094013161
70813000,-18.1,-8.433418502041228,9.571581497958773
70915000,-18.12,-8.425092485242974,9.599907514757026
71015000,-18.15,-8.416159403760878,9.63884059623912
71117000,-18.18,-8.398214749368178,9.686785250631821
71217000,-18.2,-8.380289638819075,9.724710361180923
71318000,-18.23,-8.359244577916748,9.775755422083252
71420000,-18.25,-8.340374337462631,9.814625662537368
71520000,-18.27,-8.350381881741008,9.824618118258991
71622000,-18.3,-8.360547875631626,9.844452124368374
71722000,-18.33,-8.370003036564222,9.864996963435775
71823000,-18.35,-8.373084214717405,9.881915785282596
71924000,-18.38,-8.37531358160532,9.909686418394678
72025000,-18.4,-8.36728484381926,9.937715156180738
72127000,-18.43,-8.35912019198627,9.97587980801373
72227000,-18.45,-8.35272041994033,10.00227958005967
72327000,-18.48,-8.364620645924095,10.020379354075905
72430000,-18.5,-8.376503708010294,10.028496291989706
72530000,-18.53,-8.385262816459859,10.049737183540142
72632000,-18.55,-8.394159391584807,10.060840608415193
72733000,-18.58,-8.404858458078298,10.0801415419217
72833000,-18.6,-8.43673930475463,10.068260695245371
72935000,-18.62,-8.467874173392282,10.057125826607718
73035000,-18.65,-8.484796476253539,10.070203523746459
73137000,-18.68,-8.501963111421597,10.083036888578402
73238000,-18.7,-8.518799801208086,10.086200198791913
73338000,-18.73,-8.534855141134623,10.100144858865377
73440000,-18.75,-8.55227231727967,10.10272768272033
73540000,-18.78,-8.582155468335433,10.102844531664568
73643000,-18.8,-8.612698027008324,10.092301972991676
73743000,-18.83,-8.644756291269452,10.090243708730545
73844000,-18.85,-8.700134366423725,10.054865633576275
73951000,-18.88,-8.754627864173504,10.030372135826495
74052000,-18.9,-8.775789141681269,10.029210858318729
74164000,-18.93,-8.799191556322896,10.035808443677103
74264000,-18.95,-8.829831607002644,10.025168392997355
74380000,-18.98,-8.898041839887053,9.986958160112946
74480000,-19.0,-8.952325547192878,9.952674452807122
74581000,-19.03,-8.997645528921947,9.937354471078054
74688000,-19.05,-9.045780028048872,9.909219971951128
74789000,-19.08,-9.092786021851268,9.89221397814873
74896000,-19.1,-9.14564534839174,9.85935465160826
74996000,-19.12,-9.19403476543114,9.830965234568861
75097000,-19.15,-9.240294416814802,9.814705583185196
75200000,-19.18,-9.284065348492959,9.80093465150704
75301000,-19.2,-9.31558287179288,9.789417128207118
75403000,-19.23,-9.347734053291985,9.787265946708015
75504000,-19.25,-9.38337963920477,9.771620360795229
75604000,-19.28,-9.438143919011583,9.746856080988417
75706000,-19.3,-9.491150502283856,9.713849497716144
75806000,-19.33,-9.523469575182359,9.711530424817639
75908000,-19.35,-9.556283223886357,9.698716776113644
76008000,-19.38,-9.589742926789166,9.695257073210833
76109000,-19.4,-9.635472570543334,9.669527429456664
76211000,-19.43,-9.680063562796793,9.654936437203206
76311000,-19.45,-9.709446458420285,9.645553541579714
76413000,-19.48,-9.739328961695994,9.645671038304005
76513000,-19.5,-9.769739874076215,9.635260125923784
76616000,-19.53,-9.813090626782168,9.621909373217832
76716000,-19.55,-9.853298979022341,9.601701020977659
76816000,-19.58,-9.869475444316397,9.615524555683601
76918000,-19.6,-9.885916210466531,9.61908378953347
77019000,-19.62,-9.90258737211926,9.62241262788074
77121000,-19.65,-9.924810477773976,9.630189522226022
77221000,-19.68,-9.945174021857111,9.639825978142888
77321000,-19.7,-9.949766460844867,9.655233539155132
77423000,-19.73,-9.95496369196435,9.68003630803565
77524000,-19.75,-9.965960255311678,9.689039744688321
77626000,-19.78,-9.977129453227686,9.707870546772314
77726000,-19.8,-9.989653481464662,9.715346518535338
77826000,-19.83,-10.020114408985576,9.714885591014422
77928000,-19.85,-10.049156605973366,9.705843394026635
78029000,-19.88,-10.056081259956237,9.728918740043762
78131000,-19.9,-10.063104719394795,9.741895280605203
78231000,-19.93,-10.070133536638654,9.764866463361345
78331000,-19.95,-10.078517671680718,9.77648232831928
78433000,-19.98,-10.088271499559253,9.796728500440747
78534000,-20.0,-10.111930515710537,9.793069484289463
78636000,-20.0,-10.13600214337707,9.76899785662293
78736000,-20.0,-10.161222872954045,9.743777127045954
78836000,-20.0,-10.203704535957293,9.701295464042706
78938000,-20.0,-10.243964996120106,9.661035003879894
79039000,-20.0,-10.250428922376415,9.654571077623585
79140000,-20.0,-10.256989352402636,9.648010647597363
79241000,-20.0,-10.263184326237921,9.641815673762078
79341000,-20.0,-10.266359893241308,9.638640106758691
79444000,-20.0,-10.269708673690475,9.635291326309524
79544000,-20.0,-10.27414653275194,9.630853467248059
79646000,-20.0,-10.278648748346425,9.626351251653574
79746000,-20.0,-10.284092788060768,9.620907211939231
79846000,-20.0,-10.300773935853396,9.604226064146603
79948000,-20.0,-10.316709997565898,9.588290002434102
80049000,-20.0,-10.321065633730438,9.583934366269562
80150000,-20.0,-10.32548470500373,9.57951529499627
80251000,-20.0,-10.33106110426828,9.57393889573172
80351000,-20.0,-10.3513978714786,9.5536021285214
80454000,-20.0,-10.373041850927867,9.531958149072132
80554000,-20.0,-10.403765883610427,9.501234116389572
80656000,-20.0,-10.434947869600755,9.470052130399244
80756000,-20.0,-10.465139744171115,9.439860255828885
80859000,-20.0,-10.49027283681733,9.41472716318267
80960000,-20.0,-10.513560920617616,9.391439079382383
81061000,-20.0,-10.522154536036378,9.382845463963621
81162000,-20.0,-10.530870503738,9.374129496261999
81263000,-20.0,-10.538462327317598,9.366537672682401
81365000,-20.0,-10.536951646249543,9.368048353750456
81465000,-20.0,-10.536731708432074,9.368268291567926
81565000,-20.0,-10.54869111365398,9.356308886346019
81667000,-20.0,-10.560843504650979,9.34415649534902
81768000,-20.0,-10.5719315500528,9.333068449947199
81869000,-20.0,-10.573101969976342,9.331898030023657
81970000,-20.0,-10.5735761491637,9.3314238508363
82070000,-20.0,-10.565904682481131,9.339095317518868
82172000,-20.0,-10.557662815864933,9.347337184135066
82272000,-20.0,-10.544244600071938,9.360755399928061
82374000,-20.0,-10.530622378202677,9.374377621797322
82475000,-20.0,-10.516075461149821,9.388924538850178
82575000,-20.0,-10.488187230978886,9.416812769021114
82677000,-20.0,-10.461656266789113,9.443343733210886
82777000,-20.0,-10.456709867001374,9.448290132998626
82881000,-20.0,-10.451592263545159,9.45340773645484
82981000,-20.0,-10.446966321363645,9.458033678636355
83082000,-20.0,-10.445452837034436,9.459547162965563
83185000,-20.0,-10.442744441902244,9.462255558097755
83285000,-20.0,-10.430964455811692,9.474035544188308
83389000,-20.0,-10.418816510422703,9.486183489577297
83489000,-20.0,-10.40787003480294,9.49712996519706
83590000,-20.0,-10.402492247192466,9.502507752807533
83693000,-20.0,-10.398091450907904,9.506908549092095
83794000,-20.0,-10.401309031132582,9.503690968867417
83896000,-20.0,-10.404589070906008,9.500410929093992
83996000,-20.0,-10.406038642949758,9.498961357050241
84097000,-20.0,-10.394571482339009,9.51042851766099
84198000,-20.0,-10.381941167572833,9.523058832427166
84299000,-20.0,-10.36070329476667,9.544296705233329
84400000,-20.0,-10.33915189250037,9.56584810749963
84501000,-20.0,-10.319103835683064,9.585896164316935
84601000,-20.0,-10.311863935735564,9.593136064264435
84703000,-20.0,-10.305002052655176,9.599997947344823
84803000,-20.0,-10.304214880651958,9.600785119348041
84905000,-20.0,-10.303414933035777,9.601585066964223
85005000,-20.0,-10.301662485826355,9.603337514173644
85106000,-20.0,-10.287906629189763,9.617093370810236
85208000,-20.0,-10.273878278144418,9.631121721855582
85308000,-20.0,-10.257838078920283,9.647161921079716
85410000,-20.0,-10.241557419298857,9.663442580701142
85510000,-20.0,-10.226610382414044,9.678389617585955
85612000,-20.0,-10.224927281844817,9.680072718155182
85712000,-20.0,-10.224685509883255,9.680314490116745
85813000,-20.0,-10.241413470092871,9.663586529907128
85915000,-20.0,-10.258408867786244,9.646591132213755
86015000,-20.0,-10.276494052993707,9.628505947006293
86117000,-20.0,-10.311605848100713,9.593394151899286
86217000,-20.0,-10.344370949322162,9.560629050677838
86318000,-20.0,-10.356567689718098,9.548432310281902
86420000,-20.0,-10.368216555377863,9.536783444622136
86520000,-20.0,-10.371150072717112,9.533849927282887
86622000,-20.0,-10.374131459914546,9.530868540085454
86722000,-20.0,-10.377993639786016,9.527006360213983
86823000,-20.0,-10.392416082661452,9.512583917338548
86925000,-20.0,-10.405909657523594,9.499090342476405
87026000,-20.0,-10.405800190914944,9.499199809085056
87128000,-20.0,-10.405688851569337,9.499311148430662
87228000,-20.0,-10.40553811333132,9.49946188666868
87328000,-20.0,-10.404965609116783,9.500034390883217
87430000,-20.0,-10.403904889169597,9.501095110830402
87531000,-20.0,-10.398015500909722,9.506984499090278
87633000,-20.0,-10.392036577510892,9.512963422489108
87733000,-20.0,-10.387091415779782,9.517908584220217
87833000,-20.0,-10.39265556615417,9.51234443384583
87935000,-20.0,-10.39845700634362,9.50654299365638
88035000,-20.0,-10.405972971621505,9.499027028378494
88137000,-20.0,-10.413596696192764,9.491403303807235
88238000,-20.0,-10.420935702234509,9.48406429776549
88338000,-20.0,-10.426180876953664,9.478819123046335
88440000,-20.0,-10.431754208662662,9.473245791337337
88540000,-20.0,-10.440283242208732,9.464716757791267
88642000,-16.0,-10.448951408660463,5.456048591339537
88742000,-16.0,-10.457290731494433,5.447709268505567
88843000,-16.0,-10.463439899524884,5.441560100475116
88945000,-16.0,-10.46853300304274,5.43646699695726
89045000,-16.0,-10.459738555303598,5.445261444696402
89147000,-16.0,-10.450809564852873,5.454190435147127
89247000,-16.0,-10.44129702597674,5.463702974023261
89347000,-16.0,-10.423194248039858,5.481805751960143
89449000,-16.0,-10.405454775671638,5.4995452243283625
89550000,-16.0,-10.395722617271048,5.5092773827289525
89652000,-16.0,-10.385829709527863,5.519170290472137
89752000,-16.0,-10.373273276919143,5.531726723080857
89852000,-16.0,-10.32736517612738,5.5776348238726206
89954000,-16.0,-10.279108812328486,5.625891187671514
90054000,-16.0,-10.211722463891999,5.693277536108002
90156000,-16.0,-10.143387153976347,5.761612846023653
90257000,-16.0,-10.070033371363719,5.834966628636281
90357000,-16.0,-9.924528808562366,5.980471191437634
90459000,-16.0,-9.780101638030303,6.124898361969698
90559000,-16.0,-9.67799678797545,6.22700321202455
90661000,-16.0,-9.574340634207234,6.330659365792767
90761000,-16.0,-9.467590233783426,6.437409766216574
90863000,-16.0,-9.301418447194388,6.603581552805612
90963000,-16.0,-9.14252205792177,6.76247794207823
91064000,-16.0,-9.042144503961197,6.8628554960388035
91166000,-16.0,-8.940408709096047,6.964591290903953
91266000,-16.0,-8.836615657384352,7.068384342615649
91369000,-16.0,-8.684317518400952,7.220682481599048
91470000,-16.0,-8.535549408028071,7.369450591971929
91570000,-16.0,-8.37662097778236,7.528379022217639
91674000,-16.0,-8.218685163625475,7.6863148363745255
91774000,-16.0,-8.113699106143605,7.791300893856396
91877000,-16.0,-8.005726209280423,7.899273790719577
91978000,-16.0,-7.894054741356939,8.01094525864306
92078000,-16.0,-7.7353375758138725,8.169662424186127
92180000,-16.0,-7.580134476130113,8.324865523869887
92280000,-16.0,-7.471968966403318,8.433031033596682
92382000,-16.0,-7.362172031278695,8.542827968721303
92482000,-16.0,-7.249798145651727,8.655201854348272
92582000,-16.0,-7.097131899391778,8.807868100608221
92684000,-16.0,-6.945653591079133,8.959346408920867
92785000,-16.0,-6.837448376387251,9.067551623612749
92886000,-16.0,-6.727525055042321,9.177474944957678
92987000,-16.0,-6.615469614629459,9.28953038537054
93087000,-16.0,-6.455574799952362,9.449425200047637
93189000,-16.0,-6.298083896308132,9.606916103691868
93289000,-16.0,-6.199689506279622,9.705310493720377
93391000,-16.0,-6.099819942898369,9.80518005710163
93491000,-16.0,-5.998758234508486,9.906241765491513
93592000,-16.0,-5.864692630604185,10.040307369395814
93693000,-16.0,-5.731717299887637,10.173282700112361
93794000,-16.0,-5.639083573478485,10.265916426521514
93896000,-16.0,-5.545001034538677,10.359998965461322
93996000,-16.0,-5.448433376758747,10.456566623241253
94096000,-16.0,-5.302624253591653,10.602375746408347
94198000,-16.0,-5.158012106100215,10.746987893899783
94299000,-16.0,-5.054108901146649,10.850891098853351
94400000,-16.0,-4.948619120005668,10.956380879994331
94501000,-16.0,-4.842238019260513,11.062761980739486
94601000,-16.0,-4.705594867115489,11.19940513288451
94703000,-16.0,-4.574181294356733,11.330818705643265
94803000,-16.0,-4.5329091661431695,11.372090833856829
94905000,-16.0,-4.490958926768437,11.414041073231562
95005000,-16.0,-4.454913330440567,11.450086669559433
95106000,-16.0,-4.4835245664783,11.4214754335217
95208000,-16.0,-4.51389696212189,11.391103037878109
95308000,-16.0,-4.560410364798043,11.344589635201956
95410000,-16.0,-4.607682395968987,11.297317604031013
95510000,-16.0,-4.657036683691937,11.247963316308063
95613000,-16.0,-4.742544995906571,11.16245500409343
95714000,-16.0,-4.824860341664753,11.080139658335247
95814000,-16.0,-4.897363658017877,11.007636341982122
95916000,-16.0,-4.971103914824304,10.933896085175695
96016000,-16.0,-5.047488793544001,10.857511206455998
96118000,-16.0,-5.16491936201329,10.74008063798671
