timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004566.17988086,20236069,0.0,0.0,0.25,0.5,0.0,-0.98466956615448,-1.2808489799499512,0.0,0.0,0.0,0,-65
1686004566.27984095,20336029,0.0,0.0,0.25,0.5,0.0,-1.0593215227127075,-1.4126594066619873,0.0,0.0,0.0,0,-65
1686004566.37980080,20435989,0.0,0.0,0.25,0.5,0.0,-1.1373493671417236,-1.3807309865951538,0.0,0.0,0.0,0,-66
1686004566.48059392,20536782,0.0,0.0,0.25,0.5,0.0,-1.2165982723236084,-1.1699999570846558,0.0,0.0,0.0,0,-67
1686004566.58055401,20636742,0.0,0.0,0.25,0.5,0.0,-1.278364658355713,-1.3136966228485107,0.0,0.0,0.0,0,-67
1686004566.68051386,20736702,0.0,0.0,0.25,0.5,0.0,-1.329066276550293,-1.4143606424331665,0.0,0.0,0.0,0,-65
1686004566.78047395,20836662,0.0,0.0,0.25,0.5,0.0,-1.3751575946807861,-1.554315209388733,0.0,0.0,0.0,0,-64
1686004566.88043380,20936622,0.0,0.0,0.25,0.5,0.0,-1.422687292098999,-1.77445387840271,0.0,0.0,0.0,0,-63
1686004566.98039389,21036582,0.0,0.0,0.25,0.5,0.0,-1.4801758527755737,-1.8570647239685059,0.0,0.0,0.0,0,-62
1686004567.08035398,21136542,0.0,0.0,0.25,0.5,0.0,-1.548121452331543,-1.8791661262512207,0.0,0.0,0.0,0,-63
1686004567.18031383,21236502,0.0,0.0,0.25,0.5,0.0,-1.6217341423034668,-1.5985339879989624,0.0,0.0,0.0,0,-64
1686004567.28027391,21336462,0.0,0.0,0.25,0.5,0.0,-1.6819895505905151,-1.926568865776062,0.0,0.0,0.0,0,-64
1686004567.38023400,21436422,0.0,0.0,0.25,0.5,0.0,-1.741004467010498,-1.8850940465927124,0.0,0.0,0.0,0,-63
1686004567.48019385,21536382,0.0,0.0,0.25,0.5,0.0,-1.7977396249771118,-2.0564565658569336,0.0,0.0,0.0,0,-63
1686004567.58015394,21636342,0.0,0.0,0.25,0.5,0.0,-1.856629729270935,-2.1165919303894043,0.0,0.0,0.0,0,-62
1686004567.68011379,21736302,0.0,0.0,0.25,0.5,0.0,-1.9191312789916992,-2.1613552570343018,0.0,0.0,0.0,0,-62
1686004567.78007388,21836262,0.0,0.0,0.25,0.5,0.0,-1.982484221458435,-2.250318765640259,0.0,0.0,0.0,0,-63
1686004567.88003397,21936222,0.0,0.0,0.25,0.5,0.0,-2.047739267349243,-2.2943344116210938,0.0,0.0,0.0,0,-63
1686004567.97999382,22036182,0.0,0.0,0.25,0.5,0.0,-2.113739013671875,-2.33793044090271,0.0,0.0,0.0,0,-63
1686004568.07995391,22136142,0.0,0.0,0.25,0.5,0.0,-2.1789793968200684,-2.151305913925171,0.0,0.0,0.0,0,-63
1686004568.17991400,22236102,0.0,0.0,0.25,0.5,0.0,-2.2317819595336914,-2.3009207248687744,0.0,0.0,0.0,0,-62
1686004568.27987385,22336062,0.0,0.0,0.25,0.5,0.0,-2.27655291557312,-2.453660011291504,0.0,0.0,0.0,0,-61
1686004568.37983394,22436022,0.0,0.0,0.25,0.5,0.0,-2.321626901626587,-2.462710380554199,0.0,0.0,0.0,0,-60
1686004568.47979379,22535982,0.0,0.0,0.25,0.5,0.0,-2.3664259910583496,-2.7251291275024414,0.0,0.0,0.0,0,-58
1686004568.58058691,22636775,0.0,0.0,0.25,0.5,0.0,-2.420710563659668,-2.68009090423584,0.0,0.0,0.0,0,-58
1686004568.68054700,22736735,0.0,0.0,0.25,0.5,0.0,-2.4791312217712402,-2.6107141971588135,0.0,0.0,0.0,0,-58
1686004568.78050685,22836695,0.0,0.0,0.25,0.5,0.0,-2.533426523208618,-2.594273805618286,0.0,0.0,0.0,0,-58
1686004568.88046694,22936655,0.0,0.0,0.25,0.5,0.0,-2.5795695781707764,-3.026399850845337,0.0,0.0,0.0,0,-57
1686004568.98042679,23036615,0.0,0.0,0.25,0.5,0.0,-2.6364831924438477,-2.983323574066162,0.0,0.0,0.0,0,-57
1686004569.08038688,23136575,0.0,0.0,0.25,0.5,0.0,-2.7016890048980713,-2.8690426349639893,0.0,0.0,0.0,0,-58
1686004569.18034697,23236535,0.0,0.0,0.25,0.5,0.0,-2.7631659507751465,-2.8867642879486084,0.0,0.0,0.0,0,-58
1686004569.28030682,23336495,0.0,0.0,0.25,0.5,0.0,-2.8174846172332764,-2.897378921508789,0.0,0.0,0.0,0,-57
1686004569.38026690,23436455,0.0,0.0,0.25,0.5,0.0,-2.8635318279266357,-3.3016955852508545,0.0,0.0,0.0,0,-56
1686004569.48022699,23536415,0.0,0.0,0.25,0.5,0.0,-2.9202075004577637,-3.378964424133301,0.0,0.0,0.0,0,-56
1686004569.58018684,23636375,0.0,0.0,0.25,0.5,0.0,-2.989948034286499,-3.3815712928771973,0.0,0.0,0.0,0,-57
1686004569.68014693,23736335,0.0,0.0,0.25,0.5,0.0,-3.0663390159606934,-3.304356575012207,0.0,0.0,0.0,0,-59
1686004569.78010678,23836295,0.0,0.0,0.25,0.5,0.0,-3.140238046646118,-3.4444332122802734,0.0,0.0,0.0,0,-60
1686004569.88006687,23936255,0.0,0.0,0.25,0.5,0.0,-3.212721109390259,-3.4958760738372803,0.0,0.0,0.0,0,-61
1686004569.98002696,24036215,0.0,0.0,0.25,0.5,0.0,-3.2847816944122314,-3.5508475303649902,0.0,0.0,0.0,0,-61
1686004570.07998681,24136175,0.0,0.0,0.25,0.5,0.0,-3.355743646621704,-3.4676601886749268,0.0,0.0,0.0,0,-62
1686004570.17994690,24236135,0.0,0.0,0.25,0.5,0.0,-3.4188358783721924,-3.5870957374572754,0.0,0.0,0.0,0,-62
1686004570.27990699,24336095,0.0,0.0,0.25,0.5,0.0,-3.4769177436828613,-3.9112205505371094,0.0,0.0,0.0,0,-61
1686004570.37986684,24436055,0.0,0.0,0.25,0.5,0.0,-3.544513463973999,-3.6605780124664307,0.0,0.0,0.0,0,-62
1686004570.47982693,24536015,0.0,0.0,0.25,0.5,0.0,-3.6080241203308105,-3.8469412326812744,0.0,0.0,0.0,0,-62
1686004570.57978678,24635975,0.0,0.0,0.25,0.5,0.0,-3.669955253601074,-3.768739700317383,0.0,0.0,0.0,0,-62
1686004570.68057990,24736768,0.0,0.0,0.25,0.5,0.0,-3.726534605026245,-4.046419620513916,0.0,0.0,0.0,0,-61
1686004570.78053999,24836728,0.0,0.0,0.25,0.5,0.0,-3.7866759300231934,-3.9816415309906006,0.0,0.0,0.0,0,-61
1686004570.88049984,24936688,0.0,0.0,0.25,0.5,0.0,-3.847019672393799,-3.9756338596343994,0.0,0.0,0.0,0,-61
1686004570.98045993,25036648,0.0,0.0,0.25,0.5,0.0,-3.9026870727539062,-4.3353800773620605,0.0,0.0,0.0,0,-61
1686004571.08041978,25136608,0.0,0.0,0.25,0.5,0.0,-3.9680252075195312,-4.333430290222168,0.0,0.0,0.0,0,-61
1686004571.18037987,25236568,0.0,0.0,0.25,0.5,0.0,-4.04140043258667,-4.1818342208862305,0.0,0.0,0.0,0,-62
1686004571.28033996,25336528,0.0,0.0,0.25,0.5,0.0,-4.109358310699463,-4.435150623321533,0.0,0.0,0.0,0,-63
1686004571.38029981,25436488,0.0,0.0,0.25,0.5,0.0,-4.179011344909668,-4.424048900604248,0.0,0.0,0.0,0,-63
1686004571.48025990,25536448,0.0,0.0,0.25,0.5,0.0,-4.24832820892334,-4.558302879333496,0.0,0.0,0.0,0,-64
1686004571.58021998,25636408,0.0,0.0,0.25,0.5,0.0,-4.320359706878662,-4.660240173339844,0.0,0.0,0.0,0,-64
1686004571.68017983,25736368,0.0,0.0,0.25,0.5,0.0,-4.396427631378174,-4.4131927490234375,0.0,0.0,0.0,0,-65
1686004571.78013992,25836328,0.0,0.0,0.25,0.5,0.0,-4.461130142211914,-4.503133773803711,0.0,0.0,0.0,0,-65
1686004571.88010001,25936288,0.0,0.0,0.25,0.5,0.0,-4.515044689178467,-4.893838405609131,0.0,0.0,0.0,0,-64
1686004571.98005986,26036248,0.0,0.0,0.25,0.5,0.0,-4.576175212860107,-4.83677864074707,0.0,0.0,0.0,0,-64
1686004572.08001995,26136208,0.0,0.0,0.25,0.5,0.0,-4.642004489898682,-4.8365044593811035,0.0,0.0,0.0,0,-64
1686004572.17997980,26236168,0.0,0.0,0.25,0.5,0.0,-4.706506729125977,-4.821178913116455,0.0,0.0,0.0,0,-64
1686004572.27993989,26336128,0.0,0.0,0.25,0.5,0.0,-4.765453815460205,-4.7841033935546875,0.0,0.0,0.0,0,-64
1686004572.37989998,26436088,0.0,0.0,0.25,0.5,0.0,-4.814811706542969,-5.068137168884277,0.0,0.0,0.0,0,-62
1686004572.47985983,26536048,0.0,0.0,0.25,0.5,0.0,-4.866629600524902,-4.9237284660339355,0.0,0.0,0.0,0,-62
1686004572.57981992,26636008,0.0,0.0,0.25,0.5,0.0,-4.914154052734375,-5.284623146057129,0.0,0.0,0.0,0,-61
1686004572.68061280,26736801,0.0,0.0,0.25,0.5,0.0,-4.970593452453613,-5.199586391448975,0.0,0.0,0.0,0,-60
1686004572.78057289,26836761,0.0,0.0,0.25,0.5,0.0,-5.030158996582031,-5.286502838134766,0.0,0.0,0.0,0,-60
1686004572.88053298,26936721,0.0,0.0,0.25,0.5,0.0,-5.091055870056152,-5.192980766296387,0.0,0.0,0.0,0,-60
1686004572.98049283,27036681,0.0,0.0,0.25,0.5,0.0,-5.147158622741699,-5.270727634429932,0.0,0.0,0.0,0,-60
1686004573.08045292,27136641,0.0,0.0,0.25,0.5,0.0,-5.197307586669922,-5.3151044845581055,0.0,0.0,0.0,0,-59
1686004573.18041301,27236601,0.0,0.0,0.25,0.5,0.0,-5.243307590484619,-5.58035135269165,0.0,0.0,0.0,0,-58
1686004573.28037286,27336561,0.0,0.0,0.25,0.5,0.0,-5.2945990562438965,-5.740291118621826,0.0,0.0,0.0,0,-58
1686004573.38033295,27436521,0.0,0.0,0.25,0.5,0.0,-5.358342170715332,-5.571957111358643,0.0,0.0,0.0,0,-58
1686004573.48029280,27536481,0.0,0.0,0.25,0.5,0.0,-5.424044609069824,-5.544252872467041,0.0,0.0,0.0,0,-59
1686004573.58025289,27636441,0.0,0.0,0.25,0.5,0.0,-5.482072830200195,-5.835433006286621,0.0,0.0,0.0,0,-59
1686004573.68021297,27736401,0.0,0.0,0.25,0.5,0.0,-5.54262638092041,-5.824925899505615,0.0,0.0,0.0,0,-59
1686004573.78017282,27836361,0.0,0.0,0.25,0.5,0.0,-5.606795310974121,-5.812192916870117,0.0,0.0,0.0,0,-59
1686004573.88013291,27936321,0.0,0.0,0.25,0.5,0.0,-5.669079303741455,-5.79961633682251,0.0,0.0,0.0,0,-59
1686004573.98009300,28036281,0.0,0.0,0.25,0.5,0.0,-5.726029396057129,-5.8819074630737305,0.0,0.0,0.0,0,-59
1686004574.08005285,28136241,0.0,0.0,0.25,0.5,0.0,-5.777731418609619,-5.889449119567871,0.0,0.0,0.0,0,-58
1686004574.18001294,28236201,0.0,0.0,0.25,0.5,0.0,-5.824785232543945,-5.96057653427124,0.0,0.0,0.0,0,-57
1686004574.27997279,28336161,0.0,0.0,0.25,0.5,0.0,-5.868355751037598,-5.995957374572754,0.0,0.0,0.0,0,-56
1686004574.37993288,28436121,0.0,0.0,0.25,0.5,0.0,-5.909374713897705,-6.094095230102539,0.0,0.0,0.0,0,-55
1686004574.47989297,28536081,0.0,0.0,0.25,0.5,0.0,-5.950310707092285,-6.207909107208252,0.0,0.0,0.0,0,-54
1686004574.57985282,28636041,0.0,0.0,0.25,0.5,0.0,-5.994879245758057,-6.269962310791016,0.0,0.0,0.0,0,-53
1686004574.67981291,28736001,0.0,0.0,0.25,0.5,0.0,-6.043928623199463,-6.60636568069458,0.0,0.0,0.0,0,-53
1686004574.78060579,28836794,0.0,0.0,0.25,0.5,0.0,-6.107940673828125,-6.395447254180908,0.0,0.0,0.0,0,-53
1686004574.88056588,28936754,0.0,0.0,0.25,0.5,0.0,-6.186349391937256,-6.5847344398498535,0.0,0.0,0.0,0,-55
1686004574.98052597,29036714,0.0,0.0,0.25,0.5,0.0,-6.2578277587890625,-6.739503383636475,0.0,0.0,0.0,0,-56
1686004575.08048582,29136674,0.0,0.0,0.25,0.5,0.0,-6.340272903442383,-6.532201290130615,0.0,0.0,0.0,0,-58
1686004575.18044591,29236634,0.0,0.0,0.25,0.5,0.0,-6.415291786193848,-6.924135208129883,0.0,0.0,0.0,0,-59
1686004575.28040600,29336594,0.0,0.0,0.25,0.5,0.0,-6.495393753051758,-6.68880033493042,0.0,0.0,0.0,0,-61
1686004575.38036585,29436554,0.0,0.0,0.25,0.5,0.0,-6.573557376861572,-6.961984157562256,0.0,0.0,0.0,0,-62
1686004575.48032594,29536514,0.0,0.0,0.25,0.5,0.0,-6.651674270629883,-6.7587971687316895,0.0,0.0,0.0,0,-63
1686004575.58028579,29636474,0.0,0.0,0.25,0.5,0.0,-6.723426818847656,-7.15649938583374,0.0,0.0,0.0,0,-64
1686004575.68024588,29736434,0.0,0.0,0.25,0.5,0.0,-6.7976274490356445,-7.083073139190674,0.0,0.0,0.0,0,-64
1686004575.78020597,29836394,0.0,0.0,0.25,0.5,0.0,-6.876367568969727,-7.253439903259277,0.0,0.0,0.0,0,-65
1686004575.88016582,29936354,0.0,0.0,0.25,0.5,0.0,-6.957264423370361,-7.09213399887085,0.0,0.0,0.0,0,-66
1686004575.98012590,30036314,0.0,0.0,0.25,0.5,0.0,-7.032369613647461,-7.29001522064209,0.0,0.0,0.0,0,-67
1686004576.08008599,30136274,0.0,0.0,0.25,0.5,0.0,-7.104065895080566,-7.284363269805908,0.0,0.0,0.0,0,-67
1686004576.18004584,30236234,0.0,0.0,0.25,0.5,0.0,-7.173150539398193,-7.33359956741333,0.0,0.0,0.0,0,-67
1686004576.28000593,30336194,0.0,0.0,0.25,0.5,0.0,-7.238138675689697,-7.245941638946533,0.0,0.0,0.0,0,-67
1686004576.37996578,30436154,0.0,0.0,0.25,0.5,0.0,-7.2939629554748535,-7.585888862609863,0.0,0.0,0.0,0,-66
1686004576.47992587,30536114,0.0,0.0,0.25,0.5,0.0,-7.350244045257568,-7.450340270996094,0.0,0.0,0.0,0,-66
1686004576.57988596,30636074,0.0,0.0,0.25,0.5,0.0,-7.406128883361816,-7.681639671325684,0.0,0.0,0.0,0,-65
1686004576.67984581,30736034,0.0,0.0,0.25,0.5,0.0,-7.46566104888916,-7.485233783721924,0.0,0.0,0.0,0,-65
1686004576.77980590,30835994,0.0,0.0,0.25,0.5,0.0,-7.518544673919678,-7.892902374267578,0.0,0.0,0.0,0,-64
1686004576.88059878,30936787,0.0,0.0,0.25,0.5,0.0,-7.579508304595947,-7.881561756134033,0.0,0.0,0.0,0,-64
1686004576.98055887,31036747,0.0,0.0,0.25,0.5,0.0,-7.646817684173584,-7.974831581115723,0.0,0.0,0.0,0,-64
1686004577.08051896,31136707,0.0,0.0,0.25,0.5,0.0,-7.718472003936768,-7.7855143547058105,0.0,0.0,0.0,0,-65
1686004577.18047881,31236667,0.0,0.0,0.25,0.5,0.0,-7.784162998199463,-8.130319595336914,0.0,0.0,0.0,0,-65
1686004577.28043890,31336627,0.0,0.0,0.25,0.5,0.0,-7.850918292999268,-7.934945106506348,0.0,0.0,0.0,0,-65
1686004577.38039899,31436587,0.0,0.0,0.25,0.5,0.0,-7.914185523986816,-8.260189056396484,0.0,0.0,0.0,0,-65
1686004577.48035884,31536547,0.0,0.0,0.25,0.5,0.0,-7.979616641998291,-8.186920166015625,0.0,0.0,0.0,0,-65
1686004577.58031893,31636507,0.0,0.0,0.25,0.5,0.0,-8.046812057495117,-8.232958793640137,0.0,0.0,0.0,0,-65
1686004577.68027878,31736467,0.0,0.0,0.25,0.5,0.0,-8.111255645751953,-8.413717269897461,0.0,0.0,0.0,0,-65
1686004577.78023887,31836427,0.0,0.0,0.25,0.5,0.0,-8.17829704284668,-8.519415855407715,0.0,0.0,0.0,0,-65
1686004577.88019896,31936387,0.0,0.0,0.25,0.5,0.0,-8.250824928283691,-8.501678466796875,0.0,0.0,0.0,0,-66
1686004577.98015881,32036347,0.0,0.0,0.25,0.5,0.0,-8.324686050415039,-8.54977798461914,0.0,0.0,0.0,0,-67
1686004578.08011889,32136307,0.0,0.0,0.25,0.5,0.0,-8.396726608276367,-8.607505798339844,0.0,0.0,0.0,0,-67
1686004578.18007898,32236267,0.0,0.0,0.25,0.5,0.0,-8.466649055480957,-8.426795959472656,0.0,0.0,0.0,0,-67
1686004578.28003883,32336227,0.0,0.0,0.25,0.5,0.0,-8.523082733154297,-8.729658126831055,0.0,0.0,0.0,0,-66
1686004578.37999892,32436187,0.0,0.0,0.25,0.5,0.0,-8.577747344970703,-8.78438663482666,0.0,0.0,0.0,0,-65
1686004578.47995901,32536147,0.0,0.0,0.25,0.5,0.0,-8.634395599365234,-8.935335159301758,0.0,0.0,0.0,0,-65
1686004578.57991886,32636107,0.0,0.0,0.25,0.5,0.0,-8.695947647094727,-8.76932430267334,0.0,0.0,0.0,0,-65
1686004578.67987895,32736067,0.0,0.0,0.25,0.5,0.0,-8.75406551361084,-8.775174140930176,0.0,0.0,0.0,0,-64
1686004578.77983880,32836027,0.0,0.0,0.25,0.5,0.0,-8.802750587463379,-8.834939002990723,0.0,0.0,0.0,0,-63
1686004578.87979889,32935987,0.0,0.0,0.25,0.5,0.0,-8.841142654418945,-9.015962600708008,0.0,0.0,0.0,0,-61
1686004578.98059201,33036780,0.0,0.0,0.25,0.5,0.0,-8.88339900970459,-9.210065841674805,0.0,0.0,0.0,0,-60
1686004579.08055186,33136740,0.0,0.0,0.25,0.5,0.0,-8.933799743652344,-9.122167587280273,0.0,0.0,0.0,0,-59
1686004579.18051195,33236700,0.0,0.0,0.25,0.5,0.0,-8.987128257751465,-9.409029960632324,0.0,0.0,0.0,0,-59
1686004579.28047180,33336660,0.0,0.0,0.25,0.5,0.0,-9.05020809173584,-9.440726280212402,0.0,0.0,0.0,0,-59
1686004579.38043189,33436620,0.0,0.0,0.25,0.5,0.0,-9.121983528137207,-9.494210243225098,0.0,0.0,0.0,0,-60
1686004579.48039198,33536580,0.0,0.0,0.25,0.5,0.0,-9.198062896728516,-9.20733642578125,0.0,0.0,0.0,0,-61
1686004579.58035183,33636540,0.0,0.0,0.25,0.5,0.0,-9.263995170593262,-9.501510620117188,0.0,0.0,0.0,0,-62
1686004579.68031192,33736500,0.0,0.0,0.25,0.5,0.0,-9.32392406463623,-9.567648887634277,0.0,0.0,0.0,0,-61
1686004579.78027201,33836460,0.0,0.0,0.25,0.5,0.0,-9.38463306427002,-9.537656784057617,0.0,0.0,0.0,0,-61
1686004579.88023186,33936420,0.0,0.0,0.25,0.5,0.0,-9.442544937133789,-9.474684715270996,0.0,0.0,0.0,0,-61
1686004579.98019195,34036380,0.0,0.0,0.25,0.5,0.0,-9.490137100219727,-9.81422233581543,0.0,0.0,0.0,0,-60
1686004580.08015180,34136340,0.0,0.0,0.25,0.5,0.0,-9.543218612670898,-9.74445915222168,0.0,0.0,0.0,0,-59
1686004580.18011189,34236300,0.0,0.0,0.25,0.5,0.0,-9.598069190979004,-9.730228424072266,0.0,0.0,0.0,0,-59
1686004580.28007197,34336260,0.0,0.0,0.25,0.5,0.0,-9.649463653564453,-9.891526222229004,0.0,0.0,0.0,0,-58
1686004580.38003182,34436220,0.0,0.0,0.25,0.5,0.0,-9.700998306274414,-9.767885208129883,0.0,0.0,0.0,0,-57
1686004580.47999191,34536180,0.0,0.0,0.25,0.5,0.0,-9.747960090637207,-10.037027359008789,0.0,0.0,0.0,0,-57
1686004580.57995200,34636140,0.0,0.0,0.25,0.5,0.0,-9.795723915100098,-9.887303352355957,0.0,0.0,0.0,0,-56
1686004580.67991185,34736100,0.0,0.0,0.25,0.5,0.0,-9.841235160827637,-10.112444877624512,0.0,0.0,0.0,0,-55
1686004580.77987194,34836060,0.0,0.0,0.25,0.5,0.0,-9.88870620727539,-10.111937522888184,0.0,0.0,0.0,0,-54
1686004580.87983179,34936020,0.0,0.0,0.25,0.5,0.0,-9.93832015991211,-10.127395629882812,0.0,0.0,0.0,0,-54
1686004580.97979188,35035980,0.0,0.0,0.25,0.5,0.0,-9.986919403076172,-10.47482681274414,0.0,0.0,0.0,0,-53
1686004581.08058500,35136773,0.0,0.0,0.25,0.5,0.0,-10.047101020812988,-10.449732780456543,0.0,0.0,0.0,0,-54
1686004581.18054485,35236733,0.0,0.0,0.25,0.5,0.0,-10.116287231445312,-10.53649616241455,0.0,0.0,0.0,0,-55
1686004581.28050494,35336693,0.0,0.0,0.25,0.5,0.0,-10.19168472290039,-10.666619300842285,0.0,0.0,0.0,0,-56
1686004581.38046479,35436653,0.0,0.0,0.25,0.5,0.0,-10.274636268615723,-10.589132308959961,0.0,0.0,0.0,0,-58
1686004581.48042488,35536613,0.0,0.0,0.25,0.5,0.0,-10.356939315795898,-10.440201759338379,0.0,0.0,0.0,0,-60
1686004581.58038497,35636573,0.0,0.0,0.5,0.5,0.0,-10.423840522766113,-10.610002517700195,0.0,0.0,0.0,0,-50
1686004581.68034482,35736533,0.0,0.0,0.5,0.5,0.0,-10.46876335144043,-10.875860214233398,0.0,0.0,0.0,0,-37
1686004581.78030491,35836493,0.0,0.0,0.5,0.5,0.0,-10.509523391723633,-10.636933326721191,0.0,0.0,0.0,0,-30
1686004581.88026500,35936453,0.0,0.0,0.5,0.5,0.0,-10.539186477661133,-10.647966384887695,0.0,0.0,0.0,0,-25
1686004581.98022485,36036413,0.0,0.0,0.5,0.5,0.0,-10.55531120300293,-10.938517570495605,0.0,0.0,0.0,0,-20
1686004582.08018494,36136373,0.0,0.0,0.5,0.5,0.0,-10.571696281433105,-10.886487007141113,0.0,0.0,0.0,0,-17
1686004582.18014479,36236333,0.0,0.0,0.5,0.5,0.0,-10.591052055358887,-10.948006629943848,0.0,0.0,0.0,0,-15
1686004582.28010488,36336293,0.0,0.0,0.5,0.5,0.0,-10.612401962280273,-10.93445873260498,0.0,0.0,0.0,0,-14
1686004582.38006496,36436253,0.0,0.0,0.5,0.5,0.0,-10.63547420501709,-10.729841232299805,0.0,0.0,0.0,0,-13
1686004582.48002481,36536213,0.0,0.0,0.5,0.5,0.0,-10.64687728881836,-10.998151779174805,0.0,0.0,0.0,0,-11
1686004582.57998490,36636173,0.0,0.0,0.5,0.5,0.0,-10.658265113830566,-10.869526863098145,0.0,0.0,0.0,0,-10
1686004582.67994499,36736133,0.0,0.0,0.5,0.5,0.0,-10.66823959350586,-11.076547622680664,0.0,0.0,0.0,0,-9
1686004582.77990484,36836093,0.0,0.0,0.5,0.5,0.0,-10.681676864624023,-10.99201774597168,0.0,0.0,0.0,0,-8
1686004582.87986493,36936053,0.0,0.0,0.5,0.5,0.0,-10.697794914245605,-10.813051223754883,0.0,0.0,0.0,0,-8
1686004582.97982478,37036013,0.0,0.0,0.5,0.5,0.0,-10.706087112426758,-10.973533630371094,0.0,0.0,0.0,0,-7
1686004583.07978487,37135973,0.0,0.0,0.5,0.5,0.0,-10.710123062133789,-10.77978229522705,0.0,0.0,0.0,0,-6
1686004583.18057799,37236766,0.0,0.0,0.5,0.5,0.0,-10.70466136932373,-10.818623542785645,0.0,0.0,0.0,0,-4
1686004583.28053784,37336726,0.0,0.0,0.5,0.5,0.0,-10.693493843078613,-10.93325138092041,0.0,0.0,0.0,0,-2
1686004583.38049793,37436686,0.0,0.0,0.5,0.5,0.0,-10.68273639678955,-11.116111755371094,0.0,0.0,0.0,0,-1
1686004583.48045778,37536646,0.0,0.0,0.5,0.5,0.0,-10.682461738586426,-10.862335205078125,0.0,0.0,0.0,0,0
1686004583.58041787,37636606,0.0,0.0,0.5,0.5,0.0,-10.680259704589844,-11.124701499938965,0.0,0.0,0.0,0,0
1686004583.68037796,37736566,0.0,0.0,0.5,0.5,0.0,-10.684957504272461,-10.926971435546875,0.0,0.0,0.0,0,0
1686004583.78033781,37836526,0.0,0.0,0.5,0.5,0.0,-10.688953399658203,-11.052806854248047,0.0,0.0,0.0,0,0
1686004583.88029790,37936486,0.0,0.0,0.5,0.5,0.0,-10.695037841796875,-11.058830261230469,0.0,0.0,0.0,0,0
