timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1685893237.17991400,26237001,0.0,0.0,0.25,0.5,0.0,-2.428997278213501,-2.2699170112609863,0.0,0.0,0.0,0,-64
1685893237.27987409,26336961,0.0,0.0,0.25,0.5,0.0,-2.487642526626587,-2.2328402996063232,0.0,0.0,0.0,0,-63
1685893237.37983394,26436921,0.0,0.0,0.25,0.5,0.0,-2.5370543003082275,-2.516873359680176,0.0,0.0,0.0,0,-62
1685893237.47979403,26536881,0.0,0.0,0.25,0.5,0.0,-2.586742401123047,-2.372464895248413,0.0,0.0,0.0,0,-61
1685893237.57975411,26636841,0.0,0.0,0.25,0.5,0.0,-2.6337883472442627,-2.7333602905273438,0.0,0.0,0.0,0,-60
1685893237.67971396,26736801,0.0,0.0,0.25,0.5,0.0,-2.686945676803589,-2.648325204849243,0.0,0.0,0.0,0,-60
1685893237.77967405,26836761,0.0,0.0,0.25,0.5,0.0,-2.7452428340911865,-2.7352383136749268,0.0,0.0,0.0,0,-60
1685893237.87963414,26936721,0.0,0.0,0.25,0.5,0.0,-2.805082082748413,-2.6417179107666016,0.0,0.0,0.0,0,-60
1685893237.97959399,27036681,0.0,0.0,0.25,0.5,0.0,-2.8605797290802,-2.7194643020629883,0.0,0.0,0.0,0,-59
1685893238.07955408,27136641,0.0,0.0,0.25,0.5,0.0,-2.910489320755005,-2.7740895748138428,0.0,0.0,0.0,0,-58
1685893238.17951417,27236601,0.0,0.0,0.25,0.5,0.0,-2.956881284713745,-3.039335250854492,0.0,0.0,0.0,0,-57
1685893238.27947402,27336561,0.0,0.0,0.25,0.5,0.0,-3.0091018676757812,-3.199275255203247,0.0,0.0,0.0,0,-57
1685893238.37943411,27436521,0.0,0.0,0.25,0.5,0.0,-3.0754666328430176,-3.0309414863586426,0.0,0.0,0.0,0,-58
1685893238.47939396,27536481,0.0,0.0,0.25,0.5,0.0,-3.1421337127685547,-3.0032382011413574,0.0,0.0,0.0,0,-58
1685893238.57935405,27636441,0.0,0.0,0.25,0.5,0.0,-3.2022018432617188,-3.2944157123565674,0.0,0.0,0.0,0,-58
1685893238.67931414,27736401,0.0,0.0,0.25,0.5,0.0,-3.2642316818237305,-3.2839086055755615,0.0,0.0,0.0,0,-59
1685893238.77927399,27836361,0.0,0.0,0.25,0.5,0.0,-3.329765796661377,-3.2711775302886963,0.0,0.0,0.0,0,-59
1685893238.87923408,27936321,0.0,0.0,0.25,0.5,0.0,-3.393341064453125,-3.258599281311035,0.0,0.0,0.0,0,-59
1685893238.98002696,28037114,0.0,0.0,0.25,0.5,0.0,-3.4505019187927246,-3.3408920764923096,0.0,0.0,0.0,0,-59
1685893239.07998705,28137074,0.0,0.0,0.25,0.5,0.0,-3.503098487854004,-3.348433494567871,0.0,0.0,0.0,0,-58
1685893239.17994714,28237034,0.0,0.0,0.25,0.5,0.0,-3.55100154876709,-3.419560670852661,0.0,0.0,0.0,0,-57
1685893239.27990699,28336994,0.0,0.0,0.25,0.5,0.0,-3.5957982540130615,-3.454941749572754,0.0,0.0,0.0,0,-56
1685893239.37986708,28436954,0.0,0.0,0.25,0.5,0.0,-3.6379942893981934,-3.5530779361724854,0.0,0.0,0.0,0,-55
1685893239.47982717,28536914,0.0,0.0,0.25,0.5,0.0,-3.6804792881011963,-3.666893243789673,0.0,0.0,0.0,0,-54
1685893239.57978702,28636874,0.0,0.0,0.25,0.5,0.0,-3.726910352706909,-3.728945255279541,0.0,0.0,0.0,0,-53
1685893239.67974710,28736834,0.0,0.0,0.25,0.5,0.0,-3.777132749557495,-4.06535005569458,0.0,0.0,0.0,0,-53
1685893239.77970695,28836794,0.0,0.0,0.25,0.5,0.0,-3.8418943881988525,-3.854431629180908,0.0,0.0,0.0,0,-54
1685893239.87966704,28936754,0.0,0.0,0.25,0.5,0.0,-3.9116463661193848,-4.033470153808594,0.0,0.0,0.0,0,-55
1685893239.97962713,29036714,0.0,0.0,0.25,0.5,0.0,-3.98382306098938,-4.188239097595215,0.0,0.0,0.0,0,-56
1685893240.07958698,29136674,0.0,0.0,0.25,0.5,0.0,-4.066357135772705,-3.980938196182251,0.0,0.0,0.0,0,-58
1685893240.17954707,29236634,0.0,0.0,0.25,0.5,0.0,-4.140810012817383,-4.372872352600098,0.0,0.0,0.0,0,-59
1685893240.27950716,29336594,0.0,0.0,0.25,0.5,0.0,-4.220085144042969,-4.137538909912109,0.0,0.0,0.0,0,-61
1685893240.37946701,29436554,0.0,0.0,0.25,0.5,0.0,-4.2971673011779785,-4.410721302032471,0.0,0.0,0.0,0,-62
1685893240.47942710,29536514,0.0,0.0,0.25,0.5,0.0,-4.374092102050781,-4.207534313201904,0.0,0.0,0.0,0,-63
1685893240.57938695,29636474,0.0,0.0,0.25,0.5,0.0,-4.44459342956543,-4.605236530303955,0.0,0.0,0.0,0,-63
1685893240.67934704,29736434,0.0,0.0,0.25,0.5,0.0,-4.517602920532227,-4.531810283660889,0.0,0.0,0.0,0,-64
1685893240.77930713,29836394,0.0,0.0,0.25,0.5,0.0,-4.595180988311768,-4.702175617218018,0.0,0.0,0.0,0,-65
1685893240.87926698,29936354,0.0,0.0,0.25,0.5,0.0,-4.675105094909668,-4.5408711433410645,0.0,0.0,0.0,0,-66
1685893240.97922707,30036314,0.0,0.0,0.25,0.5,0.0,-4.749321937561035,-4.738752365112305,0.0,0.0,0.0,0,-66
1685893241.08001995,30137107,0.0,0.0,0.25,0.5,0.0,-4.820663928985596,-4.743347644805908,0.0,0.0,0.0,0,-67
1685893241.17998004,30237067,0.0,0.0,0.25,0.5,0.0,-4.889125823974609,-4.792582035064697,0.0,0.0,0.0,0,-67
1685893241.27994013,30337027,0.0,0.0,0.25,0.5,0.0,-4.954395771026611,-4.7049241065979,0.0,0.0,0.0,0,-67
1685893241.37989998,30436987,0.0,0.0,0.25,0.5,0.0,-5.0103020668029785,-5.044873237609863,0.0,0.0,0.0,0,-66
1685893241.47986007,30536947,0.0,0.0,0.25,0.5,0.0,-5.070141792297363,-4.909324645996094,0.0,0.0,0.0,0,-65
1685893241.57982016,30636907,0.0,0.0,0.25,0.5,0.0,-5.127736568450928,-5.140624046325684,0.0,0.0,0.0,0,-65
1685893241.67978001,30736867,0.0,0.0,0.25,0.5,0.0,-5.1888227462768555,-4.944218158721924,0.0,0.0,0.0,0,-65
1685893241.77974010,30836827,0.0,0.0,0.25,0.5,0.0,-5.2429423332214355,-5.351886749267578,0.0,0.0,0.0,0,-64
1685893241.87969995,30936787,0.0,0.0,0.25,0.5,0.0,-5.305014133453369,-5.340546131134033,0.0,0.0,0.0,0,-64
1685893241.97966003,31036747,0.0,0.0,0.25,0.5,0.0,-5.373271465301514,-5.433815956115723,0.0,0.0,0.0,0,-64
1685893242.07962012,31136707,0.0,0.0,0.25,0.5,0.0,-5.445748329162598,-5.2444987297058105,0.0,0.0,0.0,0,-65
1685893242.17957997,31236667,0.0,0.0,0.25,0.5,0.0,-5.512180805206299,-5.589303970336914,0.0,0.0,0.0,0,-65
1685893242.27954006,31336627,0.0,0.0,0.25,0.5,0.0,-5.57959508895874,-5.393929481506348,0.0,0.0,0.0,0,-65
1685893242.37950015,31436587,0.0,0.0,0.25,0.5,0.0,-5.64343786239624,-5.719171524047852,0.0,0.0,0.0,0,-65
1685893242.47946000,31536547,0.0,0.0,0.25,0.5,0.0,-5.709359169006348,-5.645905017852783,0.0,0.0,0.0,0,-65
1685893242.57942009,31636507,0.0,0.0,0.25,0.5,0.0,-5.776969909667969,-5.6919426918029785,0.0,0.0,0.0,0,-66
1685893242.67937994,31736467,0.0,0.0,0.25,0.5,0.0,-5.841733932495117,-5.872701644897461,0.0,0.0,0.0,0,-65
1685893242.77934003,31836427,0.0,0.0,0.25,0.5,0.0,-5.909029483795166,-5.968154430389404,0.0,0.0,0.0,0,-66
1685893242.87930012,31936387,0.0,0.0,0.25,0.5,0.0,-5.981347560882568,-5.950415134429932,0.0,0.0,0.0,0,-66
1685893242.97925997,32036347,0.0,0.0,0.25,0.5,0.0,-6.054449558258057,-5.998514652252197,0.0,0.0,0.0,0,-67
1685893243.08005309,32137140,0.0,0.0,0.25,0.5,0.0,-6.125360488891602,-6.056242942810059,0.0,0.0,0.0,0,-67
1685893243.18001294,32237100,0.0,0.0,0.25,0.5,0.0,-6.193757057189941,-5.875533103942871,0.0,0.0,0.0,0,-67
1685893243.27997303,32337060,0.0,0.0,0.25,0.5,0.0,-6.248955726623535,-6.1783952713012695,0.0,0.0,0.0,0,-66
1685893243.37993312,32437020,0.0,0.0,0.25,0.5,0.0,-6.302656650543213,-6.233125686645508,0.0,0.0,0.0,0,-65
1685893243.47989297,32536980,0.0,0.0,0.25,0.5,0.0,-6.358527660369873,-6.384071350097656,0.0,0.0,0.0,0,-65
1685893243.57985306,32636940,0.0,0.0,0.25,0.5,0.0,-6.420131683349609,-6.218060493469238,0.0,0.0,0.0,0,-64
1685893243.67981315,32736900,0.0,0.0,0.25,0.5,0.0,-6.47556209564209,-6.223910331726074,0.0,0.0,0.0,0,-64
1685893243.77977300,32836860,0.0,0.0,0.25,0.5,0.0,-6.522980690002441,-6.283675670623779,0.0,0.0,0.0,0,-62
1685893243.87973309,32936820,0.0,0.0,0.25,0.5,0.0,-6.563175678253174,-6.464702606201172,0.0,0.0,0.0,0,-61
1685893243.97969317,33036780,0.0,0.0,0.25,0.5,0.0,-6.604821681976318,-6.658803462982178,0.0,0.0,0.0,0,-59
1685893244.07965302,33136740,0.0,0.0,0.25,0.5,0.0,-6.655093193054199,-6.570904731750488,0.0,0.0,0.0,0,-59
1685893244.17961311,33236700,0.0,0.0,0.25,0.5,0.0,-6.70739221572876,-6.868012428283691,0.0,0.0,0.0,0,-58
1685893244.27957296,33336660,0.0,0.0,0.25,0.5,0.0,-6.77015495300293,-6.899710655212402,0.0,0.0,0.0,0,-59
1685893244.37953305,33436620,0.0,0.0,0.25,0.5,0.0,-6.842220306396484,-6.9531941413879395,0.0,0.0,0.0,0,-60
1685893244.47949314,33536580,0.0,0.0,0.25,0.5,0.0,-6.918888568878174,-6.666322708129883,0.0,0.0,0.0,0,-61
1685893244.57945299,33636540,0.0,0.0,0.25,0.5,0.0,-6.985509872436523,-6.9604949951171875,0.0,0.0,0.0,0,-61
1685893244.67941308,33736500,0.0,0.0,0.25,0.5,0.0,-7.046243190765381,-7.02663516998291,0.0,0.0,0.0,0,-61
1685893244.77937317,33836460,0.0,0.0,0.25,0.5,0.0,-7.107862949371338,-6.996641635894775,0.0,0.0,0.0,0,-61
1685893244.87933302,33936420,0.0,0.0,0.25,0.5,0.0,-7.166709899902344,-6.933669567108154,0.0,0.0,0.0,0,-61
1685893244.97929311,34036380,0.0,0.0,0.25,0.5,0.0,-7.21529483795166,-7.273205280303955,0.0,0.0,0.0,0,-60
1685893245.07925296,34136340,0.0,0.0,0.25,0.5,0.0,-7.269254684448242,-7.2034430503845215,0.0,0.0,0.0,0,-59
1685893245.18004608,34237133,0.0,0.0,0.25,0.5,0.0,-7.324467182159424,-7.189213275909424,0.0,0.0,0.0,0,-59
1685893245.28000617,34337093,0.0,0.0,0.25,0.5,0.0,-7.376136779785156,-7.350511074066162,0.0,0.0,0.0,0,-58
1685893245.37996602,34437053,0.0,0.0,0.25,0.5,0.0,-7.4289870262146,-7.22686767578125,0.0,0.0,0.0,0,-58
1685893245.47992611,34537013,0.0,0.0,0.25,0.5,0.0,-7.476068019866943,-7.496011734008789,0.0,0.0,0.0,0,-57
1685893245.57988596,34636973,0.0,0.0,0.25,0.5,0.0,-7.526415824890137,-7.346287250518799,0.0,0.0,0.0,0,-56
1685893245.67984605,34736933,0.0,0.0,0.25,0.5,0.0,-7.572852611541748,-7.571427822113037,0.0,0.0,0.0,0,-55
1685893245.77980614,34836893,0.0,0.0,0.25,0.5,0.0,-7.62162446975708,-7.560673713684082,0.0,0.0,0.0,0,-55
1685893245.87976599,34936853,0.0,0.0,0.25,0.5,0.0,-7.67158317565918,-7.576132774353027,0.0,0.0,0.0,0,-54
1685893245.97972608,35036813,0.0,0.0,0.25,0.5,0.0,-7.719794750213623,-7.923564434051514,0.0,0.0,0.0,0,-54
1685893246.07968616,35136773,0.0,0.0,0.25,0.5,0.0,-7.781306743621826,-7.898468494415283,0.0,0.0,0.0,0,-54
1685893246.17964602,35236733,0.0,0.0,0.25,0.5,0.0,-7.849420547485352,-7.985231876373291,0.0,0.0,0.0,0,-55
1685893246.27960610,35336693,0.0,0.0,0.25,0.5,0.0,-7.92341947555542,-8.115358352661133,0.0,0.0,0.0,0,-57
1685893246.37956595,35436653,0.0,0.0,0.25,0.5,0.0,-8.004790306091309,-8.037869453430176,0.0,0.0,0.0,0,-59
1685893246.47952604,35536613,0.0,0.0,0.25,0.5,0.0,-8.085375785827637,-7.888937473297119,0.0,0.0,0.0,0,-60
1685893246.57948613,35636573,0.0,0.0,0.25,0.5,0.0,-8.15316104888916,-8.058737754821777,0.0,0.0,0.0,0,-60
1685893246.67944598,35736533,0.0,0.0,0.25,0.5,0.0,-8.213547706604004,-8.345091819763184,0.0,0.0,0.0,0,-60
1685893246.77940607,35836493,0.0,0.0,0.25,0.5,0.0,-8.28049373626709,-8.136905670166016,0.0,0.0,0.0,0,-60
1685893246.87936616,35936453,0.0,0.0,0.25,0.5,0.0,-8.343708038330078,-8.178679466247559,0.0,0.0,0.0,0,-60
1685893246.97932601,36036413,0.0,0.0,0.25,0.5,0.0,-8.398816108703613,-8.520466804504395,0.0,0.0,0.0,0,-60
1685893247.07928610,36136373,0.0,0.0,0.25,0.5,0.0,-8.458815574645996,-8.50942325592041,0.0,0.0,0.0,0,-60
1685893247.17924595,36236333,0.0,0.0,0.25,0.5,0.0,-8.52562141418457,-8.611929893493652,0.0,0.0,0.0,0,-60
1685893247.28003907,36337126,0.0,0.0,0.25,0.5,0.0,-8.598628997802734,-8.649616241455078,0.0,0.0,0.0,0,-61
1685893247.37999916,36437086,0.0,0.0,0.25,0.5,0.0,-8.673301696777344,-8.496236801147461,0.0,0.0,0.0,0,-62
1685893247.47995901,36537046,0.0,0.0,0.25,0.5,0.0,-8.74020004272461,-8.80552864074707,0.0,0.0,0.0,0,-63
1685893247.57991910,36637006,0.0,0.0,0.25,0.5,0.0,-8.806681632995605,-8.738389015197754,0.0,0.0,0.0,0,-63
1685893247.67987895,36736966,0.0,0.0,0.25,0.5,0.0,-8.872946739196777,-8.996644973754883,0.0,0.0,0.0,0,-63
1685893247.77983904,36836926,0.0,0.0,0.25,0.5,0.0,-8.944967269897461,-8.963349342346191,0.0,0.0,0.0,0,-64
1685893247.87979913,36936886,0.0,0.0,0.25,0.5,0.0,-9.019133567810059,-8.835616111755371,0.0,0.0,0.0,0,-65
1685893247.97975898,37036846,0.0,0.0,0.25,0.5,0.0,-9.085003852844238,-9.057580947875977,0.0,0.0,0.0,0,-65
1685893248.07971907,37136806,0.0,0.0,0.25,0.5,0.0,-9.14992904663086,-8.915064811706543,0.0,0.0,0.0,0,-64
1685893248.17967916,37236766,0.0,0.0,0.25,0.5,0.0,-9.206047058105469,-9.015388488769531,0.0,0.0,0.0,0,-64
1685893248.27963901,37336726,0.0,0.0,0.25,0.5,0.0,-9.25528621673584,-9.18125057220459,0.0,0.0,0.0,0,-63
1685893248.37959909,37436686,0.0,0.0,0.25,0.5,0.0,-9.305289268493652,-9.425592422485352,0.0,0.0,0.0,0,-62
1685893248.47955894,37536646,0.0,0.0,0.25,0.5,0.0,-9.366300582885742,-9.233296394348145,0.0,0.0,0.0,0,-62
1685893248.57951903,37636606,0.0,0.0,0.25,0.5,0.0,-9.42551040649414,-9.557143211364746,0.0,0.0,0.0,0,-62
1685893248.67947912,37736566,0.0,0.0,0.25,0.5,0.0,-9.492165565490723,-9.4208984375,0.0,0.0,0.0,0,-62
1685893248.77943897,37836526,0.0,0.0,0.25,0.5,0.0,-9.55866813659668,-9.608213424682617,0.0,0.0,0.0,0,-62
1685893248.87939906,37936486,0.0,0.0,0.25,0.5,0.0,-9.62781810760498,-9.67572021484375,0.0,0.0,0.0,0,-63
1685893248.97935915,38036446,0.0,0.0,0.25,0.5,0.0,-9.70053768157959,-9.471067428588867,0.0,0.0,0.0,0,-64
1685893249.07931900,38136406,0.0,0.0,0.25,0.5,0.0,-9.76329231262207,-9.710143089294434,0.0,0.0,0.0,0,-64
1685893249.17927909,38236366,0.0,0.0,0.25,0.5,0.0,-9.823206901550293,-9.714659690856934,0.0,0.0,0.0,0,-63
1685893249.27923894,38336326,0.0,0.0,0.25,0.5,0.0,-9.881243705749512,-9.781246185302734,0.0,0.0,0.0,0,-63
1685893249.38003206,38437119,0.0,0.0,0.25,0.5,0.0,-9.936138153076172,-9.98562240600586,0.0,0.0,0.0,0,-62
1685893249.47999215,38537079,0.0,0.0,0.5,0.5,0.0,-9.994852066040039,-10.013827323913574,0.0,0.0,0.0,0,-53
1685893249.57995200,38637039,0.0,0.0,0.5,0.5,0.0,-10.04288387298584,-10.154065132141113,0.0,0.0,0.0,0,-40
1685893249.67991209,38736999,0.0,0.0,0.5,0.5,0.0,-10.08646297454834,-10.084576606750488,0.0,0.0,0.0,0,-32
1685893249.77987194,38836959,0.0,0.0,0.5,0.5,0.0,-10.1249361038208,-9.853903770446777,0.0,0.0,0.0,0,-28
1685893249.87983203,38936919,0.0,0.0,0.5,0.5,0.0,-10.146960258483887,-10.068602561950684,0.0,0.0,0.0,0,-23
1685893249.97979212,39036879,0.0,0.0,0.5,0.5,0.0,-10.158778190612793,-10.238386154174805,0.0,0.0,0.0,0,-20
1685893250.07975197,39136839,0.0,0.0,0.5,0.5,0.0,-10.173095703125,-10.16522216796875,0.0,0.0,0.0,0,-17
1685893250.17971206,39236799,0.0,0.0,0.5,0.5,0.0,-10.188822746276855,-10.261472702026367,0.0,0.0,0.0,0,-15
1685893250.27967215,39336759,0.0,0.0,0.5,0.5,0.0,-10.206731796264648,-10.31179428100586,0.0,0.0,0.0,0,-14
1685893250.37963200,39436719,0.0,0.0,0.5,0.5,0.0,-10.228652954101562,-10.166465759277344,0.0,0.0,0.0,0,-13
1685893250.47959208,39536679,0.0,0.0,0.5,0.5,0.0,-10.246217727661133,-10.088350296020508,0.0,0.0,0.0,0,-12
1685893250.57955217,39636639,0.0,0.0,0.5,0.5,0.0,-10.253872871398926,-10.167937278747559,0.0,0.0,0.0,0,-11
1685893250.67951202,39736599,0.0,0.0,0.5,0.5,0.0,-10.256070137023926,-10.224881172180176,0.0,0.0,0.0,0,-9
1685893250.77947211,39836559,0.0,0.0,0.5,0.5,0.0,-10.257499694824219,-10.035523414611816,0.0,0.0,0.0,0,-8
1685893250.87943196,39936519,0.0,0.0,0.5,0.5,0.0,-10.248218536376953,-10.360718727111816,0.0,0.0,0.0,0,-5
1685893250.97939205,40036479,0.0,0.0,0.5,0.5,0.0,-10.247055053710938,-10.207819938659668,0.0,0.0,0.0,0,-4
1685893251.07935214,40136439,0.0,0.0,0.5,0.5,0.0,-10.247172355651855,-10.157272338867188,0.0,0.0,0.0,0,-3
1685893251.17931199,40236399,0.0,0.0,0.5,0.5,0.0,-10.243452072143555,-10.281767845153809,0.0,0.0,0.0,0,-2
1685893251.27927208,40336359,0.0,0.0,0.5,0.5,0.0,-10.241731643676758,-10.009614944458008,0.0,0.0,0.0,0,-1
1685893251.37923217,40436319,0.0,0.0,0.5,0.5,0.0,-10.230536460876465,-10.136652946472168,0.0,0.0,0.0,0,0
1685893251.48002505,40537112,0.0,0.0,0.5,0.5,0.0,-10.214756965637207,-10.106222152709961,0.0,0.0,0.0,0,1
1685893251.57998514,40637072,0.0,0.0,0.5,0.5,0.0,-10.196401596069336,-10.220619201660156,0.0,0.0,0.0,0,3
1685893251.67994499,40737032,0.0,0.0,0.5,0.5,0.0,-10.18110466003418,-10.038166999816895,0.0,0.0,0.0,0,5
1685893251.77990508,40836992,0.0,0.0,0.5,0.5,0.0,-10.163249015808105,-10.33936595916748,0.0,0.0,0.0,0,6
1685893251.87986517,40936952,0.0,0.0,0.5,0.5,0.0,-10.151917457580566,-10.25247573852539,0.0,0.0,0.0,0,7
1685893251.97982502,41036912,0.0,0.0,0.5,0.5,0.0,-10.149365425109863,-10.14792537689209,0.0,0.0,0.0,0,7
1685893252.07978511,41136872,0.0,0.0,0.5,0.5,0.0,-10.145634651184082,-10.340150833129883,0.0,0.0,0.0,0,8
1685893252.17974496,41236832,0.0,0.0,0.5,0.5,0.0,-10.147253036499023,-10.233410835266113,0.0,0.0,0.0,0,7
1685893252.27970505,41336792,0.0,0.0,0.5,0.5,0.0,-10.152344703674316,-10.392449378967285,0.0,0.0,0.0,0,7
1685893252.37966514,41436752,0.4091601073741913,0.0,0.42133402824401855,0.5,-10.148360252380371,-10.163816452026367,-10.11672306060791,0.0,0.0,0.0,10,5
1685893252.47962499,41536712,0.536713719367981,0.0,0.4786694049835205,0.5,-10.143446922302246,-10.17345905303955,-10.098654747009277,0.0,0.0,0.0,12,4
1685893252.57958508,41636672,0.5779402256011963,0.0,0.5427020192146301,0.5,-10.140157699584961,-10.174211502075195,-10.318313598632812,0.0,0.0,0.0,12,4
1685893252.67954516,41736632,0.5631263256072998,0.0,0.5573703646659851,0.5,-10.137955665588379,-10.1766996383667,-10.135190963745117,0.0,0.0,0.0,13,5
